names,logfoldchanges,condition
AKAP13,-0.819838762,COQ6
TOX,0.212616086,COQ6
IFT27,0.563601136,COQ6
PILRB,0.51191324,CA6
FAM118A,0.462890834,CA6
DCAF4,0.775096297,CA6
KLF5,-0.418515325,CA6
IL9,0.546180367,CA6
CCR10,0.327877313,CA6
LZTS3,0.392294168,CA6
TXNDC15,-0.460805953,CA6
CRIP2,-0.336944073,CA6
TMEM131L,0.267320931,CA6
COBL,0.810881317,CA6
COL6A2,-0.320386618,CA6
EIPR1,0.237975568,CA6
ZFP2,0.736931145,CA6
ZNF177,0.354865819,CA6
ADGRB3,0.469512224,CA6
CALU,-0.305409998,CA6
PDLIM4,-0.336098909,CA6
LCP1,0.40553686,CA6
SPACA1,0.593209445,CA6
HMGB1,-0.530199707,CHMP2B
FASN,-0.674903393,CHMP2B
ALG5,-0.624112308,CHMP2B
HTRA1,1.011392593,CHMP2B
GNA11,-0.505903244,CHMP2B
MYCBP,-0.467206031,CHMP2B
RHEB,-0.16370514,CHMP2B
ARIH2,-0.426820159,CHMP2B
ENPP2,-0.696274579,CHMP2B
PARPBP,-0.706465721,CHMP2B
TADA2A,-0.906959414,CHMP2B
HPR,-0.616259396,CHMP2B
TPRKB,-0.470017999,CHMP2B
EVA1B,-1.167497754,CHMP2B
MED28,-0.407805711,CHMP2B
DCTN5,0.540035129,CHMP2B
WDR76,-0.54757297,CHMP2B
FGFR1,-0.572124004,CHMP2B
LAT2,0.290860832,CHMP2B
CDK2AP1,-0.703307211,CHMP2B
COL4A4,-1.063423753,MX1
IFT46,0.392802417,MX1
DUSP22,0.565655649,MX1
SLC10A2,-0.703660727,MX1
SLC25A31,-0.823748529,MX1
DCTD,0.374313951,MX1
WDR37,0.384168357,MX1
ZDHHC4,0.390033603,MX1
LDHAL6B,-0.853941917,MX1
USH2A,-0.694518447,MX1
BATF3,0.276912868,MX1
SMARCAL1,0.34992519,MX1
TMEM187,0.461654425,MX1
PRND,-1.001965165,MX1
ICAM3,0.421105176,MX1
POP4,0.198798507,MX1
SETMAR,0.425326288,MX1
CHD4,-0.45673421,MX1
SLIT3,-0.361290485,MX1
HHLA3,0.423257709,MX1
RWDD2A,0.481269807,IL11
MBD5,0.655899465,IL11
SIRT5,0.635561168,IL11
NEFM,-0.458813697,IL11
CLASP1,-0.654228687,IL11
LAMB1,-0.539972126,IL11
PECR,0.759314299,IL11
COX7A2L,0.415206522,IL11
SOSTDC1,0.574251831,IL11
NDUFS2,-0.412508875,IL11
IGHMBP2,-0.559461594,IL11
PGM3,0.589781165,IL11
TFDP2,0.367613554,IL11
TCEAL1,0.699203789,IL11
NOC2L,-0.478474796,IL11
MYBBP1A,-0.685974121,IL11
PRKCQ,0.222285882,IL11
MNT,-0.530486047,IL11
GRAMD1C,0.438114077,IL11
BCKDHB,0.557645917,IL11
PARM1,0.638102889,P2RX1
NSF,-1.311885357,P2RX1
RHOA,-0.756861269,P2RX1
RAI14,0.484215856,P2RX1
P4HA2,-1.036599755,P2RX1
CTSD,0.567344308,P2RX1
CST3,-0.61954844,P2RX1
MED28,-0.482676208,P2RX1
EVA1B,-1.35259223,P2RX1
ABLIM3,-0.722741842,P2RX1
DCXR,-0.853666127,P2RX1
PTPN2,-0.776905954,P2RX1
ARC,0.665828645,P2RX1
CALU,-0.443147153,P2RX1
STX4,0.28665188,P2RX1
GADD45A,0.507872343,P2RX1
B4GAT1,-0.856078207,P2RX1
SERPINB2,0.485245705,P2RX1
ALG5,-0.54876864,P2RX1
ALDOC,-0.867803097,P2RX1
DUSP22,0.522646427,NPTN
MED13,-0.428428084,NPTN
LDHAL6B,-0.770122886,NPTN
CCND1,-0.860872507,NPTN
COL4A4,-0.708774149,NPTN
SMARCAL1,0.346519977,NPTN
PRND,-0.92635715,NPTN
RFX3,-1.216738343,NPTN
NDRG3,0.276081532,NPTN
DCTD,0.348922044,NPTN
ACVR2B,-0.604856491,NPTN
RC3H2,-0.292280376,NPTN
SLC10A2,-0.628602028,NPTN
IL2RG,0.943762124,NPTN
USH2A,-0.594398558,NPTN
ZNF804A,-0.299896896,NPTN
TMEM187,0.373500198,NPTN
KIF5C,0.462769866,NPTN
SARAF,0.387183845,NPTN
COPZ1,0.230417952,NPTN
ARID5A,0.42858234,CPVL
PTK2B,1.077145219,CPVL
RAD9A,-0.954867363,CPVL
JUN,0.535338819,CPVL
HTRA1,0.93893981,CPVL
CDC6,-0.383843988,CPVL
CDK2AP1,-0.685552835,CPVL
GREM1,0.453469098,CPVL
RHEB,-0.157471478,CPVL
KCTD13,0.60246557,CPVL
IFT27,0.59108752,CPVL
NDUFB6,-0.492062896,CPVL
TRAPPC10,0.784025848,CPVL
CD163,-0.511222839,CPVL
CTSD,0.477145404,CPVL
CAPG,0.312841237,CPVL
CD302,-0.560819387,CPVL
PRUNE2,0.214308277,CPVL
WBP2,0.423384219,CPVL
CALU,-0.326926798,CPVL
NSD3,-1.031299353,SDC1
LBP,-0.758174121,SDC1
COL2A1,-0.795316815,SDC1
USH2A,-0.768769145,SDC1
PSMA1,-0.267858416,SDC1
IL1B,0.752031744,SDC1
INPP1,0.287370384,SDC1
NDC80,-0.429617345,SDC1
PF4V1,-0.822090447,SDC1
ACVR2B,-0.753143966,SDC1
SRPRA,0.381169349,SDC1
PDE6H,-0.967827976,SDC1
DDB2,0.321418226,SDC1
CDC25C,-0.537832022,SDC1
DSCC1,-0.497327983,SDC1
AURKB,-0.43124935,SDC1
DCC,-0.858013034,SDC1
KNTC1,-0.453303665,SDC1
ALPL,-0.869841814,SDC1
LDHAL6B,-0.826755941,SDC1
DFFA,-0.414641887,TSPAN2
IL1B,0.628584862,TSPAN2
DUSP22,0.487445205,TSPAN2
ZFYVE21,0.58209306,TSPAN2
RPS16,-0.269938588,TSPAN2
CCT3,-0.347912014,TSPAN2
TMEM187,0.380010039,TSPAN2
RACK1,-0.504370809,TSPAN2
RPS3,-0.604643583,TSPAN2
SEC62,-0.531212151,TSPAN2
ACVR2B,-0.653408527,TSPAN2
MYO5C,0.480035245,TSPAN2
COL2A1,-0.495530605,TSPAN2
TP53TG1,0.490383923,TSPAN2
RPL5,-0.379706323,TSPAN2
CCL2,0.224627048,TSPAN2
ICAM3,0.355623424,TSPAN2
IFT46,0.279989511,TSPAN2
CST1,-0.201509193,TSPAN2
TIMM17A,-0.256511539,TSPAN2
IFT46,0.387074322,THADA
CCT3,-0.434945196,THADA
RAB33B,0.430908203,THADA
VPREB1,0.301398635,THADA
TP53TG1,0.579253674,THADA
SLC35G2,-0.303234428,THADA
OGFOD1,0.324787736,THADA
COL2A1,-0.57628125,THADA
ZNF274,0.497450203,THADA
CDC42SE1,0.309195936,THADA
BTN3A3,0.350910932,THADA
GCNT3,-0.357562751,THADA
DLX5,-0.404006571,THADA
ITGA9,-0.708272398,THADA
EIF3A,-0.57934165,THADA
COPS5,-0.242039308,THADA
NDRG3,0.283168197,THADA
PRND,-0.937577426,THADA
AATF,-0.363550693,THADA
RUNDC3A,-0.934038937,THADA
HADH,-0.806031227,BRF2
SMNDC1,0.265894711,BRF2
DALRD3,-0.701744854,BRF2
EIF2AK3,0.615107119,BRF2
AMDHD2,-1.039275408,BRF2
PPARG,-0.32090196,BRF2
GAA,-0.381261557,BRF2
POMT2,-0.997725785,BRF2
ASF1B,-0.647176087,BRF2
APC2,-0.857410729,BRF2
RBFA,-0.711185098,BRF2
DOK4,-0.644615591,BRF2
VCPKMT,0.63874644,BRF2
THYN1,-0.511318564,BRF2
GNB2,-0.738229513,BRF2
PPP1R15A,0.435391515,BRF2
FAH,-0.812868893,BRF2
PTGES2,-0.931130886,BRF2
FKBP10,-0.806435227,BRF2
POM121,-0.676459432,BRF2
GJA3,-1.340616941,THRA
GABRD,-0.847747147,THRA
RAB40C,-1.357131362,THRA
MAML3,-1.069348335,THRA
JPH2,-0.944799006,THRA
BMP3,-0.834515989,THRA
MAST1,-0.987405121,THRA
KCNA10,-1.094206691,THRA
AIPL1,-0.787201643,THRA
TAS2R10,-0.963297606,THRA
MGAT3,-0.724002004,THRA
CACNA1B,-1.072945833,THRA
CNTFR,-1.002226114,THRA
AMBRA1,-0.757896364,THRA
ADGRB1,-1.2229563,THRA
MPL,-0.837646723,THRA
MARK2,-0.810807467,THRA
ZNF671,-0.696159482,THRA
TCP11,-0.947995186,THRA
CCKAR,-0.649106383,THRA
IL1B,0.673725903,SLC7A5
DCTD,0.384922445,SLC7A5
SLC35A2,0.370445937,SLC7A5
ADO,0.585311294,SLC7A5
SLC48A1,0.495857507,SLC7A5
SYNE1,0.314779043,SLC7A5
ACVR2B,-0.692178309,SLC7A5
BTN3A3,0.34202674,SLC7A5
RAB33B,0.395843506,SLC7A5
NSD3,-0.755744338,SLC7A5
BLCAP,0.324456811,SLC7A5
DCTN5,0.485667288,SLC7A5
KMT2D,-1.085910439,SLC7A5
TRIAP1,0.194024742,SLC7A5
LBH,0.314369321,SLC7A5
WASF3,0.309953779,SLC7A5
SMARCAL1,0.327937782,SLC7A5
TRAPPC3,0.188223004,SLC7A5
DFFA,-0.359768778,SLC7A5
TNFAIP3,0.643589914,SLC7A5
ARHGEF12,0.829249799,SNX17
LBH,0.38137868,SNX17
DDB2,0.350475281,SNX17
IL1B,0.707388401,SNX17
DFFA,-0.457022518,SNX17
BLCAP,0.377882391,SNX17
NDC80,-0.501223147,SNX17
OGFOD1,0.364636362,SNX17
SLC35A2,0.332387775,SNX17
E2F8,-0.839309573,SNX17
PARPBP,-0.625802577,SNX17
TAS2R10,-0.894658566,SNX17
VWA5A,0.294180721,SNX17
OPTN,0.727078974,SNX17
LY9,0.417425096,SNX17
PLEKHB1,0.2410409,SNX17
FAU,-0.387305439,SNX17
COL2A1,-0.608552873,SNX17
ARHGAP11A,-0.662209749,SNX17
RPS16,-0.289354295,SNX17
MMP2,-0.465331227,MIA3
MANF,-0.64795357,MIA3
PPARG,-0.319950789,MIA3
DALRD3,-0.624918461,MIA3
PMF1,-0.53640604,MIA3
UBL4A,-0.852145672,MIA3
IER3,-0.336145103,MIA3
ZNF473,0.484458983,MIA3
APOBEC3F,-1.017459631,MIA3
HSBP1,-0.581360519,MIA3
ISG15,-0.36071831,MIA3
SETD6,0.375286222,MIA3
HMG20A,-0.672777832,MIA3
URB1,0.483448625,MIA3
SDHC,-0.329952002,MIA3
PCOLCE,-0.249132052,MIA3
B4GAT1,-0.842262626,MIA3
EVA1B,-1.066439629,MIA3
HADH,-0.480353534,MIA3
ALDOC,-0.68246299,MIA3
INPP1,0.278289944,WRAP53
TRAP1,-0.353725702,WRAP53
SKAP1,0.482397854,WRAP53
CTSW,0.24667339,WRAP53
TUBA1C,-0.590535462,WRAP53
FEM1C,0.484783858,WRAP53
TUBA1B,-0.587567151,WRAP53
TP53TG1,0.538233817,WRAP53
SC5D,0.265304029,WRAP53
FBL,-0.289094806,WRAP53
DDB2,0.292876601,WRAP53
CCDC93,0.543819368,WRAP53
SLC12A2,0.267229974,WRAP53
NPLOC4,-0.668249249,WRAP53
DSTYK,0.482742995,WRAP53
SERPINA7,0.45866257,WRAP53
TRIM68,0.343778521,WRAP53
REG1A,-0.277885973,WRAP53
IKZF1,-0.63561821,WRAP53
RPS3,-0.601235509,WRAP53
NSD3,-1.5714432,R3HDM2
MS4A5,-1.071607351,R3HDM2
COL4A4,-1.309472442,R3HDM2
LBP,-0.996280313,R3HDM2
NABP1,-1.18832171,R3HDM2
COL2A1,-0.846102178,R3HDM2
ITGA9,-1.138831139,R3HDM2
RFX3,-2.467028141,R3HDM2
PRDM5,-1.240560412,R3HDM2
DCTD,0.41965887,R3HDM2
C6,-0.535524845,R3HDM2
PRND,-1.452975512,R3HDM2
UNC5C,-0.986181855,R3HDM2
TTC38,0.401445389,R3HDM2
ATP1A3,-0.698046625,R3HDM2
SLC4A5,-0.845679939,R3HDM2
SLC4A4,0.334467918,R3HDM2
DIAPH3,-0.888795376,R3HDM2
ACVR2B,-0.760912061,R3HDM2
CA1,-1.13985467,R3HDM2
SHH,-1.2525419,MAPKAPK3
ITGAE,0.226233467,MAPKAPK3
GNG13,-1.046872854,MAPKAPK3
DYNLT3,0.485288322,MAPKAPK3
STMN3,-0.977910757,MAPKAPK3
MLNR,-0.996730864,MAPKAPK3
ACVR2B,-0.72425878,MAPKAPK3
LGALS14,-0.749330223,MAPKAPK3
CABP5,-0.671945155,MAPKAPK3
LANCL1,0.518019438,MAPKAPK3
MPL,-0.755352914,MAPKAPK3
HOXA3,-0.812250435,MAPKAPK3
FOXD3,-0.830346286,MAPKAPK3
AZU1,-0.925055385,MAPKAPK3
PRTN3,-0.620468915,MAPKAPK3
LBP,-0.58483845,MAPKAPK3
ADTRP,-0.862780333,MAPKAPK3
PDE6A,-0.989743114,MAPKAPK3
NIT2,0.385692567,MAPKAPK3
BLMH,0.227558717,MAPKAPK3
DDB2,0.330016315,TEK
IL1B,0.671469033,TEK
DFFA,-0.423461378,TEK
SCO2,0.293304384,TEK
LRRC8E,0.411561549,TEK
NCAPG,-0.414470464,TEK
EIF3E,-0.577528775,TEK
BLCAP,0.328744978,TEK
PSMD11,-0.546048999,TEK
E2F8,-0.69914782,TEK
NDC80,-0.371802509,TEK
TMEM62,0.501735985,TEK
FAIM2,0.43953529,TEK
CDC25A,-0.261710644,TEK
SLC4A4,0.307433218,TEK
LTF,0.791811943,TEK
RCOR1,-0.61966908,TEK
VWF,-0.480001271,TEK
CCT3,-0.363160908,TEK
AURKA,-0.568893492,TEK
DUSP22,0.529203176,TRAF3IP2
WDR37,0.392018616,TRAF3IP2
ACVR2B,-0.666223586,TRAF3IP2
COL2A1,-0.541681945,TRAF3IP2
DFFA,-0.374726385,TRAF3IP2
FBXW2,0.237226948,TRAF3IP2
CCT3,-0.358536899,TRAF3IP2
IL1B,0.608409226,TRAF3IP2
ANGPT1,-0.433723986,TRAF3IP2
RPS16,-0.254546165,TRAF3IP2
DMP1,-0.852412701,TRAF3IP2
CDC42SE1,0.292669743,TRAF3IP2
ECH1,-0.433939844,TRAF3IP2
CASK,0.378688782,TRAF3IP2
CLEC3B,-0.345309317,TRAF3IP2
IFT46,0.300248384,TRAF3IP2
SORL1,0.380412072,TRAF3IP2
USH2A,-0.577721715,TRAF3IP2
CCL2,0.230948031,TRAF3IP2
FTSJ1,0.265884936,TRAF3IP2
STMN3,-1.171300054,RAC1
LSM12,-0.569273829,RAC1
GABRD,-1.025841475,RAC1
STAP1,-0.60758549,RAC1
RFX3,-2.097581387,RAC1
COL4A4,-0.930611014,RAC1
NSD3,-1.195947886,RAC1
LBP,-0.747595668,RAC1
PDE6H,-0.952135801,RAC1
ETS1,-0.636317909,RAC1
NDRG3,0.345007122,RAC1
CNTFR,-1.086688638,RAC1
DUSP22,0.538722754,RAC1
SLC13A4,-0.855743349,RAC1
TAS2R10,-0.882191956,RAC1
C15orf39,-0.714971781,RAC1
APCS,-0.668251038,RAC1
PIK3CD,0.413463324,RAC1
CASS4,-1.13755393,RAC1
AANAT,-0.957579792,RAC1
DDB2,0.371927977,TRAF6
AURKB,-0.500020266,TRAF6
INPP1,0.314113706,TRAF6
KIF18B,-0.602276325,TRAF6
SPAG5,-0.460425735,TRAF6
TUBA1C,-0.589116812,TRAF6
IL1B,0.661755085,TRAF6
RPS3,-0.691274822,TRAF6
AP1G1,0.332080126,TRAF6
TUBA1B,-0.605933547,TRAF6
FAIM2,0.48709178,TRAF6
GLI2,-0.580771923,TRAF6
SCRN1,-0.305823028,TRAF6
FEM1C,0.553628981,TRAF6
TALDO1,-0.665534258,TRAF6
HMGB1,-0.362435549,TRAF6
AURKA,-0.676879048,TRAF6
F2R,-0.783344448,TRAF6
DFFA,-0.422027379,TRAF6
NDC80,-0.436349273,TRAF6
DDB2,0.350216299,TUBB6
IL1B,0.707262278,TUBB6
INPP1,0.285866439,TUBB6
OPTN,0.693975568,TUBB6
VWF,-0.55203855,TUBB6
CCT3,-0.409403354,TUBB6
AURKB,-0.455025852,TUBB6
AURKA,-0.708430827,TUBB6
TTK,-0.524205685,TUBB6
HMGB1,-0.388580918,TUBB6
CCNA2,-0.32915774,TUBB6
PAX8,0.425709486,TUBB6
ZRSR2,0.335810006,TUBB6
CDC25C,-0.522665262,TUBB6
COL2A1,-0.559018672,TUBB6
EIF3E,-0.567866683,TUBB6
CENPF,-0.447294742,TUBB6
SPAG5,-0.410690725,TUBB6
RPA1,-0.154957205,TUBB6
RPS16,-0.266618967,TUBB6
ALDH7A1,0.624258399,LIG3
ACOT9,0.303877681,LIG3
MAST2,-0.615419865,LIG3
CAST,0.525889337,LIG3
TMEM160,-1.0693928,LIG3
HSP90AB1,0.642282367,LIG3
VPS35,0.886306286,LIG3
IL1B,0.770165205,LIG3
RAP1A,0.467545897,LIG3
BBOX1,0.437349021,LIG3
SNRNP70,-0.754627347,LIG3
PFKFB3,0.497564584,LIG3
SKP1,0.684770226,LIG3
FZD3,0.589475513,LIG3
PUDP,0.74848628,LIG3
UMPS,0.405333012,LIG3
NDUFAB1,0.279462576,LIG3
MAPRE1,0.630034387,LIG3
IDI1,0.460936159,LIG3
ATP5F1C,0.540924847,LIG3
DYNLT3,0.630073726,TRPC3
ATP6V1B2,0.564849555,TRPC3
SMAD5,1.04961884,TRPC3
CHMP4A,0.405921608,TRPC3
PIN4,0.597437978,TRPC3
GLRX,0.381938338,TRPC3
TEAD1,0.876774907,TRPC3
RPL6,0.7383793,TRPC3
ATP6AP2,0.818494081,TRPC3
GABARAPL1,0.440649152,TRPC3
ASAH1,1.084232092,TRPC3
MXRA8,0.867750347,TRPC3
SUPT6H,-0.977276921,TRPC3
TH,-0.673779249,TRPC3
CDT1,-1.13604486,TRPC3
NACA,0.716772556,TRPC3
MITF,0.520127594,TRPC3
CDKN1A,0.450903833,TRPC3
BIRC2,0.694956303,TRPC3
HEXB,0.350243837,TRPC3
TMEM160,-1.232225776,GJC2
PKMYT1,-1.009958863,GJC2
NT5M,-1.061268568,GJC2
TRIP4,0.653711081,GJC2
CARS2,-0.792888343,GJC2
WDR62,-2.017137766,GJC2
SHH,-1.626472712,GJC2
GIT1,-1.067269325,GJC2
TMED10,0.561756134,GJC2
KIAA0100,-1.285241723,GJC2
RPL36A,0.874694705,GJC2
CDT1,-1.07254827,GJC2
PIK3R2,-0.745460808,GJC2
TEX264,-0.891790152,GJC2
SRP14,0.488058865,GJC2
STK11,-1.505684376,GJC2
HCFC1,-0.798629403,GJC2
GAMT,-0.7309196,GJC2
ENG,-0.534756064,GJC2
HOXD11,-0.63362062,GJC2
TLE1,0.388629943,POLR3K
UBA2,0.746256948,POLR3K
KIF20A,0.361080438,POLR3K
RPS27,0.973048687,POLR3K
RPL6,0.769727767,POLR3K
RPL31,0.92740953,POLR3K
NACA,0.773454666,POLR3K
RPS13,0.85152179,POLR3K
RPS4X,0.907486796,POLR3K
SRSF7,0.491747171,POLR3K
RPL9,0.976397514,POLR3K
RPL30,0.951336324,POLR3K
PTPN11,0.551567376,POLR3K
GOLGA7,0.790562809,POLR3K
RPS3A,0.788394988,POLR3K
RPL36A,0.962965012,POLR3K
RPLP1,0.878537476,POLR3K
STMN1,0.445825785,POLR3K
RPL27,0.890679955,POLR3K
GLUD1,0.566346049,POLR3K
TSPYL4,0.556947768,LHCGR
RANGAP1,-1.041437268,LHCGR
SIL1,-0.942912042,LHCGR
LIMK1,-0.969762504,LHCGR
KIF20A,0.320025593,LHCGR
PTMA,0.892742753,LHCGR
FDXR,-0.756999314,LHCGR
DDT,-0.446687639,LHCGR
RNF187,-0.312565476,LHCGR
TPRA1,-0.887900352,LHCGR
MMP3,-0.447732031,LHCGR
LSAMP,-0.765537679,LHCGR
NT5M,-1.035853148,LHCGR
TRMT2A,-0.985438108,LHCGR
INF2,-1.103888869,LHCGR
RPL36A,0.878370345,LHCGR
PEX16,-0.852755129,LHCGR
MON2,0.778990328,LHCGR
ESRRA,-0.860440493,LHCGR
UBE2O,-1.070791721,LHCGR
CCNC,0.493023962,RAC3
BAZ2A,-0.814203143,RAC3
PEX2,0.637979448,RAC3
GABARAPL2,0.538392007,RAC3
PRKRA,0.581136405,RAC3
CKS1B,0.796911657,RAC3
MORF4L1,0.722974479,RAC3
GLUD2,0.872812688,RAC3
COMMD10,0.645546854,RAC3
FXR2,-0.53070426,RAC3
PTPN3,0.602265298,RAC3
COPS4,0.66546768,RAC3
AP3S1,0.73847872,RAC3
PSMA5,0.471983612,RAC3
TOM1,-1.373965502,RAC3
ACOT9,0.30349949,RAC3
RHOA,0.606332541,RAC3
KIFC3,-1.023128152,RAC3
HMGN2,0.829330146,RAC3
RBM10,-0.63220042,RAC3
STMN1,0.493635595,PAPOLA
ATPAF2,-1.549272776,PAPOLA
KIF20A,0.378186584,PAPOLA
RSRC1,0.547420859,PAPOLA
PRIM1,0.545298219,PAPOLA
KCNK1,0.839205444,PAPOLA
PTMA,0.952333987,PAPOLA
PSMA2,0.734439969,PAPOLA
LIF,-0.707463264,PAPOLA
GLUD2,0.926407397,PAPOLA
PTGES3,0.773146749,PAPOLA
DNAJC15,0.720380783,PAPOLA
CKM,-0.852261543,PAPOLA
SAP30,0.649695635,PAPOLA
DDX46,0.698734164,PAPOLA
RPL36A,0.967352986,PAPOLA
MVP,-0.574625075,PAPOLA
DAZAP2,0.840089262,PAPOLA
ATP6AP2,0.794528782,PAPOLA
NME3,-0.776493788,PAPOLA
SCML1,0.51595974,GRIK3
KCNK1,0.822844863,GRIK3
PPT1,0.572400272,GRIK3
DYNLT3,0.619586527,GRIK3
CYCS,0.454258621,GRIK3
POLR2K,0.390595496,GRIK3
DNAJC15,0.701227903,GRIK3
EPB41L2,0.532638192,GRIK3
ATP6AP2,0.830234945,GRIK3
PPP2CB,0.743955255,GRIK3
SEC24C,-1.185535669,GRIK3
ASAH1,1.079151511,GRIK3
KRAS,0.827632666,GRIK3
PIK3R4,0.428637952,GRIK3
DEK,0.89021939,GRIK3
PSMC2,0.953320026,GRIK3
BIRC2,0.6943205,GRIK3
ATF1,0.474384248,GRIK3
LARP7,0.678602934,GRIK3
TWF1,0.513744473,GRIK3
GABARAPL1,0.460039169,INPP5D
CTNNA1,0.458852559,INPP5D
NTRK2,0.827958822,INPP5D
STX12,0.878201425,INPP5D
GLRX,0.362121671,INPP5D
DPM1,0.715933025,INPP5D
ATP6AP2,0.786996663,INPP5D
EDEM1,-0.894955575,INPP5D
EPB41L2,0.520845175,INPP5D
DUSP14,0.595969856,INPP5D
NAB1,0.637168229,INPP5D
DYNLT3,0.604008436,INPP5D
NACA,0.713686109,INPP5D
GLUD2,0.898079634,INPP5D
EIF3H,0.562172472,INPP5D
LARP7,0.694770157,INPP5D
PIK3R4,0.422328264,INPP5D
RPL4,0.535176694,INPP5D
SPAG9,0.754944623,INPP5D
RPL6,0.709199429,INPP5D
DUSP14,0.693011522,OLFM4
PRKAR1B,-1.240100145,OLFM4
RBM28,0.773454428,OLFM4
GLA,0.660883367,OLFM4
RTCB,0.593740821,OLFM4
RPL30,0.979385138,OLFM4
CHMP4A,0.426842332,OLFM4
RALA,0.450489849,OLFM4
TUFT1,0.961013377,OLFM4
ARMCX3,0.633892834,OLFM4
GCLC,0.795043707,OLFM4
RPS13,0.8530913,OLFM4
C5orf15,0.569276333,OLFM4
MAN1C1,0.405602276,OLFM4
EPB41L2,0.555518508,OLFM4
RIMBP2,-0.997913718,OLFM4
RPS12,1.098463178,OLFM4
RPL31,0.919545412,OLFM4
RIOK2,0.811844707,OLFM4
RPL9,0.949207187,OLFM4
CAST,0.537407935,PVR
ALDH7A1,0.611600757,PVR
HMGN3,0.777698934,PVR
CNN3,0.469681054,PVR
HPCA,0.795700908,PVR
OGDH,-0.918817937,PVR
PTMA,0.889698982,PVR
THAP11,0.417651147,PVR
AP3S1,0.708637953,PVR
SH3GLB1,0.697681308,PVR
SRSF3,0.634368956,PVR
UMPS,0.42315352,PVR
TMED10,0.562086582,PVR
CSNK1G3,0.56229192,PVR
SSNA1,-0.867986798,PVR
SCAP,-1.223401189,PVR
KRT5,0.472469479,PVR
DCTN6,0.769392669,PVR
POMGNT1,-0.748841941,PVR
TMEM160,-1.034262419,PVR
LPCAT1,-1.183910966,NTSR1
TPM3,-0.958814204,NTSR1
PDE10A,0.533434987,NTSR1
GTF2B,0.828850567,NTSR1
CCDC47,0.521157682,NTSR1
ITCH,0.806201577,NTSR1
ENDOG,-0.736392975,NTSR1
GLUD1,0.553324938,NTSR1
ELAVL1,-1.077710867,NTSR1
FNTA,0.671234429,NTSR1
DNAJB4,0.791660428,NTSR1
BTG3,0.571610689,NTSR1
CHMP4A,0.36664027,NTSR1
RAB9A,0.654267073,NTSR1
EIF3H,0.540652692,NTSR1
LTK,-0.909456849,NTSR1
C21orf91,0.729942083,NTSR1
PRKACB,0.324174434,NTSR1
GIPC1,-0.824663341,NTSR1
PRRC2A,-1.021335959,NTSR1
CAST,0.554809809,AKR1B10
ENDOG,-0.871563554,AKR1B10
ATG12,0.746649265,AKR1B10
PTPN3,0.645629704,AKR1B10
PRRC2A,-1.251582026,AKR1B10
BET1,0.772641838,AKR1B10
POMGNT1,-0.855793715,AKR1B10
TUFT1,0.948313713,AKR1B10
ZSCAN16,1.00674665,AKR1B10
NF2,-0.792470396,AKR1B10
UTP6,0.432200998,AKR1B10
BTN2A2,0.564750552,AKR1B10
MAN1B1,-1.360096812,AKR1B10
SSNA1,-0.974116385,AKR1B10
NGDN,0.682951391,AKR1B10
WDR26,0.507518828,AKR1B10
COMMD10,0.670311868,AKR1B10
PSMC1,0.539259791,AKR1B10
DCAF17,1.025751829,AKR1B10
CCDC198,0.771232605,AKR1B10
PAF1,-0.968468666,GHSR
ALG5,-0.598771453,GHSR
CRIP2,-0.514023304,GHSR
AGPAT2,-1.118256092,GHSR
LRP8,-0.615990281,GHSR
ACTN4,-0.535226822,GHSR
SETD6,0.392829359,GHSR
HADH,-0.511080742,GHSR
TALDO1,-0.687011719,GHSR
ANKRD10,-0.428964525,GHSR
SRC,-1.003815293,GHSR
POU2F2,-1.11372447,GHSR
CIRBP,-0.64530009,GHSR
HBQ1,-0.785865486,GHSR
GAS2L1,-0.690376818,GHSR
PFKL,-0.712756038,GHSR
SCARB1,-0.423274904,GHSR
MTTP,-0.668454409,GHSR
DUOX1,-0.499635994,GHSR
HDAC5,-0.651798606,GHSR
CALU,-0.426759005,PKD2L1
PILRB,0.530926049,PKD2L1
CD163,-0.592480004,PKD2L1
HMGXB3,0.496255875,PKD2L1
DCTD,0.390743703,PKD2L1
ZNF692,0.366676986,PKD2L1
TALDO1,-0.710300624,PKD2L1
GTPBP2,0.642559469,PKD2L1
VWF,-0.7252298,PKD2L1
CPSF4,0.298492759,PKD2L1
GHR,0.34289825,PKD2L1
KCNJ1,0.773162186,PKD2L1
CLDN8,0.580651581,PKD2L1
GADD45A,0.523172677,PKD2L1
PPP3R1,-0.735549808,PKD2L1
RAC2,0.269305259,PKD2L1
GSTO1,-0.560473859,PKD2L1
ASH2L,-0.680993259,PKD2L1
PAX8,0.475158334,PKD2L1
RHOA,-0.576175869,PKD2L1
MRPS31,-0.314053088,CD247
CD160,0.577324152,CD247
THAP10,0.489579767,CD247
CSNK1A1,-0.625573397,CD247
UBR5,-0.829139531,CD247
NDUFV2,-0.58030057,CD247
CTSW,0.217655256,CD247
TAPBP,0.471661568,CD247
ZNF32,0.384188145,CD247
CNOT6,-0.536634862,CD247
CYTH3,-0.834016442,CD247
LRPAP1,-0.518988371,CD247
DHX9,-0.40891552,CD247
TTR,-0.756329477,CD247
GLUL,-0.881519139,CD247
LUC7L,-0.642918646,CD247
LONP2,0.308194309,CD247
E2F5,-0.437850535,CD247
SDC2,-0.391898662,CD247
NEFM,-0.33130753,CD247
ENPP2,-0.823327899,CLN3
