names,logfoldchanges,condition
CLIC2,0.987578988,TP53I3
YIF1A,-0.779186547,TP53I3
ALDH18A1,-0.422436565,TP53I3
HOXC6,-1.036481261,TP53I3
ERG28,-0.420978397,TP53I3
CLDN16,0.44290036,TP53I3
PEA15,0.476733118,TP53I3
AFF3,-1.010714412,TIPIN
SOAT2,-0.971627414,TIPIN
MAGI2,0.851553321,TIPIN
GLP1R,-0.769037902,TIPIN
PRRX2,-0.817548394,TIPIN
CDK10,-0.899514198,TIPIN
PKLR,-0.76930654,TIPIN
LCN1,-1.20144558,TIPIN
PKD2L1,-0.878953576,TIPIN
NEURL1,-1.226428628,TIPIN
OXT,-1.116983175,TIPIN
LSM1,-0.975135684,TIPIN
CRYGD,-0.604803801,TIPIN
CSF3,-0.775859654,TIPIN
PAX2,-1.019903779,TIPIN
NINJ2,-0.874901414,TIPIN
NSD3,-1.270980597,TIPIN
IKZF1,-0.785855293,TIPIN
UNC5B,-0.985234141,TIPIN
BRF2,-0.854664564,TIPIN
COL2A1,-1.198124647,SLC43A3
CST1,-0.39602977,SLC43A3
TNP1,-1.173313022,SLC43A3
SLC13A4,-1.384248734,SLC43A3
CD82,-1.124643683,SLC43A3
IKZF1,-0.796183944,SLC43A3
RASGRF1,-1.075432062,SLC43A3
CCND1,-1.039622068,SLC43A3
GABRD,-0.864210904,SLC43A3
BIRC7,-0.78761518,SLC43A3
IBSP,-0.825974405,SLC43A3
ENPP2,-0.508105218,SLC43A3
RPL13,-0.634535849,SLC43A3
MATN1,-1.200104952,SLC43A3
ITGA10,-0.719923794,SLC43A3
KCNN4,-0.686088204,SLC43A3
TFF2,-0.675839305,SLC43A3
ADCYAP1,-0.905692577,SLC43A3
CUL2,0.358795971,SLC43A3
DFFA,-0.450784117,SLC43A3
MATN1,-1.206536531,TCF25
MAP3K3,-0.649843991,TCF25
BCL10,-1.010457635,TCF25
PRRX2,-0.836726964,TCF25
RCN3,-1.36165452,TCF25
FADS2,-0.72081095,TCF25
ABCG4,-1.080303788,TCF25
ITGA10,-0.818846107,TCF25
COL1A1,-0.592068911,TCF25
SLC7A10,-1.069566846,TCF25
VCAN,-0.535728753,TCF25
PKLR,-0.699397683,TCF25
POLG2,-0.782815754,TCF25
HTRA1,0.616387188,TCF25
BCL2L10,-1.304994345,TCF25
CR1,-0.794396579,TCF25
A4GALT,-1.099389672,TCF25
HAAO,-0.830210865,TCF25
IKZF4,-1.056312442,TCF25
RPS3,-0.920675635,TCF25
MAGI2,0.913494051,SHARPIN
CDCA4,-0.611203372,SHARPIN
CAPN6,-0.40022397,SHARPIN
AURKA,-0.948650241,SHARPIN
VPREB1,0.38831827,SHARPIN
AKR7A3,-0.58002001,SHARPIN
CFLAR,-0.564358473,SHARPIN
GPSM2,-0.5297212,SHARPIN
HOXC6,-0.945980012,SHARPIN
MPC2,-0.535198689,SHARPIN
GMDS,-0.396440536,SHARPIN
RPS2,-0.987622619,SHARPIN
MEF2C,0.653479755,SHARPIN
LLGL2,-0.253846347,SHARPIN
BIRC7,-0.74007827,SHARPIN
PDIA5,-0.339215845,SHARPIN
RPS3,-0.904550731,SHARPIN
BCL10,-0.93783772,SHARPIN
REN,-0.763090789,SHARPIN
SLC16A3,-0.99961108,SHARPIN
BCL10,-1.079400301,SIRT5
CST1,-0.39098382,SIRT5
RASGRF1,-1.198367,SIRT5
RPS16,-0.538326025,SIRT5
ROS1,-0.600996733,SIRT5
CUL2,0.346146911,SIRT5
ENO1,-0.7307055,SIRT5
RPL29,-1.090293765,SIRT5
KYAT3,-0.383919507,SIRT5
GMDS,-0.3522138,SIRT5
ZBTB5,-0.801859558,SIRT5
KCNN4,-0.789332807,SIRT5
POLG2,-0.712084115,SIRT5
CCND1,-0.99126929,SIRT5
RPL8,-0.909702361,SIRT5
AKR7A3,-0.456595421,SIRT5
RET,0.360280722,SIRT5
DFFA,-0.446585476,SIRT5
RPL13,-0.62646842,SIRT5
MUC5B,-0.434648186,SIRT5
COL2A1,-1.23826015,SFXN1
MEF2C,0.691094875,SFXN1
PSEN1,-0.501910031,SFXN1
SQLE,-0.215231329,SFXN1
CAMKK2,-0.512012839,SFXN1
BCL10,-0.956164837,SFXN1
PAPSS1,-0.787100375,SFXN1
EFHD1,-0.404576898,SFXN1
CCND1,-1.025335312,SFXN1
CAPN6,-0.396075845,SFXN1
PRND,-0.841478229,SFXN1
KYAT3,-0.359771222,SFXN1
COQ8A,-0.629781961,SFXN1
MPC2,-0.566429973,SFXN1
KRT19,-0.304562449,SFXN1
CCT3,-0.50560993,SFXN1
VPS28,-0.73239404,SFXN1
MATN1,-0.963221192,SFXN1
RPS3,-0.902695894,SFXN1
PRKD3,0.786390543,SFXN1
MEF2C,0.732863128,TYROBP
CTSA,-0.61568433,TYROBP
CCND1,-1.107962012,TYROBP
TMPRSS11E,-0.695541739,TYROBP
CCT3,-0.602675915,TYROBP
GAA,-0.430175483,TYROBP
KRT16,-0.469309747,TYROBP
RPS2,-1.040917635,TYROBP
ALDH18A1,-0.463476032,TYROBP
COQ8A,-0.6547665,TYROBP
ENO1,-0.742773831,TYROBP
IDE,-0.547403812,TYROBP
CPD,-1.120441794,TYROBP
COL6A3,-1.110344172,TYROBP
GMDS,-0.352401912,TYROBP
PHB,-0.345545828,TYROBP
PAPSS1,-0.750646293,TYROBP
CDA,-0.56970346,TYROBP
RCOR1,-0.653173625,TYROBP
PDIA5,-0.36506933,TYROBP
MLH1,0.4328174,FPGS
ATAD3A,-0.882503152,FPGS
NGB,-0.790989399,FPGS
GAA,-0.385087907,FPGS
GIPC1,-0.547428429,FPGS
P3H3,-1.084056258,FPGS
HSPG2,-0.894956052,FPGS
ANKZF1,-0.617050231,FPGS
STK11,-0.880240262,FPGS
DHX34,-1.066570997,FPGS
NKX2-8,-1.085563898,FPGS
PLPPR3,-0.83801198,FPGS
GUCY1B1,0.484107822,FPGS
ARMCX2,0.532200873,FPGS
GP1BB,-0.762576759,FPGS
GMIP,-0.760287464,FPGS
HOXC6,-0.779182732,FPGS
PEX16,-0.81867969,FPGS
PRELP,-0.379091114,FPGS
SMG5,-0.666097701,FPGS
CTSA,-0.638224125,TLR6
ALDH18A1,-0.441020906,TLR6
CST1,-0.411673039,TLR6
SCAMP1,-0.569613993,TLR6
CPD,-1.192818761,TLR6
COL2A1,-1.033766627,TLR6
BIRC7,-0.830512702,TLR6
GSDME,0.342888832,TLR6
CLDN16,0.467627198,TLR6
KCNN4,-0.716194332,TLR6
FBN1,-0.956140995,TLR6
FAP,-0.638729334,TLR6
DSP,-0.503910899,TLR6
CAMP,0.513881981,TLR6
SYNE1,0.412536889,TLR6
SUB1,0.369621694,TLR6
PSEN1,-0.496262252,TLR6
F13A1,-1.794788122,TLR6
SLC25A3,-0.576394498,TLR6
CCT3,-0.53539592,TLR6
ITGA10,-0.88397944,SLC12A6
COL1A2,-5.746993542,SLC12A6
GCNT3,-0.519003391,SLC12A6
SLC13A4,-1.361961722,SLC12A6
SMPD3,-0.940686584,SLC12A6
CTSA,-0.557597756,SLC12A6
CCT3,-0.529975116,SLC12A6
COL6A3,-1.023172379,SLC12A6
ARL14,-0.459336162,SLC12A6
A4GALT,-1.007576704,SLC12A6
CCND1,-0.968275428,SLC12A6
CAPN6,-0.354134828,SLC12A6
B3GNT3,-0.701108992,SLC12A6
COL2A1,-0.929236412,SLC12A6
RASGRF1,-0.981020868,SLC12A6
CST1,-0.330967814,SLC12A6
SCAMP1,-0.477449983,SLC12A6
HEXA,-0.387507349,SLC12A6
PRND,-0.82815522,SLC12A6
IBSP,-0.730395973,SLC12A6
COL2A1,-1.160276055,SMCO4
GCNT3,-0.5306319,SMCO4
CST1,-0.393228948,SMCO4
CCND1,-1.097582698,SMCO4
SELENBP1,0.338362396,SMCO4
AGPAT3,-1.120422721,SMCO4
DFFA,-0.468478531,SMCO4
TNP1,-1.031044602,SMCO4
COL6A3,-1.028077722,SMCO4
TFF2,-0.721789122,SMCO4
SERPINA3,-1.507054687,SMCO4
MEF2C,0.66523248,SMCO4
GABRD,-0.846153915,SMCO4
DHFR,0.657394171,SMCO4
SMPD3,-0.879674196,SMCO4
COL1A2,-2.791208744,SMCO4
BBOX1,0.367890716,SMCO4
RASGRF1,-1.037744403,SMCO4
JAM3,-0.403064519,SMCO4
MS4A5,-1.133884907,SMCO4
POLG2,-0.851683736,SLCO4A1
CRLF1,-0.7389943,SLCO4A1
MPC2,-0.580173254,SLCO4A1
ENO1,-0.769074917,SLCO4A1
RPL11,-0.843213081,SLCO4A1
COL2A1,-0.998803794,SLCO4A1
RPL13,-0.654668987,SLCO4A1
NR0B2,-0.634658575,SLCO4A1
AKR7A3,-0.468248934,SLCO4A1
CST1,-0.350619793,SLCO4A1
BANP,-0.607166708,SLCO4A1
CCND1,-1.043328762,SLCO4A1
CDH11,-0.456379354,SLCO4A1
CUL2,0.354052365,SLCO4A1
CAPN6,-0.380332202,SLCO4A1
VPREB1,0.353832155,SLCO4A1
RET,0.37080577,SLCO4A1
GLI2,-1.100506067,SLCO4A1
FOXA2,-0.731633842,SLCO4A1
ITGA10,-0.694361448,SLCO4A1
BIRC7,-0.899578452,XCL1
MAGI2,0.897108734,XCL1
CRLF1,-0.704977751,XCL1
PTK2B,0.717941642,XCL1
WT1,0.359340668,XCL1
DNAJA3,0.239779994,XCL1
SELENBP1,0.312446803,XCL1
PGAP3,0.408034563,XCL1
MEF2C,0.645979345,XCL1
PTN,0.352584988,XCL1
CHIC2,-0.436929047,XCL1
KCTD13,0.421892703,XCL1
STAP2,-0.48653993,XCL1
JHY,0.708489358,XCL1
ZNF43,0.392560154,XCL1
PPP1R16B,0.417141795,XCL1
TESC,-0.406863749,XCL1
GMDS,-0.367791235,XCL1
PHLPP2,0.445695162,XCL1
COQ8A,-0.562045753,XCL1
CDCA4,-0.562628448,VPS72
PTK2B,0.712974191,VPS72
MAGI2,0.84907198,VPS72
OPTN,0.591054261,VPS72
RNF128,0.26588285,VPS72
PLEK,0.541012347,VPS72
JHY,0.744753122,VPS72
COL1A1,-0.61300683,VPS72
ZNF43,0.410406947,VPS72
ESD,-0.479993522,VPS72
MEF2C,0.6458866,VPS72
COL2A1,-1.039142013,VPS72
HOXC6,-0.957098722,VPS72
PPP1R16B,0.436671793,VPS72
BAD,-0.459011346,VPS72
AHR,0.305147201,VPS72
COMP,-3.951117992,VPS72
CHIC2,-0.42495349,VPS72
RPS3,-0.866320908,VPS72
ARL4C,0.571858406,VPS72
SPRR1A,-0.705454409,CA9
LCN1,-1.397554755,CA9
ULK1,-0.83768332,CA9
SPRR3,-1.178404927,CA9
EHBP1L1,-1.01402247,CA9
GJB3,-0.974455178,CA9
OXT,-1.192698359,CA9
PERP,-0.491924286,CA9
MGAT1,-1.057028294,CA9
TYMP,-0.664959311,CA9
SBF1,-1.334401011,CA9
NEUROG1,-1.678069592,CA9
FLNA,-0.491593391,CA9
PAF1,-1.250160217,CA9
SERPINB5,-0.607691288,CA9
PC,-0.748392642,CA9
PRB3,-0.910366416,CA9
KMT5A,-0.647654176,CA9
PNPLA2,-1.066669226,CA9
LAMB3,-0.968338668,CA9
PTPN2,-1.097846985,PYGM
ABLIM3,-1.07588315,PYGM
DIO2,-1.445761085,PYGM
HNRNPA0,-0.612808287,PYGM
QPCT,0.430563271,PYGM
DCXR,-0.504358411,PYGM
CDCA4,-0.635355532,PYGM
TAF15,-0.890647352,PYGM
PTN,0.416295499,PYGM
CNR1,-0.582834303,PYGM
DNAJC1,-0.592025101,PYGM
NFIB,-0.703423619,PYGM
PPP1R16B,0.460829616,PYGM
GOLIM4,-1.204171538,PYGM
EMD,-0.839247227,PYGM
CYB5B,-0.665216804,PYGM
TADA2A,-1.601946831,PYGM
ARHGEF12,-1.19735086,PYGM
ANO1,-2.142243862,PYGM
CRK,-0.434187174,PYGM
LAMA5,-0.862811923,BTN2A1
ULK1,-0.830222666,BTN2A1
STAP2,-0.504668355,BTN2A1
TRPV4,-1.524267793,BTN2A1
HERPUD1,-0.526332855,BTN2A1
GAA,-0.451100916,BTN2A1
GJB3,-0.955478787,BTN2A1
EVPL,-0.669704199,BTN2A1
HBQ1,-1.170312405,BTN2A1
HMOX1,-1.041809082,BTN2A1
LCN1,-1.317545533,BTN2A1
IVL,-0.959923804,BTN2A1
KLF5,-0.834782422,BTN2A1
PRB3,-0.897497952,BTN2A1
GSDMD,-1.310513854,BTN2A1
CST6,-0.911335945,BTN2A1
EPPK1,-0.603953838,BTN2A1
XRCC1,-1.165087342,BTN2A1
LMX1B,-1.06161654,BTN2A1
KIF2C,-1.189273238,BTN2A1
PRB3,-0.9499861,BTG1
SEMA3F,-0.55518204,BTG1
ATP2A3,-0.367226303,BTG1
DLL3,-1.331874609,BTG1
LCN1,-1.274598241,BTG1
KLF5,-0.805112422,BTG1
PRB4,-0.74281764,BTG1
GPX2,-0.448571831,BTG1
HERPUD1,-0.511809409,BTG1
DLX5,-0.551761031,BTG1
EHBP1L1,-0.857458591,BTG1
NEUROG1,-1.614657044,BTG1
TADA2A,-1.432321072,BTG1
ABR,-0.951934814,BTG1
IL1R1,-0.552915633,BTG1
THRAP3,-0.863286257,BTG1
FZD8,-0.772338986,BTG1
ITPR2,-0.746916115,BTG1
PAF1,-1.160909772,BTG1
KMT5A,-0.606214762,BTG1
IL1R1,-0.732138574,BRD4
ADRA2C,-0.591691315,BRD4
PRB3,-0.906328142,BRD4
COL10A1,-1.10157752,BRD4
TNFRSF4,-0.930155456,BRD4
CRIP2,-0.483890176,BRD4
PROC,-1.1569736,BRD4
PAF1,-1.230959296,BRD4
MMD,-0.733711362,BRD4
COMP,-29.61303711,BRD4
NET1,-0.401484758,BRD4
GJA3,-1.266898513,BRD4
CIRBP,-0.607952535,BRD4
LCN1,-1.223813772,BRD4
TTR,-0.895587564,BRD4
PF4,-0.584450305,BRD4
RASAL1,-0.99998039,BRD4
AGPAT2,-1.204849243,BRD4
DUSP9,-0.821701467,BRD4
HBQ1,-1.097942948,BRD4
EVPL,-0.736462295,DRD2
PPP1R13L,-0.733988047,DRD2
GPT,-1.099207401,DRD2
POU3F3,-1.209028006,DRD2
PAF1,-1.279547334,DRD2
SPRR1A,-0.677822769,DRD2
GNAI2,-0.908782303,DRD2
GSDMD,-1.356832981,DRD2
OXT,-1.198122025,DRD2
DSG3,-0.72061491,DRD2
ZC3H3,-0.948772371,DRD2
SAMD4B,-1.053156614,DRD2
FZD8,-0.842355192,DRD2
KMT5A,-0.68692112,DRD2
RUNX1,-0.585146487,DRD2
GJB3,-0.989092648,DRD2
SPOUT1,-0.727255762,DRD2
RRP1,-1.27101624,DRD2
IVL,-0.880583346,DRD2
BMP3,-1.017908335,DRD2
PROC,-1.19293046,PRKCG
OXT,-1.183509827,PRKCG
KMT5A,-0.669185519,PRKCG
AGPAT2,-1.301565289,PRKCG
RASGRF1,-1.09868288,PRKCG
GSDMD,-1.42406404,PRKCG
ABCD1,-0.872573018,PRKCG
THEM6,-0.442243487,PRKCG
PAF1,-1.195060968,PRKCG
NPR3,-2.672463894,PRKCG
RELB,-1.083601594,PRKCG
PRB3,-0.830052555,PRKCG
GPX4,-0.727938056,PRKCG
AKAP8L,-0.53205663,PRKCG
RAB40C,-0.925217509,PRKCG
TFPI2,0.452347219,PRKCG
PAQR4,-0.734365344,PRKCG
FZD8,-0.731295586,PRKCG
ADAM15,-0.804269135,PRKCG
GRIN2C,-0.90107733,PRKCG
PRPF31,-1.265401363,HDAC5
FZD8,-0.881956577,HDAC5
PLXNB1,-0.886267483,HDAC5
ACSL4,-1.339553714,HDAC5
PPP2R3B,-1.244589806,HDAC5
AGPAT2,-1.294637442,HDAC5
ASPSCR1,-0.739304364,HDAC5
EHBP1L1,-0.868463337,HDAC5
CNN2,-1.233160853,HDAC5
DCXR,-0.389244556,HDAC5
TMEM259,-1.041281104,HDAC5
SBF1,-1.28324008,HDAC5
GAA,-0.453586668,HDAC5
C20orf27,-0.391654968,HDAC5
MPZL1,-0.440720141,HDAC5
EPOR,-0.628653944,HDAC5
DSG3,-0.726171494,HDAC5
IL1R1,-0.571636081,HDAC5
NEUROG1,-1.613416195,HDAC5
PRB3,-0.848785222,HDAC5
S1PR4,-0.945727944,ASGR2
GAA,-0.480199277,ASGR2
ADAM15,-0.928186536,ASGR2
SPRR1A,-0.602120101,ASGR2
OXT,-1.239845514,ASGR2
FLNA,-0.543111444,ASGR2
SPRR3,-1.172603369,ASGR2
ELF1,-0.485794246,ASGR2
GNAI2,-0.911425352,ASGR2
AGPAT2,-1.243537307,ASGR2
BOP1,-0.669782221,ASGR2
HMOX1,-1.04696691,ASGR2
PTPN2,-0.992565453,ASGR2
RUNX1,-0.622101724,ASGR2
LRFN4,-1.022203684,ASGR2
GSDMD,-1.34995234,ASGR2
MXD1,-0.893917859,ASGR2
PLXNB1,-0.871517181,ASGR2
PRB3,-0.909774125,ASGR2
ATF6B,-1.008268595,ASGR2
AGPAT2,-1.436141253,CHIA
MGAT1,-1.14842689,CHIA
PAF1,-1.349040389,CHIA
FANCA,-1.006026864,CHIA
SBF1,-1.304148436,CHIA
TBC1D1,-1.253385544,CHIA
LCN1,-1.282461286,CHIA
POR,-0.810455322,CHIA
SPOUT1,-0.793075323,CHIA
PAQR4,-0.789871991,CHIA
HNRNPA0,-0.515421927,CHIA
RFXAP,-0.784090996,CHIA
ABR,-0.935198724,CHIA
TNK2,-1.129640818,CHIA
PFKL,-0.873510301,CHIA
SCARB1,-0.578721821,CHIA
PRKCG,-1.152300477,CHIA
GPT,-1.05663538,CHIA
EVL,-0.630590916,CHIA
GNAI2,-0.875126541,CHIA
NEUROG1,-1.850226045,TRPV1
TYMP,-0.714136004,TRPV1
EHBP1L1,-0.969867766,TRPV1
LAMA5,-0.89269352,TRPV1
LAMB3,-1.064619064,TRPV1
IL1R1,-0.692385614,TRPV1
ATP2A3,-0.365992546,TRPV1
SBF1,-1.338117957,TRPV1
LUC7L,-0.974691093,TRPV1
OSBPL2,-0.714372754,TRPV1
GJA3,-1.389612794,TRPV1
TMEM259,-1.116610169,TRPV1
MAN2C1,-1.040685296,TRPV1
OXT,-1.225831389,TRPV1
ULK1,-0.840891242,TRPV1
SGSM2,-0.616533101,TRPV1
VTN,-0.775255322,TRPV1
ABR,-0.956325769,TRPV1
VWF,-0.662177205,TRPV1
AGPAT2,-1.300814867,TRPV1
MMD,-0.702073216,ACP5
ITGA4,0.66245538,ACP5
CIRBP,-0.599950671,ACP5
RELB,-1.047145724,ACP5
PPP3R1,-0.797229886,ACP5
HMOX1,-1.037575126,ACP5
F13A1,-2.114032507,ACP5
S1PR4,-0.867296457,ACP5
DPM2,-0.757340193,ACP5
AGPAT2,-1.20274806,ACP5
TGFBR2,-0.893239975,ACP5
LRRC20,-1.055890679,ACP5
PAF1,-1.182012081,ACP5
LCN1,-1.305607677,ACP5
PTPN2,-0.929318845,ACP5
UNKL,-0.903494596,ACP5
HERPUD1,-0.494467348,ACP5
DAG1,-0.794025242,ACP5
ATP6V0B,-1.119196534,ACP5
TTR,-0.899286747,ACP5
RTL8C,-0.355888367,CD86
CYP11A1,-1.040758133,CD86
KRT8,-0.176263765,CD86
TRIM68,0.604661047,CD86
ADAMTS1,0.421500832,CD86
RRAGA,-1.133196473,CD86
RUVBL1,-0.394486696,CD86
SH3GLB2,-0.507952392,CD86
POR,-0.662091255,CD86
SLC3A2,-0.549987674,CD86
SYNE1,0.394068152,CD86
SERPINF1,-0.58414191,CD86
TSEN34,-0.356056601,CD86
KLF13,-0.871256292,CD86
INHBB,-0.336291075,CD86
DENND3,0.451015264,CD86
AQP5,-0.580529809,CD86
SREBF1,-0.488009483,CD86
GLYAT,0.41314584,CD86
CD160,0.824189425,CD86
CRIP2,-0.453314096,DHRS9
SREBF1,-0.517102242,DHRS9
NFIB,-0.439806461,DHRS9
MAFB,-0.533008337,DHRS9
CD160,0.847653091,DHRS9
CST7,0.446261466,DHRS9
IGF1R,-0.407171935,DHRS9
MXRA5,-0.366441458,DHRS9
UNC5B,-0.953650713,DHRS9
ATP8A1,0.449725091,DHRS9
ABCB6,-0.44266516,DHRS9
LAMB1,-0.9050439,DHRS9
AHNAK,-0.557772219,DHRS9
HOPX,0.547551513,DHRS9
CRK,-0.364814967,DHRS9
TM4SF1,-0.569390476,DHRS9
STC1,-0.290475309,DHRS9
AMFR,-0.536343277,DHRS9
SH3GLB2,-0.452578455,DHRS9
NPDC1,-0.363631845,DHRS9
JPT2,-1.037232995,KAT6A
PSEN1,-0.492148936,KAT6A
TOX,0.362188697,KAT6A
DNASE1L3,0.428421676,KAT6A
PANX1,-0.549426198,KAT6A
SSBP2,-0.695408821,KAT6A
KRT19,-0.297271252,KAT6A
VCP,-0.701437473,KAT6A
HEBP2,-0.627718389,KAT6A
RBMS1,-0.52124536,KAT6A
UBE2I,-0.254378974,KAT6A
GPRC5A,-0.492264062,KAT6A
RTL8C,-0.319092244,KAT6A
GAL3ST4,-0.8297261,KAT6A
RC3H2,-0.326625228,KAT6A
DUSP1,-1.004385948,KAT6A
PHB,-0.352738351,KAT6A
TYRP1,0.418945134,KAT6A
ATP6V0C,-0.304397404,KAT6A
KAT6A,-0.418528348,KAT6A
PMEPA1,-0.62244755,INHBE
JPT2,-1.047876477,INHBE
SPON2,-0.502452672,INHBE
SSBP2,-0.775548756,INHBE
CSNK1A1,-0.913674355,INHBE
PELO,-0.663835287,INHBE
HEBP2,-0.611687243,INHBE
BIK,-0.431635618,INHBE
ATP6V0C,-0.346101165,INHBE
GPRC5A,-0.51056546,INHBE
TBL3,-0.782872498,INHBE
CTSD,-0.247839034,INHBE
ZNF281,-0.707796216,INHBE
SH3GLB2,-0.511214435,INHBE
PSEN1,-0.529265106,INHBE
VIM,0.449158162,INHBE
COL4A2,-0.885344028,INHBE
IGF1R,-0.39724344,INHBE
MYO10,-0.837386608,INHBE
ZHX2,-0.372253746,INHBE
RUVBL1,-0.438539028,CENPE
CST7,0.474567652,CENPE
KLRC3,0.625736594,CENPE
GPAA1,-0.732905328,CENPE
KLRK1,0.529696882,CENPE
RTL8C,-0.327932566,CENPE
FKBP5,-0.562111199,CENPE
WDR7,-0.616345644,CENPE
CYP11A1,-1.055994034,CENPE
AQP5,-0.597950101,CENPE
SH3GLB2,-0.520828903,CENPE
MFAP5,-0.519620836,CENPE
ALX1,0.408741653,CENPE
RRAGA,-1.046935797,CENPE
ATP8A1,0.461780488,CENPE
CD163,-0.587895572,CENPE
CD160,0.844095707,CENPE
SCG5,0.471128076,CENPE
CCL8,-0.475986242,CENPE
POR,-0.667809606,CENPE
BIK,-0.523212671,GRIA2
LAT2,0.368140757,GRIA2
ABLIM3,-1.062932611,GRIA2
LCP1,0.631843686,GRIA2
AMOT,0.816218913,GRIA2
GPRC5A,-0.554861963,GRIA2
MMD,-0.618495226,GRIA2
RELB,-1.071326613,GRIA2
MT3,0.471197188,GRIA2
EIF2B4,-0.662676394,GRIA2
SOX4,-0.471826375,GRIA2
ANO1,-2.283698797,GRIA2
GPX2,-0.364880055,GRIA2
CD300A,0.490105838,GRIA2
AKR1B10,-0.972587407,GRIA2
TCP11L1,-0.807883739,GRIA2
PLCH1,0.42684117,GRIA2
GOLIM4,-1.022457123,GRIA2
CYP3A4,-0.423655182,GRIA2
HNRNPA0,-0.522750676,GRIA2
AKR1B10,-0.921587527,DDX1
ACSM3,0.349352658,DDX1
CRK,-0.442430645,DDX1
RBMS1,-0.561828792,DDX1
CARMIL1,-0.918385148,DDX1
PTK2B,0.756742299,DDX1
KLRK1,0.532768607,DDX1
BTN3A3,0.812544048,DDX1
ARHGAP22,0.522709906,DDX1
CDK2AP1,-0.606662869,DDX1
VEGFC,0.464051723,DDX1
MTA1,-0.342540592,DDX1
IL2RB,0.523889661,DDX1
CD160,0.879898071,DDX1
FRAT2,-0.330108106,DDX1
NFIB,-0.531054437,DDX1
DCT,0.523562491,DDX1
ERMAP,0.32350412,DDX1
HBZ,0.457835913,DDX1
SREBF1,-0.548903108,DDX1
CDK7,0.300351113,HESX1
TCEAL4,0.176018789,HESX1
TIMM23,0.513899386,HESX1
MLH1,0.540207207,HESX1
MTHFD1,0.435766339,HESX1
PPP2R5A,0.294004411,HESX1
RO60,0.38569957,HESX1
PPIP5K2,0.377229124,HESX1
RAD17,0.567370594,HESX1
DUS4L,0.459503263,HESX1
KIF2A,0.675818563,HESX1
CLASP2,0.613907218,HESX1
COCH,0.419887573,HESX1
TMED5,0.745325923,HESX1
CACYBP,0.502542496,HESX1
PRPS1,0.653873384,HESX1
SMC1A,0.407541573,HESX1
SOAT1,0.314965069,HESX1
GTPBP4,0.367778033,HESX1
SUCO,0.709551334,HESX1
NFIB,-0.519321144,NOD2
CSNK1A1,-0.891436934,NOD2
RRAGA,-1.085284352,NOD2
FKBP5,-0.569900692,NOD2
COL5A1,-0.658308208,NOD2
SERPINF1,-0.657879651,NOD2
EPPK1,-0.535644889,NOD2
EDNRB,0.493331432,NOD2
CARMIL1,-0.863002241,NOD2
AHSP,0.471740961,NOD2
KLF13,-0.85841465,NOD2
ANKRD12,-0.79939878,NOD2
KLRB1,0.578137457,NOD2
NDUFV2,-0.798833072,NOD2
CRK,-0.358857483,NOD2
ABLIM3,-0.85408169,NOD2
DCT,0.467931688,NOD2
IGF1R,-0.382500321,NOD2
PMEPA1,-0.487435311,NOD2
EIF4G1,-0.978856444,NOD2
TIMM23,0.592916906,GZMK
SRRM1,0.526300609,GZMK
RRN3,0.530460358,GZMK
MTHFD1,0.466006458,GZMK
GTPBP4,0.405157864,GZMK
CACYBP,0.577326953,GZMK
MLH1,0.579521298,GZMK
KAT7,0.430289418,GZMK
RPA2,0.46465975,GZMK
PDZD8,0.500554681,GZMK
SUCO,0.703131676,GZMK
M6PR,0.541132987,GZMK
RIPK2,0.486161023,GZMK
SGMS1,0.312188655,GZMK
CDK4,0.275474995,GZMK
HIPK1,0.259542316,GZMK
TCEAL4,0.174945623,GZMK
METTL9,0.415894151,GZMK
ALDH9A1,0.38805294,GZMK
CHUK,0.537757874,GZMK
HBZ,0.569761813,R3HDM2
NFIB,-0.624678135,R3HDM2
OAS1,-0.534711957,R3HDM2
ADD2,0.709615529,R3HDM2
S100A4,0.879523516,R3HDM2
NBL1,-0.82860297,R3HDM2
PRAME,0.519807935,R3HDM2
SFRP4,-1.159503937,R3HDM2
LPIN2,-0.936048806,R3HDM2
PSEN1,-0.539093077,R3HDM2
NDUFAF1,-0.949386418,R3HDM2
XAF1,-0.775425017,R3HDM2
VIM,0.510763645,R3HDM2
QPCT,0.439235032,R3HDM2
SSBP2,-0.838736236,R3HDM2
CXADR,0.450307667,R3HDM2
RPS26,-0.639585555,R3HDM2
AHSP,0.548946083,R3HDM2
SOX4,-0.421128571,R3HDM2
GLRX2,-0.346036494,R3HDM2
TMEM70,-0.703082681,CD22
YWHAE,-0.676635921,CD22
SREBF1,-0.568824887,CD22
THY1,-0.870296419,CD22
RAD17,0.596493661,CD22
COL4A6,0.465395331,CD22
BCHE,0.642223179,CD22
CD160,0.86637646,CD22
KLRC3,0.599391043,CD22
ALPL,-0.841605425,CD22
CRIP2,-0.449870378,CD22
ALDH3B2,-0.324563295,CD22
FKBP5,-0.569188237,CD22
KLRK1,0.512463331,CD22
CST2,-0.65019989,CD22
SSBP2,-0.641849637,CD22
PNPLA2,-0.871790946,CD22
SDC2,-0.465121329,CD22
NKG7,0.450182945,CD22
DTNA,0.332342267,CD22
SSBP2,-0.714949727,TXNRD1
CSNK1A1,-0.850906253,TXNRD1
PTK2B,0.657689214,TXNRD1
CD163,-0.567792237,TXNRD1
JPT2,-0.924467385,TXNRD1
RTL8C,-0.305127591,TXNRD1
GPR183,-0.681613564,TXNRD1
DCP2,-0.372890681,TXNRD1
