names,logfoldchanges
RPS18,-0.927682996
RPL32,-0.819651008
RPS16,-0.333073407
RPSA,-0.856914759
EEF1A1,-0.739171505
RPS21,-0.891998947
PCBD1,-0.142286003
TRMT1,-0.640094161
SAP30BP,-0.303829402
ATG7,-0.583770931
NOL12,-0.51542753
SKP1,0.330024987
PSMD3,-0.385443598
TUBB6,-0.109182753
FGFR3,0.31696862
RPS6KA1,-0.414157271
LRRC15,0.328668773
INSIG1,0.296083778
COMP,1.631263614
TSNAX,0.261922479
HSD17B10,-0.236821279
TIMM44,-0.390503675
CHAF1A,-0.533874035
CHMP6,0.454033554
SRRT,-0.323779732
ECSIT,-0.646415293
TNFSF15,-1.130535007
CDKN1B,0.285865515
TCOF1,-0.649798214
BBS1,0.531653166
FOSL1,-0.728648961
CEBPA,0.230906829
NINJ2,0.514999568
HADH,0.411707699
CBR4,0.407459915
MPZL1,0.245897278
GABPB1,-0.404193074
NSF,0.68185842
CAT,0.548574209
NTRK3,0.463159174
NRG1,-0.477718323
TNPO2,-0.611204326
PGM1,0.286520809
LAMA5,0.504875243
ZBTB24,0.369493961
SKP1,0.357802361
EFHC1,0.433372438
TPM3,-0.669429541
PCOLCE,0.253803194
IMPDH2,0.285657018
TLR8,-0.655899584
COL3A1,0.655146658
GSE1,0.274245262
TTC19,0.209869176
IQCE,0.308310926
BBS1,0.438831389
POGZ,0.438566387
EGLN2,-0.474918604
KLHDC10,0.319470197
CD27,-0.639047921
EIF4E2,0.276653737
LPL,0.523753703
ZNF136,-0.625926077
SNRNP70,-0.474358678
RAB3B,-0.479516894
EXOSC10,0.424744189
SSR2,0.374603242
NAB2,0.494389504
BCAR3,0.680489004
NOP14,0.409997046
LAP3,0.219324827
SERTAD3,0.235696346
C1orf109,0.425856918
MED28,0.354820639
SCGB2A2,0.301961482
ABLIM3,0.602169871
TTI1,0.515698552
ZRSR2,0.363056272
FYN,0.424849331
HAUS3,0.571374655
IFIT3,0.427946955
RPS4Y1,-0.45549041
UTP14A,0.348571569
GLA,0.393974304
TRIM33,0.553703845
TNFSF13,-0.944837391
ST7,0.401257128
SNF8,0.346535027
PIP4K2A,0.290973812
LTB,-0.850447714
QDPR,0.254138917
COG2,0.199331895
FYN,0.421628445
NR4A2,0.296948731
MAPRE3,-0.652542531
TM4SF20,-0.310846567
BCL7A,-0.573264718
MYLPF,-0.700560451
C11orf24,0.316714168
SRGAP2,0.418942094
ACTA1,-0.565577507
RPRM,-0.433050185
STXBP1,0.440619886
UBE2Z,0.449370086
DPF2,0.313052267
BANK1,-0.449618399
MAFK,0.670149863
FOXRED2,-0.916380405
IL1RL1,0.43448326
WDR6,-0.519028246
ZSCAN16,0.468909085
SPANXC,0.46732685
PATJ,0.727973044
ARL14,0.315321684
XIAP,0.770415843
JAG2,-0.693883598
P4HTM,-0.299388707
SERPINA1,0.524489582
ABLIM3,0.593481779
CDC25B,-0.313995719
ETF1,0.308709204
UTP6,0.318064332
SLC52A1,0.908452392
FCF1,0.317063987
EHMT2,-0.704365849
APOBEC3A,0.422437876
SPINK1,0.560441554
CHD8,-0.406074405
RETREG1,-0.336520672
BIRC5,-0.171700969
COMP,1.66525054
TXNL1,0.304753274
DCLK2,0.489973992
RNF39,0.306099385
OSBPL2,0.621254146
ECSIT,-0.628683686
TNPO2,-0.494836867
COL5A2,0.314852566
CDC20,-0.079720274
SFRP4,0.60697943
MAGI1,0.270049661
IFIT2,0.395275861
PDE8A,0.294870913
CPT1A,0.290608138
PALB2,0.386779875
PELP1,-0.384266108
CD27,-0.783150017
PLTP,0.241687313
FOXF1,0.489290774
ZNF91,-0.335491955
AGO2,0.591108203
PICK1,-1.266463995
COL8A1,-0.406191885
STAG3,-0.719422758
CHD8,-0.437455654
FOXN2,0.330374837
NMI,0.306765139
MAPRE1,0.58508718
RPL22,0.714141905
ORAI2,-0.69594574
FGB,0.368837446
MEG3,-0.991649091
TKT,-0.252990007
DAAM2,0.359084338
CNOT3,-0.48828572
CENPC,0.444830626
TCOF1,-0.689310253
RPS11,0.67859
EEF1A1,0.928870201
PPP1R8,0.475770473
CFL1,0.841856658
DHX15,0.752923012
NLGN1,0.16252096
MRFAP1L1,0.45679602
RPLP1,0.820552707
RPL23A,1.009439468
EIF2S1,0.400205135
REV1,0.715335131
RPL27A,0.879175127
RPS10,0.808893502
RPS18,1.02786696
POLR2G,0.281333029
VDAC3,0.445581794
SERPINH1,0.37813279
RPL39,0.889297605
RPS27,0.897746384
ABHD10,0.307300597
MAST2,-0.432218164
FOSL1,-0.868199587
ANGEL2,0.271842092
PCCB,0.271168143
PAFAH1B1,0.22233139
MVP,-0.525276601
SSR4,0.42557922
CBR4,0.499609947
VBP1,0.299491465
HADH,0.425156534
GABPB1,-0.465508163
ARL4C,0.301070213
C2orf68,0.62840718
ANKRA2,0.575652003
CAMLG,0.340962201
CEBPA,0.212037161
RPGRIP1L,0.356652915
SLC9A6,0.430833042
ALDH4A1,0.19305858
SOX30,0.642091751
C4BPB,0.459854275
SHOX,0.538300574
HEY2,0.430647463
RFX3,0.747560978
CYP2C18,0.521778882
SEMA6A,0.237081587
ALPL,0.462235093
FAM124B,0.428533733
UTF1,0.481750637
PELI1,0.520947695
GLUD2,0.651284933
FXR2,-0.412775993
XIAP,0.705489337
CCL2,0.139532283
EIF1AY,-0.271915674
CCL8,0.296782523
POLD3,0.394809276
NR2C2,0.704777837
POGZ,0.469826043
USP11,-0.65305239
SPATA5L1,0.42256099
BTN2A1,0.318937302
ST7,0.386353731
UMPS,0.309731126
IER5,0.28475225
SHISAL1,-0.71964854
SGCB,0.236070946
SLC25A11,-0.849102497
NFKBIE,1.238494515
FGF1,0.196731314
HINFP,0.398516119
ADI1,-1.025897503
SLC19A3,0.442894399
UBE2Z,0.438466221
ZBTB43,0.457342565
PRSS23,0.285856217
G0S2,0.462517947
DGKA,-0.929773331
PLAGL2,0.505754352
PARD6B,0.532827318
MLLT11,0.17895481
UNC50,0.422022849
HMGN3,0.435058355
MAN2A2,0.261376023
NOP14,0.420463055
REV1,0.723087668
NMNAT2,0.370562911
SOX30,0.531648397
SAP30,0.329734415
PTP4A2,0.368476242
CFH,0.387704462
ELOC,0.358754277
DCUN1D2,0.61526674
CHP1,0.681564629
PPARG,0.492387027
MED18,0.528806388
TBP,0.236197233
SIK3,0.352726221
SHOX,0.559974492
AKAP4,-0.770602226
RACK1,0.467858166
ZNF136,-0.764953673
HMGN3,0.451804847
TTI1,0.456794292
EDEM1,-0.642479241
TNFSF15,-0.61292851
RBMXL2,-0.697396278
LSR,-0.858664393
LTBR,-0.634753346
PEX16,-0.792969882
BNIP1,-0.356706977
PSMD3,-0.296147496
BANK1,-0.462481588
RREB1,0.221784562
YIPF2,-1.324713707
DBH,-0.69326961
REC8,0.461603284
OTOF,0.517692566
HTR2A,-0.697362959
RPL32,0.942322433
RPL27A,0.888057947
RPS18,1.04749155
CCL2,0.157382935
RPS10,0.830878198
PPIA,0.850869119
TP53,-0.372102678
NNMT,0.28369987
ZNF451,0.435780853
POLE,-0.593614876
SNRPG,0.574261189
CFL1,0.846121192
RPL23A,0.997205079
NPEPL1,-0.391750455
RPL22,0.707877755
SLCO1C1,0.346325636
RPL7A,0.891724229
RPS24,0.987194538
TH,-0.602923095
PRKACA,-1.244939446
ODC1,-0.622555852
NADK,-0.803601444
CACYBP,-0.431913018
KPNB1,-0.598774493
TPM1,-0.474246949
PRKAG2,-0.480285615
UMPS,-0.264658391
HSP90AA1,-0.371424794
STAG1,-0.627283275
CD164,-0.199952886
SLC13A3,0.379296869
DPH2,-0.544961631
CYTH3,-0.586302757
DNAJC9,-0.240489289
ATF6,-0.265206516
NUP88,-0.170395225
CCDC86,-0.145757601
NME1,-0.197717279
UAP1,-0.443776339
RALBP1,-0.557581782
DCAF15,0.511869133
DGKZ,0.377781808
POLD1,0.535397649
PGAP1,-0.437937289
SLC4A2,0.391732991
PPP4C,0.602625191
WRAP53,0.350440681
SLC35A2,0.277814448
PPP2R1A,0.449843049
MRPL4,0.326660842
LLGL2,0.328026831
SECTM1,0.317504674
OGFR,0.479835659
CNOT3,0.38495788
TBRG4,0.51566714
PPP5C,0.297655404
HACD3,-0.261190474
RPS6KA4,0.488697588
INTS1,0.481790721
TCL1B,0.324546397
TMEM120B,0.431032956
NBR1,-1.093397141
ARSJ,0.403941542
GUCY2C,0.375689924
TRIM15,0.529906988
RPS28,0.313079774
ASCL2,0.466042727
MED24,0.360683739
THBD,-1.594667315
PCMTD2,-0.472781658
MRPS12,0.431094885
COPZ2,-0.241212681
SELP,-0.510902166
IHH,0.564139664
ARPC1A,-0.339030296
MRPS33,-0.353648573
ISCU,-0.464976698
LMNB2,0.337147087
FUT3,0.438185692
UTRN,-0.413891971
IRAK4,-1.177864194
MLLT11,-0.281081587
USP22,0.21042271
DERL2,-0.40542841
NSL1,-0.358004421
ELAC2,0.207683116
SSX1,-0.598399341
LIN7A,-0.538667083
RNF170,-0.696397126
PPID,-0.351663947
ITGAE,-0.177034155
LY96,-0.211149752
LMBRD1,-0.662143588
NOP16,0.303038567
TSPAN31,-0.404370666
SNX3,-0.240081787
SELENOT,-0.234422877
CTBS,-0.565224469
ARPC5,-0.426688254
ITGB3BP,-0.323464662
STARD3,0.437844276
GPX3,-1.224511385
HPS6,0.566689909
ARSJ,0.405348599
PSMD3,0.333692133
COPZ2,-0.284255326
MED15,0.397472829
TXNRD2,0.448758006
SECTM1,0.341846675
GGA3,0.208218575
MAP2,-0.307960004
PTPN18,0.310840338
CLN3,0.355954707
ATF5,0.262554735
HDHD5,0.239405155
CHST7,0.303883225
FUT8,-0.72979182
EED,-0.438484251
RITA1,0.33894366
IHH,0.543060601
HTR1E,0.679571867
FIP1L1,-0.79188168
CHRM5,0.6450423
POLD2,-0.398651749
ASIC2,0.686625481
HSD3B2,0.53428936
HTR4,0.746661782
SMIM2,0.646650016
SYN3,0.814522982
LUZP4,0.554596782
BCL7B,-0.431275755
PREX2,0.715152204
CCL11,0.434646487
GUCA1A,0.646710873
CEACAM3,0.699708581
AKAP5,0.653348625
APOBEC3G,0.293726861
ANP32E,-0.444876999
CLEC4A,0.224260837
HPCAL4,0.508458734
USP7,-0.650209725
ASPH,-0.286017567
FAM117A,0.256834328
CDH7,0.433823675
AGMAT,0.443736911
CNTLN,0.310385942
IL3,0.52590996
NAE1,-0.192529202
FKBP5,-0.305492699
PLK1,-0.330562294
TRPM8,0.489985704
SPATA2,0.449119657
TESMIN,0.399813682
C17orf80,0.357735515
GLYR1,0.203418717
ZNF280A,0.421256423
AMT,0.506714284
TRIM17,0.41377157
SPACA1,0.620808661
ZNF384,0.267381459
OGFOD1,-0.243588507
EGR3,0.311022758
MRTO4,-0.213311285
NUP85,-0.056064215
SFXN1,-0.229270935
MTPAP,-0.280997843
MRPL58,-0.178742796
TLR6,-0.543036461
FAM204A,-0.333370417
MCUB,-0.167427599
TIMP4,-0.297540873
ATF6,-0.220329553
FARS2,-0.2876077
NUFIP1,-0.265653104
SEC62,-0.25025183
PARP2,-0.134026751
MARCKSL1,0.265759796
DERL2,-0.381158233
EIF2AK2,-0.241406158
UBIAD1,-0.313533604
BTN3A3,0.253105342
DDR1,0.428593308
HTRA1,0.531764686
EIF2D,0.368530899
SHROOM2,0.362869859
CLIP3,0.262097687
DPYD,0.19508709
EXD2,0.300395876
CD80,0.468949765
NIPSNAP1,0.210630059
ZNF337,0.553013623
UQCR11,0.214143962
MYO10,0.419786423
SSRP1,-0.257710427
KMT5A,-0.594004095
FAM117A,0.261678457
ATRAID,0.277765483
FAT2,0.353626341
PRSS23,-0.534786284
GUCY1B2,0.745099187
NPTX2,0.272094041
CCNA2,-0.308266073
GRHPR,0.23156403
TCAF1,-0.412896991
CMPK1,-0.257002503
CCSER2,-0.476417124
GPD2,-0.408042699
SERTAD3,0.185720012
OSTM1,-0.199034914
DUSP6,0.326854169
HSPD1,-0.23058866
HS6ST1,-0.395590216
S100A2,-0.338666439
WSB2,-0.302076817
PDS5A,-0.302582473
ANP32B,-0.315286607
SCAMP1,-0.456772119
ARL6IP5,-0.34868595
BNIP3,-0.171896785
CLTC,-0.131787255
PSMB8,0.114149027
ARSJ,0.413269818
TMPRSS15,0.454379439
GATA4,0.443696111
AQP1,-1.788826704
RO60,-0.240828156
SNAPC4,0.410296649
S100A3,0.240229145
ZP2,0.631154478
PPP1R14B,0.274305195
CRAT,0.258766502
GUCY2C,0.34042877
RHOB,-0.264280945
MTUS2,0.329548448
LZTS3,0.261626065
FOXL2,0.448941916
NR1I2,0.3449049
HSD17B10,0.11669194
ITPKA,0.213590667
THAP4,0.274909675
CACNA1I,0.595342457
HSF2BP,0.533273101
SSRP1,-0.270476878
HUNK,0.6565696
OVOL2,0.481746733
CLUL1,0.562581301
HMOX1,-0.363745004
PSPN,0.595282376
NEUROG3,0.600616276
U2SURP,-0.420170099
BAZ1B,-0.411056727
SERPINB13,0.722231805
OR3A1,0.605317771
CCK,0.250476062
GCNT4,0.735312343
SCGB1D1,0.545119405
NCAPG2,-0.193165213
ICAM5,0.557371914
KIF26B,0.541803062
ASMT,0.746479511
HSP90AA1,-0.367811531
RBM25,-0.529521167
RBM28,-0.46983999
SSRP1,-0.254504412
TXNRD1,-0.190355435
SRM,-0.28074792
BOP1,-0.271312565
PPME1,-0.393144995
MCM10,-0.362454116
GUF1,-0.41103372
RNASEH1,-0.183680579
NXF1,-0.193058595
STAG1,-0.499170423
CLIP1,-0.461095363
DNAJC2,-0.350704134
SYNCRIP,-0.371064961
RBMS1,-0.376137972
UMPS,-0.242034435
MARK3,-0.364942998
HNRNPM,-0.253702849
VEZF1,-0.619875133
PIGF,-0.710725844
APPBP2,-0.49200356
PRKCB,-0.957643628
CBR4,-0.438517302
ZYX,0.333033085
PRTN3,0.29378733
NIPSNAP2,-0.388029248
FBXO3,-0.384771883
TSPAN13,-0.729842603
NUP43,-0.389136314
TBPL1,-0.749212146
RBM4,-0.478337675
MRTFB,-0.722712874
DDX49,0.260666549
NME5,-0.390892118
ARMCX3,-0.480591744
ANKRA2,-0.699641585
CRYZL1,-0.886561453
PCMTD2,-0.490086526
TRIP6,0.173419371
GTSE1,0.266200989
TIMM8A,-0.455004722
EIF3B,0.222202644
HSPBP1,0.513968229
SPTSSA,-0.267753422
EIF2B5,0.289797068
CDC20,0.080115564
ABCF3,0.377144724
CHMP1A,0.53603828
MTSS1,-0.81179297
LMNA,0.263136476
MED24,0.340494186
CSK,0.423910767
SRRT,0.259226471
TOMM40,0.67527324
SLC33A1,-0.260780334
RAD23A,0.215340257
CAAP1,-0.328325331
ELAC2,0.192038357
SERPINE1,0.370144695
ITGB5,0.380458385
TNFRSF10B,0.346262753
EIF6,0.370649934
BLCAP,0.309636712
CLTB,0.416588336
ZBTB14,-0.268104702
DDIT4,-0.727891505
PSMB8,0.130321234
EPHA2,0.511301339
RAB3B,0.381453931
NREP,-0.342571259
PLAUR,0.325675905
CRBN,-0.582342565
INSIG1,-0.328897059
UBE2K,-0.407089949
PSMD2,0.097192384
RSL24D1,-0.449507803
PAX8,0.574935317
ZNF124,-0.868227184
GLUL,-0.779978096
ELOVL6,-0.185312241
HSD17B10,0.130155399
SYDE1,0.289182276
TAF9B,-0.81925422
INPP5E,0.382368982
MED21,-0.577583849
ARHGDIA,0.392671734
SFSWAP,0.368784547
EIF3B,0.244228557
SORBS3,0.378901243
ARHGEF3,-0.479252756
DESI2,-0.446462721
ZNF862,0.320327163
ZNF324,0.30399242
ORC4,-0.319858134
SERPINB8,0.316778719
GYG2,-0.607248545
GK,-0.325938582
PPP1R14B,0.287284732
SPATA2,0.486519456
ZFP37,0.361600727
THNSL1,0.48412481
TACR1,0.51533252
EXOC6B,0.602292359
FAM90A1,0.582538307
GMPR2,0.199051633
LDB3,0.273788422
GNG12,-0.349687606
SPACA1,0.63924098
CRTAC1,0.544371009
HTRA1,0.431615561
OR3A2,0.611499429
EIF2D,0.349076241
IL3,0.496128827
KIAA1549L,0.400955349
TUBAL3,0.545556307
KCNC4,0.484884828
ZKSCAN3,0.446806788
CHRM5,0.508737504
MOB4,-0.466740042
EPHB3,0.399495304
PIGF,-0.68639493
LMNB2,0.345314741
MLEC,0.176133603
TCF25,0.337015599
CDC73,-0.487100184
MEAF6,-0.529731572
TSPAN13,-0.783509433
DECR1,-0.373979837
STX12,-0.736580551
GTF2B,-0.591541827
CHIC2,-0.215706557
SCARB1,0.250729531
ARMCX3,-0.413896203
RALGAPB,-0.916848898
PRIM1,-0.583917499
ATP6V1D,-0.157737598
MLLT11,-0.263535023
C1D,-0.469556242
EGR1,0.399297535
MINK1,0.426400185
JUNB,0.292503864
NEO1,0.328749985
KCTD13,0.35537082
IKBKB,-0.407358229
SOX2,-0.444974333
VPS35,-0.753557146
TRIB1,0.55779314
UBE2G2,-0.324902028
IER2,0.278981447
RFC5,-0.312915325
ARHGAP33,0.326591581
PARPBP,-0.442084521
MIS18A,-0.327193141
GNAI2,-0.34040007
LIMCH1,-0.19839941
FOS,0.190799877
NPTX2,0.250048339
OSBPL11,-0.456601083
DERL1,0.372588009
DDX18,0.56361407
OTUD4,0.509846568
SLC30A4,-0.811290264
ABCE1,0.479492962
SLC5A4,-1.677309155
SHLD2,0.533138156
ASAP2,0.751740038
ATAD2,0.409980446
UBE2J1,0.28402099
CLUL1,-1.607869864
PMAIP1,0.415930539
VIP,-0.380371153
LIMA1,0.309368998
NOL8,0.305482179
TM9SF3,0.277573586
TAF2,0.374226689
OSBPL8,0.535408318
PCDHA2,-1.003079653
DST,0.364295632
PTRH2,-0.31899333
IMP4,-0.211409375
LONRF3,-0.683183074
CDK7,-0.179350957
FHL2,-0.538671136
SAMD4A,-0.130644798
C3orf52,-0.706356645
EIF2B3,-0.25421524
CIAO1,-0.30568096
EEF1E1,-0.233995825
MRPL22,-0.163573846
RPS6,-0.116227768
SLC37A4,0.263148308
CAV2,-0.314376026
RPL9,-0.617929637
RPL27A,-0.792016089
DEXI,0.270473242
UBIAD1,-0.359286427
CAVIN2,-0.366515249
SAMM50,-0.184794202
IER3,-0.599296451
DUSP5,-0.402762204
RTCA,-0.322846085
ANO10,0.441654652
PPP2R5E,-0.261565357
MEOX2,0.258771867
MYC,-0.172882751
DNAAF5,-0.206346497
MIEF1,-0.297718227
ADGRF5,-0.308769614
EDN1,-0.486644715
DLC1,-0.29057008
PKP4,-0.424911737
IRS1,-0.314335227
HMGB3,0.244038478
RND3,-0.27438426
USP25,-0.490159363
HIC2,-0.530211568
ADAM9,-0.382363141
PUM3,-0.266559005
IGF2R,-0.284845352
TCL6,-0.368399769
MME,-0.391339898
MATN1,-0.639453769
TNMD,-0.31667614
TGOLN2,-0.298140049
TPD52L1,0.236281395
RPL3,-0.468045563
CHEK2,0.555207133
MAP3K7,0.250364095
PLEKHB1,0.129068479
BAALC,0.146685347
EXOSC7,-0.358353913
RPL13A,-0.427099079
TRIB1,-0.539145112
ATP8A1,0.191192627
NID1,-0.282887638
ADAM9,-0.369649798
NR0B2,-0.427899987
REPIN1,-0.227122158
NDUFS7,0.311271578
EBP,0.287846684
AGPS,-0.299289823
ESF1,-0.406781256
CRIP2,0.231834799
PRSS23,-0.41579777
CEBPA,0.161645293
TRIM33,-0.460785955
PUM3,-0.349084795
CCDC92,0.238740847
JAK2,-0.573900998
SGK1,-0.325030953
PMAIP1,-0.34487918
GPX4,0.32678932
UCHL5,-0.270993322
HNRNPH3,-0.240733951
CDK2AP2,0.358697712
RIPK2,-0.418270379
CDC6,-0.25724262
TAF4B,-0.661836326
RFX3,-1.079350233
NAA10,0.372435957
ROCK1,-0.477923065
GTF3C3,-0.370748222
PNKP,0.391196609
ARPC1B,0.238272831
DIABLO,0.21056439
PXMP2,0.21002768
HTATSF1,-0.211204752
POLD4,0.577214777
ATIC,-0.245530248
CDK2AP2,0.43017453
VPS54,-0.761663198
PPP2CB,-0.296935409
WBP11,-0.163827151
PEG10,-0.125173777
FAN1,-0.378821492
PAFAH1B3,0.173464179
CAMK2G,0.28161478
ERCC1,0.290064543
RABGGTB,-0.596810102
SMNDC1,-0.091372572
MAIP1,-0.317069322
KCNE4,0.226753503
CD2AP,-0.452930093
CDC6,-0.304055244
PKP4,-0.384152383
ZNF281,-0.479862452
USP25,-0.569067121
RTCA,-0.31605801
TTC4,-0.203582555
FAM3A,0.401340604
HR,0.321421772
ADSL,-0.216929108
C1orf109,-0.30995518
CELF1,-0.404239088
MARK2,-0.410537899
C17orf80,-0.423338741
FASTKD2,-0.269480646
MDM2,-0.437254071
CHAF1A,0.343945861
RBM14,0.300848931
DMTN,0.32360664
GGA2,0.296764046
CTSW,0.193456784
HMG20B,0.204088986
C7orf26,0.23063983
RPRD2,0.21252057
INTS9,0.235390067
NME4,0.231941327
TFE3,0.372865707
MTTP,-0.324297845
ANXA4,-0.477575302
RPL12,-0.316660494
USP19,0.373716921
HCFC1,0.332800716
ACIN1,0.262365729
SMARCD3,0.242346928
DVL2,0.262373507
MDH1,-0.199957073
CCL2,0.082997628
GALE,-0.286886632
AUH,0.240548193
SYDE1,-0.248935729
CFP,-0.282410055
STX2,-0.224593684
GRIA3,-0.251150101
NLRP2,-0.167307898
SRM,-0.136191681
CCDC40,-0.338558614
LRRC36,-0.315789431
DCTD,-0.105524823
THAP3,-0.334513932
ACTB,0.188403249
EIF2B3,-0.179931104
EMP3,-0.112600505
PTPRR,-0.133919626
PEF1,-0.178413063
CFAP44,-0.357095242
POLH,-0.344933987
CCT3,-0.375221848
PRSS23,-0.500888646
EHBP1,-0.444787771
RBMX,-0.366119236
HSP90AB1,-0.623930216
PARP2,-0.118731827
CSNK1G1,-0.884472311
IMP3,0.214217618
PCNX1,-0.755587399
ASB8,0.340605289
TPM1,-0.3741166
TRIM2,0.216733009
PRMT5,-0.244498074
DNAJC10,-0.258834779
ANAPC1,-0.379452497
NOLC1,-0.389750004
C18orf25,-0.789672732
SNTB1,-0.389288157
APAF1,-0.730384588
HCFC1R1,0.419549465
EEF1A1,-0.777093649
XRCC6,-0.404103458
RPL32,-0.762692392
GRIN2D,-0.513676643
KALRN,-0.687958717
RPS24,-0.862535238
RPL37A,-0.867832065
SEC62,-0.327371597
RPL19,-0.663080812
RPL23A,-0.809332788
RPL41,-0.898841202
RPL18,-0.497463405
CAMK2N1,-0.341476947
RPL31,-0.542450428
RPS18,-0.889464855
ENPEP,-0.70464474
RPL6,-0.686579466
NACA,-0.739361107
RPL7A,-0.726599276
RPL37,-0.826228797
C8orf33,0.300379872
SNIP1,0.486030847
NUP88,-0.274807513
TOP2A,-0.197923988
NFKBIA,0.589922309
PYGL,-0.45717907
SLC25A4,-0.261100888
ACADM,-0.573919952
MS4A3,0.398224235
ZNF263,0.27450648
NSMCE4A,-0.476876765
CSNK1E,-0.365701884
IPO9,-0.391207099
TMEM80,-0.833901465
SAMM50,-0.4028337
NUP85,-0.079391122
DFFA,-0.355391115
DCP1A,0.349449098
MLH1,-0.428786665
EIF3D,-0.41583252
IDUA,0.378096491
SH3GLB2,0.226805389
M6PR,-0.277634978
PFKL,0.251440465
GSDMD,0.297385454
CNKSR1,-0.297422796
ABCF1,-0.108995073
ERCC3,-0.223914757
JUN,-0.226258203
DHX16,-0.189002529
ZWINT,-0.122965477
CCL13,0.201230913
PAF1,0.263937175
GMNN,-0.106491536
SAMM50,-0.152078733
UNKL,0.318625361
TAOK1,0.302752852
COPZ2,0.177920982
PYCR3,0.350842327
CLIC1,-0.214693144
AKR7A2,0.280797541
SURF1,0.379122019
TMEM106B,0.694220662
PGK1,0.450188994
MPZL1,0.25464797
CCNB1,0.25233826
PPP2R3A,-0.387462974
FAM120A,0.59168309
PIGF,0.476631314
CHN1,0.222687095
PGAM1,0.177853391
TMEM50A,0.33918342
ERLIN2,0.392354578
SDHB,0.216731966
MYCBP,0.358457297
RPS4X,0.856804311
SYF2,0.480120867
MVP,-0.488810569
PPIC,0.477112234
ATF1,0.359528661
CHN1,0.264633536
BNIP3L,0.47032541
INSIG1,0.413778841
AKR7A2,0.29035145
CEMIP2,0.279253125
CP,0.342260063
PGAM1,0.188705415
FLI1,-0.710166633
MALL,-1.837499857
CAT,0.618183196
PPIC,0.554883301
FOSL1,-0.814853072
RAB3B,-0.724387646
NFE2L2,0.438531697
SERPINB8,-0.69792974
ADGRE5,-0.883611023
GAPDH,0.575661421
ERLIN2,0.441102773
ANKRD1,-1.13163805
PKN1,-0.641843736
SAP30BP,-0.33342728
WIPF2,-0.359107852
FGFR3,0.319248796
THY1,0.315357596
ATG7,-0.471483022
CASC3,-0.210172921
LRRC15,0.325949281
RPP14,-0.377490193
THOC5,-0.270715415
MXI1,0.302526563
SKP1,0.31758374
INSIG1,0.308674932
CDH11,0.293402195
MAPKAPK2,-0.318977982
CPT1A,0.306367576
PRPF19,-0.346636355
NOP56,-0.265210301
LRRC8E,-0.420000404
CPE,0.3655532
CHAF1A,-0.468720824
CBR4,0.497104496
TRMT1,-0.840029716
CEBPA,0.257210046
BNIP3L,0.420556426
CDKN1B,0.282199591
INSIG1,0.357063383
MXI1,0.387394577
MPZL1,0.252407849
PKNOX1,0.392904341
FOSL1,-0.786287606
HES1,0.293726951
PAFAH1B1,0.212063432
ANGEL2,0.235923618
DRAP1,-0.354428709
TNFSF15,-0.88877058
CCDC86,-0.16464901
MTMR4,0.401765674
HADH,0.412133008
ZBTB5,0.693621278
GTF2E1,0.480204791
USP1,-0.247536853
RABL3,-0.214661732
UBE4B,-0.27802673
SBF1,0.284133047
SPATA6,-0.315070003
POU5F1P3,0.229062706
CASC3,-0.140048891
EXD2,-0.220138118
AKR7A3,0.167668998
MED8,-0.16259864
FST,0.139333159
UPP1,0.108939715
NANOG,0.130133197
BAIAP2,0.210407242
FOXJ2,-0.207339883
MSL3,-0.229843691
XAB2,0.21492368
TBC1D19,-0.200407803
RERE,-0.266727746
POU4F1,-0.19465068
RPS14,0.828026831
MAPRE1,0.598288059
RPS24,1.012092471
RPL31,0.811997294
RPL37,0.970555484
FSTL1,0.40375945
RPL21,1.064631104
RPS3A,0.758752167
RPS10,0.813809097
NACA,0.913353503
RPL27A,0.880975842
EEF1A1,0.917261958
LSM1,0.520839334
DCAF7,-0.262450218
RPL32,0.940298975
RPS13,0.834901452
RPS12,1.022043109
VAMP3,0.316378534
HK1,0.231036872
PPIA,0.840324581
ASF1B,-0.337237477
CENPM,-0.38786602
RETREG1,-0.359406143
FIG4,0.540076613
OSBPL2,0.670356154
HSPA6,0.362514287
DNPEP,-0.331604689
ATP7A,0.444543004
ADARB1,0.282823414
RPS6KA1,-0.453283459
NQO1,-0.292656541
OTOF,0.538116932
TANC2,0.507418096
EPHX1,-0.298430979
MRPS16,-0.205127522
TAF6,-0.441963136
SELL,-0.387251884
WIPF2,-0.353303164
MAP2K2,-0.446042955
BIRC5,-0.176656365
MAFK,0.628856063
ORM1,0.520406067
XIAP,0.755137861
PATJ,0.774737895
NABP1,0.777996421
TRIOBP,-0.640058935
CPB2,0.387105048
POLD3,0.502818584
LATS1,0.585611641
AMBP,0.277541399
ASGR1,0.525811732
DRD1,0.584484756
APOH,0.358685672
APOC3,0.539738715
NEK3,0.424083441
MBL2,0.601564407
NFATC4,0.632850409
UTF1,0.477143407
ALPL,0.505653024
MDM4,0.546914339
NCK1,0.410497218
HADH,0.480122894
PCCB,0.293170273
CRIP2,0.358168036
NDN,0.466963768
FOSL1,-0.899083912
MORF4L1,0.694633186
CHP1,0.730386555
SSR4,0.392433494
TXNDC9,0.182870299
CCNG2,0.213204175
TMED10,0.466141582
REV1,0.759372175
MAGED2,0.47743693
PPIC,0.532357574
HES1,0.293011069
LSM6,0.411287099
PSME1,0.129195958
TRMT1,-0.781422138
GLUD2,0.733385801
ORAI2,-0.688930094
