names,logfoldchanges
ALPL,-1.084303021
CYB5B,-0.414449036
KMT5A,-0.515720189
ACTB,-0.426256835
RUVBL1,-0.29456833
SPATA2,0.448348701
TCL6,-0.491269827
ALDOC,-0.775579929
ZFPL1,-1.098558307
STAP2,-0.420210063
DBP,-0.551693857
CD36,-0.583636403
AGPAT2,-0.759453535
NDUFA4L2,-0.505750954
PRB1,-0.65700078
ENPP2,-0.490961254
SPATA2,0.532966673
PAF1,-1.018670797
AGPAT2,-0.914347887
MYBL2,-0.548877716
ACTN4,-0.446270108
PTPRD,0.544772267
KMT5A,-0.555369735
AKAP8L,-0.561059594
TMEM254,0.601348281
TKFC,-0.626177371
ABR,-0.842654943
PRB3,-0.584403217
POR,-0.56086123
GPX4,-0.476021796
DAPK2,-0.758008659
SLC29A1,-0.777096391
ZFPL1,-1.020328522
SCARB1,-0.401087821
CALU,-0.359756052
HRAS,-0.476913661
FBLN2,-0.685911834
STAT2,-0.65244168
MYBL2,-0.556816876
AGPAT2,-0.884100795
PAF1,-0.950972438
INHBB,-0.408835977
ABR,-0.900793076
RNF144A,0.613373756
TYMP,-0.440416843
TTR,-0.740842402
SYNE1,0.478083163
DAP,-0.300468475
LOX,-2.195324421
RAB11FIP1,-3.574763536
LLGL1,-0.737062693
SLC29A1,-0.787206829
TCEAL4,0.536933959
PSD4,-0.618841887
KCNE2,-0.948261201
NR2F2,0.318113416
LLGL1,-0.76802361
EFNA4,-0.668901682
LUC7L,-1.252671599
PAF1,-0.877505422
NEUROG1,-1.095238209
ZFPL1,-0.950579226
AGPAT2,-0.79509908
TKFC,-0.639098763
S1PR4,-0.48066321
TPRA1,-0.931233943
SLC29A1,-0.738046288
APOA4,-1.005482078
POU2F2,-0.875670791
DAPK2,-0.711523473
AKR1C1,-0.401737988
UNC93B1,-0.650181651
PDLIM7,-0.920615733
PTPRD,0.507342517
CRIP2,-0.396345645
PPP6R2,-0.577510476
COCH,0.359265715
PLAAT4,0.399761707
COQ7,0.46882543
ASAH1,0.800471723
TNFAIP3,1.234688163
ZNF219,-0.608624458
SOCS6,0.457297415
AKAP8,0.167967752
PPP3CC,0.613184094
TM4SF20,-0.387576342
SCML2,0.50321734
ARPC2,0.290888488
SMC5,0.510052919
RB1CC1,0.373506457
TM7SF2,-0.314477623
RBBP6,0.475600719
SLC25A13,0.263401121
HSPG2,-0.518599451
PAX9,-0.623664498
RASAL1,-0.539742529
PLXNB1,-0.555969536
ABR,-0.826991558
LRP3,-0.817382514
LIPE,-0.453928173
EFNA4,-0.589767694
U2AF1,-0.414154738
CFD,-0.88259083
AGPAT2,-0.743834019
AKR1C1,-0.384269536
ADAM15,-0.931776822
XAB2,-0.871143937
DAPK2,-0.642285287
HNRNPA0,-0.467009187
NSMF,-0.635144591
DBN1,-1.064769626
RCC1,-0.467606604
TSEN34,-0.293690532
RUVBL1,-0.280148983
AKR1C2,-0.513403237
ABLIM3,-0.658912897
AGPAT2,-0.98146683
SCARB1,-0.461565346
PAF1,-1.009090066
CBX6,-0.84602803
CFD,-0.955930829
KMT5A,-0.559097409
PTGES2,-0.701477408
BOP1,-0.371765018
RUVBL1,-0.313347518
MYBL2,-0.524204433
LIPE,-0.484156758
CIDEC,-0.939274013
FABP4,-0.370848745
POR,-0.570347011
PFKL,-0.657033682
GNB2,-0.533372581
PRB3,-0.542337418
DPM2,-0.684443831
EFNA4,-0.63172859
FASN,-0.430615842
SOX10,0.674019158
GHR,0.412311912
AKAP8L,-0.509138167
VAV3,0.569442868
GADD45A,0.429468215
ABLIM3,-0.659729183
OLFML2B,-3.23954463
CISD1,-0.319548607
COL4A2,-0.580029666
ARC,0.417243183
ZNF280A,0.64409858
ZNF32,0.371984422
OSMR,-0.831944525
AKT3,0.657247305
DDB2,0.54965502
TAF15,-0.40943858
TCEAL4,0.509474933
GREB1,0.540146887
SFTPB,-1.731079698
HNRNPA0,-0.426870346
KLHL24,-0.934033751
SPIN1,-0.668581605
ANKRD12,-0.635283411
RPL10,0.308775276
DIO2,-0.893839955
CSNK1A1,-0.789313912
GLRX,-0.328217477
SYK,-0.413365483
DDX52,-0.601750076
PAPSS1,-0.589312911
SPG7,0.314280272
CAT,-0.397895277
DEPTOR,-0.558521986
IL1RL1,-0.499249846
LTBP2,-0.531676948
FUT8,-0.717139065
BRAF,-0.922126174
COL6A3,-0.650324166
UBE2W,-0.823623121
CCNG2,-0.258034587
PFKL,-0.798408329
DBP,-0.689052284
ELN,-0.537525713
AGPAT2,-0.973396301
PAF1,-0.987637162
GNB2,-0.618967712
THRAP3,-0.51288569
CCDC85B,-0.48423785
WT1,0.332011372
RIT2,0.508186221
GSPT2,0.424208343
PRB3,-0.570744872
S1PR4,-0.655008733
ZFPL1,-1.114146113
SLC29A1,-0.816557467
ATG14,0.492692262
THNSL1,0.510233939
UNC93B1,-0.7569471
ARPC2,0.385065407
AREL1,0.258617371
DAPK2,-0.820718706
STAP2,-0.463187844
AGPAT2,-0.891663909
PAF1,-0.965986311
TYMP,-0.467855096
ABR,-0.906941831
TCF3,-0.612004519
CRIP2,-0.465996951
ULK1,-0.894246578
TRPV4,-0.971794367
SCARB1,-0.392605454
RHOD,-0.68004328
FBLN1,-0.611173332
AFDN,-0.845847607
MYBL2,-0.484801441
SLC29A1,-0.779735148
PRB1,-0.642302692
LLGL1,-0.704274893
RIT2,0.457559675
LRP3,-0.692446768
COTL1,0.376976728
EIPR1,0.36449495
VWF,-0.55674696
MMRN2,-0.878049552
FBXW11,-0.724612713
PANK3,-0.847958028
CARMIL1,-1.048081756
ARID5B,-0.555518329
CALU,-0.386832714
POLDIP3,0.479115069
MAGEA11,-0.749823391
TWSG1,-1.071951509
PLVAP,-0.591386735
PAFAH1B3,0.13100782
NIPBL,-0.604246616
DCTN4,-1.052457929
LAT2,0.227469936
GGCX,-0.780142844
TFEB,0.383189917
HADH,-0.318914294
OVOL1,-0.508886933
CLK3,-0.501983166
GPN1,0.421929717
POP4,0.222166106
SRPRA,0.409922659
HELZ,-0.488366395
CTIF,-0.674291551
NSDHL,-0.420985281
PLD2,-0.585897326
ING3,0.302561432
ESRRA,-0.531094372
NAP1L3,0.277719229
RBM48,0.450857848
STIP1,-0.338602632
ZC3H7B,-0.617018402
CYHR1,-0.553851426
TAF11,0.2639018
FANCA,-0.423419684
ZNF32,0.333746791
MGAT4B,-0.527068436
LAT2,0.29461506
PAFAH1B3,0.134847328
POLDIP3,0.405494481
ARHGAP1,0.2014281
FBXW11,-0.578709126
TMEM147,0.296893895
TRIM2,-0.296949476
CDKL2,-0.859767258
CD163,-1.145026922
MTMR14,0.427246124
PRMT1,0.244717345
TWSG1,-0.743367136
MMRN2,-0.776684284
GEM,-0.54358089
TBCB,0.279095531
EIPR1,0.307851344
GPC1,0.419857264
DOCK9,-0.505405426
YAP1,-0.56087476
PALMD,-0.42337516
MYBL2,-0.622581601
PAF1,-1.032495141
AGPAT2,-0.983466506
RUVBL1,-0.332488179
ACTN4,-0.460717022
HRAS,-0.523069203
TSEN34,-0.358130544
U2AF1,-0.496390492
ZFPL1,-1.078745604
PTGES2,-0.694933414
ETFB,-0.29140994
AKT1,-0.347610712
GNAI2,-0.592487574
PFKL,-0.652504742
PRB3,-0.545651138
DVL1,-0.55871284
POR,-0.537061512
SCARB1,-0.403769106
STAP2,-0.421883762
EIF4EBP1,-0.779253781
LONP2,0.388841867
DBP,-0.698943973
SPATA2,0.496991217
LCN1,-1.258412123
U2AF1,-0.475369364
ADAM15,-1.073615313
MYBL2,-0.583444297
HRAS,-0.508098245
ACSM3,0.243544862
TPRA1,-1.036684275
CDH19,0.316630542
LHPP,0.41357258
RNF144A,0.614768445
RHOA,-0.568759739
PAF1,-0.900512934
GNAI2,-0.574566662
GCA,0.232847512
SOX10,0.669300735
GNB2,-0.523537159
ATG14,0.444341511
CRYZL1,-1.749390364
CDKL2,-1.040245533
MXD1,-0.656529248
RXRG,-0.55578804
DNAJC3,-0.776939332
ARHGEF15,-0.68898654
GPALPP1,-0.612925172
DUOX1,-0.562654257
PELI1,-0.684080601
CISD1,-0.412680209
FIS1,0.245530054
MERTK,-0.584154189
LAT2,0.238608852
PAFAH1B3,0.129205316
GLRX,-0.31788671
PARD6B,-0.47716713
BRAF,-1.031353831
BLCAP,0.195608288
NMNAT2,-0.622488856
BCL2L11,-0.70890969
FBXW11,-0.65676403
CARMIL1,-1.001505136
TRIM2,-0.344627738
HS6ST1,-0.872481227
MAGEA11,-0.687425017
GTF3C1,0.428597748
TWSG1,-0.692887902
FCGR2A,-0.415585339
ARID5B,-0.429622114
HP1BP3,-0.501967847
AZIN1,-0.528556526
CTSZ,-0.806989849
PANK3,-0.538976192
IL2RA,-0.79509747
GEM,-0.489223421
SORBS3,0.935607314
RAD1,-0.411393911
TBCB,0.272783339
TMEM147,0.242861435
HSD17B10,0.170195878
AGPAT2,-0.999804854
ALPP,-0.906005979
TTR,-0.785367727
CRIP2,-0.503197432
MYBL2,-0.579508066
SCARB1,-0.429476291
U2AF1,-0.49916786
PAF1,-0.944208622
SMARCAL1,0.38846752
KMT5A,-0.571452618
SPATA2,0.470425159
ZFPL1,-0.978019357
PRB3,-0.54088217
RUVBL1,-0.311519802
ALPL,-1.119848967
MFAP5,-0.425185144
GAST,-0.851363957
ETFB,-0.237624168
PRKX,-0.533570349
FOXJ2,0.603594959
DDIT4,0.858712375
PHGDH,0.370130092
SLC7A5,0.274555206
ASNS,0.358456641
MAGEA11,-0.809211433
TBCB,0.332922816
NUPR1,0.362973124
HADH,-0.358400255
PYCR1,0.309454799
SSX1,-0.924863577
DDIT3,0.335177392
CTSZ,-1.015978575
CBS,0.70373702
FOXF1,-0.48324281
EMSY,-0.898871481
CDC25C,-0.459795415
TRIM2,-0.324122518
FCGR2A,-0.474930137
TWSG1,-0.704630017
ARID5B,-0.499841213
JPT2,-0.62544632
SSBP2,-0.7142331
TLR5,-0.867540359
ANXA4,-0.331079811
CAPN3,0.552242994
GATA3,0.411624521
CD163,-1.147349
CST7,0.281779826
TBC1D9,-0.311892211
HTRA1,0.74808538
COQ6,0.338021517
R3HCC1,0.37379086
APOBEC3C,0.535363853
LIMK2,-0.311085999
FTCD,0.456804603
IL2RG,0.547959626
PHC2,-0.407193094
GLYAT,0.558503985
HEBP2,-0.46328938
DLG4,-0.629849851
SSBP2,-0.942474663
TRAF3IP2,0.489946932
TLR5,-1.012795448
INVS,0.447008967
ARPC2,0.374895424
GADD45A,0.490955949
MMP1,0.98291415
SHROOM2,0.595506072
FBXW7,-0.807231843
LIPC,0.788556099
ASB9,0.286077946
RAB13,0.434834808
ERMAP,0.334813714
RAB38,0.460374415
ZNF337,0.59694171
DNASE1L3,0.371332347
TUBB6,0.797112465
MYT1,0.350500822
GLYAT,0.589371145
NFIB,-0.51615876
RRAGA,-1.225865602
SSBP2,-0.848718524
LETMD1,0.335338354
RAB13,0.493454218
KLRC3,0.50066787
BATF3,0.417089522
STAB2,0.60424608
DNASE1L3,0.417054385
PLIN2,-0.488685399
USE1,0.421663433
TMEM70,-0.604559004
CD5L,0.724205732
DENND4C,-0.549544334
CD160,0.701513827
ZAP70,0.549452007
ARPC2,0.368325204
DHTKD1,0.500154197
TIMM22,0.313450575
RAC2,0.234051242
TLR5,-0.786766887
CCL25,-0.489277601
RBBP6,0.386688322
LIPC,0.580333054
PTPRD,0.381324738
MAP4K5,0.332304925
TCTA,0.268184274
CAPRIN2,0.26170963
ARF6,0.263486356
DBN1,-0.703464985
CARMIL1,-0.61746484
LSM14B,-0.408544391
ZNF274,0.5837515
GHR,0.287635565
RRN3,0.388777286
AHCTF1,0.327870339
ARPC2,0.250003755
USP5,-0.546207666
COQ7,0.399545968
STK17A,0.500619173
CYHR1,-0.421921045
NCAM2,0.602874637
ERMAP,0.375581175
LCP1,0.392956376
MMP1,0.972880602
DHFR,0.459165335
OSMR,-0.84336251
ZNF337,0.60400933
GLYAT,0.584919333
SLC6A12,0.556916773
CR2,0.391565293
MYO5A,0.674874604
RAB13,0.424714446
GADD45A,0.427728236
FOXJ2,0.548390031
MMP8,0.413852543
ST8SIA4,0.390750438
PDGFD,-0.246009991
DNASE1L3,0.377952456
GPSM3,0.416237056
ADRA1A,0.546307325
ELAC2,-0.232469067
TRABD,-0.767466962
NOTCH1,-0.448256135
TMEM259,-0.687128782
DUSP1,-0.837321579
ANXA4,-0.381832123
PTP4A3,-0.581104279
RNF115,-0.95694977
DHTKD1,0.542770743
ZEB1,-1.020818353
GC,-0.588462651
SSBP2,-0.665959656
CSNK1D,-0.465088308
TTF1,0.557652712
DNASE1L3,0.405566186
DCTN5,0.51866442
TBL3,-0.788491189
ACP6,0.37062344
LCMT1,0.370794624
HSPA1L,0.595115483
CDS1,-0.254306734
TLR5,-0.677736878
TTF1,0.475951374
MAPRE2,-0.304935098
RAB13,0.443298519
ETNK2,0.465990782
MMP1,0.864578724
RGS20,0.471498519
PCDHA3,0.494063318
PARN,0.48831594
MIEF1,0.341639429
TMEM63A,-0.484675378
CBR3,0.744038105
CLU,0.483855784
ETS2,-0.172717795
S100A7,0.574477971
GAL3ST4,-0.65681994
HOXB3,-0.373735577
MYOC,-0.560415983
CR2,0.331749409
KCNIP1,0.416882753
ALDH1A2,0.267556429
ALPL,-0.947474837
ZNF280A,0.712259293
SOX10,0.657577634
COL4A2,-0.59404403
IGFBP7,0.331918359
TCF21,0.359814823
IL1RAP,0.258955628
RIT2,0.435543716
SAMD4A,0.19882603
CD300A,0.428613454
BIK,-0.375842035
VWF,-0.47057718
PKNOX2,0.514372468
ASTN1,0.430586368
CISD1,-0.319975257
ST8SIA1,0.439886153
GNB2,-0.537170708
AMOT,0.925411165
RRAGA,-1.152882934
TRABD,-0.67818898
SSBP2,-0.675932586
APOBEC3C,0.599495709
PARN,0.5450055
CD5L,0.68780905
ASB9,0.282235891
ARHGAP35,-0.562722206
TMEM259,-0.63863641
COL4A1,-0.205770433
CAPN3,0.553380847
CD163,-1.070168972
TSEN34,-0.312241405
COCH,0.375998944
R3HDM2,0.322912633
HLA-A,0.321371526
PRPF31,-0.512754142
PLIN2,-0.449424595
ANXA4,-0.30783844
STMN3,-0.628182769
HEBP2,-0.463534325
IL2RG,0.580397189
JPT2,-0.638530016
STMN3,-0.589299679
ANXA4,-0.308426827
ARPC2,0.342614204
ZAP70,0.531116307
SORL1,0.219681621
MMP1,0.879407704
VGLL3,-0.49877125
CFD,-0.718962371
RAD52,-0.474877238
RNASE1,-0.273397624
LRCH3,0.453860819
DNASE1L3,0.345239431
ACVR2B,-0.764211416
ATOX1,0.248241752
SLC22A4,0.496852726
SPOCK2,0.301424533
BATF3,0.349203825
HTRA1,0.807564974
DUSP1,-0.714548767
ELAC2,-0.205979198
TRIM26,0.373759925
TCF20,-0.370767087
RAD52,-0.521460414
SSH1,0.491824538
PHC2,-0.407126784
TRABD,-0.620306432
GGCX,-0.575470686
TCEAL1,0.707286358
GATA3,0.397917718
BRD4,-0.769587576
CERK,-0.524072528
SLC6A3,-0.434451222
DCTN2,0.439939111
SPRR1B,0.362781316
COL4A1,-0.190711364
ZAP70,0.494793862
DUSP22,0.367646247
JPT2,-0.671269417
DNASE1L3,0.391901433
CFHR4,0.402947456
TRABD,-0.616937459
PHC2,-0.424809456
PECR,0.677295506
IFT122,-0.500274599
CSNK1A1,-0.622615755
TLR5,-0.682172477
CR2,0.375499547
HEBP2,-0.421211123
CSNK1E,-0.241075844
APOF,0.544930577
HTRA1,0.732298255
GATA3,0.370798022
GRK2,-0.500395
MAFK,-0.452711195
MMP15,-0.55892086
GLYAT,0.561986387
CD163,-0.841246307
DBP,-0.521886528
GPX2,-0.16627425
FARSA,-0.500260592
BCL2A1,0.699561834
PCGF3,-0.557916164
INVS,0.460209936
GHR,0.434495389
MAEA,-0.51965481
CCDC181,0.716699064
ZNF32,0.397302955
CR2,0.380504161
MGAT4A,0.408424526
PLAAT1,0.318450868
CISD1,-0.335838944
GTF2A2,0.17148298
RNF144A,0.559611261
DIO2,-0.678031266
ABLIM3,-0.651643336
SHMT1,-0.443773329
SALL1,0.339770973
RAB13,0.431364328
CSNK1A1,-0.641359866
PLXDC1,-0.366128504
PHC2,-0.422798157
NENF,0.290669888
TMEM63A,-0.561749876
ETS2,-0.229211763
P3H4,0.410446227
JPT2,-0.535168052
ZNF329,0.658417702
SNCA,0.644103289
NFYC,-0.45398277
SOX9,-0.272180647
IL2RG,0.558489203
CD163,-0.928757787
MMP1,0.894469082
SNTB1,-0.32711181
NPHS2,0.345345706
STMN3,-0.559298396
HEBP2,-0.385413617
ERMAP,0.372452229
RAB13,0.462786466
MMP1,0.998149633
HTRA1,0.809508264
VAV3,0.576311946
GLYAT,0.613522172
APOM,0.460630894
DENND1A,0.238188446
GFRA1,0.388626128
CD28,0.562539816
PTH1R,0.387655377
MOK,0.573069394
PPP2R2D,0.395842016
RAC2,0.233269721
TPD52,-0.322995633
TIAM1,0.17110379
PASK,0.433359385
APMAP,0.40591228
ITGB8,0.44018051
GHR,0.381109953
KCTD13,0.553507805
PIK3CD,0.78681463
RNF130,0.348872811
BLVRA,0.772308826
TCEAL9,0.274502426
PCBD1,0.077049598
ZBTB5,-0.817106128
MT2A,0.334954143
CAND2,0.617846131
VIM,0.480029941
TCP1,-0.431453705
YKT6,0.379827678
USP18,0.392409176
NUCKS1,0.303326309
IRF9,0.464854926
GFRA1,0.413089275
IFI35,0.729706466
HIRIP3,0.355493724
GTPBP2,0.400035232
STX4,0.240959406
PSMB8,0.300116688
IFIT3,0.978438437
RSAD2,0.706427157
AAGAB,0.496771336
WWP1,0.867133737
PLAAT4,0.626942396
WDR44,0.769526124
HERC6,1.090547085
KPNA3,0.952246666
OAS1,0.588667274
PSMB9,0.839585364
ARFIP1,0.687480628
CLPX,0.661508381
DDX60,1.512786746
HLA-C,0.60750705
HLA-G,0.753118217
TRAF5,0.626509726
IFIT2,0.76803714
OAS3,0.742640555
HOXC13,-1.250346422
GAPDH,-2.169154882
ADAMTS3,0.504175425
TUBB6,0.90944314
OGFOD1,0.417446792
IKZF1,-0.585621238
SETMAR,0.616082311
TUT4,-0.454756677
FOSL1,0.404671311
NPY5R,0.484405935
CDC42EP4,0.29526934
NKX3-1,0.345029026
COQ8A,-0.486428738
MMP1,0.988459826
EFEMP2,0.516749084
NLGN1,0.45961839
CBS,0.64612788
HAUS4,0.443681836
COL2A1,-1.205013037
DLX5,-0.512584269
ZNF136,0.778399885
SLC25A11,0.597333491
PRF1,0.375560522
ELP5,0.357070655
SENP3,0.48613748
COPS5,-0.316549927
TUT4,-0.462804854
SLC35G2,-0.487863421
EIF4A2,-0.455277622
GAPDH,-1.900581717
ADAMTS3,0.525203705
EIF3A,-0.781547785
EHF,-0.216254905
SNCA,0.657258511
DLX5,-0.502555847
TP53TG1,0.541147232
C5AR1,0.350186467
RAB33B,0.286676437
PSMA1,-0.258500278
RPS6KA5,-0.526104033
CCT3,-0.374468952
DHX58,0.593713999
MGAT4A,0.542067945
PSMB8,0.244186148
ABCB1,0.507481813
TRAPPC3,0.246730611
VPREB1,0.370662183
IRF7,0.294472039
MANBA,0.352034062
TNFAIP3,1.439310193
OAS1,0.379015833
TTF1,0.578979433
TOR1B,0.344127327
PAQR6,0.426127434
TDRD7,0.372800291
ZAP70,0.580542445
SLC27A5,0.413323641
USP18,0.399513811
OAS3,0.492141962
ZNF226,0.455407679
FGA,-0.688619375
PSMB8,0.28577891
TAPBP,0.48379916
PSME2,0.205492079
DHX58,0.62856549
ERC2,0.477131158
VPREB1,0.396762967
PSME1,0.169819355
IRF2,0.682171226
ERMAP,0.39645201
APOL2,0.513007641
LDLRAP1,0.449298263
EIF2AK2,0.532893121
AMACR,0.531723976
PARP12,0.764120042
IRF1,0.423729271
HLA-C,0.492370427
GHR,0.448428661
USP18,0.463985741
TRAPPC3,0.238214791
IRF9,0.498929232
EFEMP2,0.508470595
ADAMTS3,0.473567307
TRAPPC3,0.20926334
CDC42EP4,0.295485765
OGFOD1,0.388931632
RAB33B,0.277812809
GCDH,0.359986544
ZNF136,0.766084611
TTC38,0.30306983
DSTYK,0.664120615
APOL2,0.424318582
USE1,0.440350801
GRIA3,0.324768513
PSME2,0.169918135
EIF2AK2,0.39640528
CNIH3,0.416826427
ASB8,0.411661863
FGB,-0.501989007
IRF2,0.558018506
GAPDH,-1.599841952
SETMAR,0.630300879
ABCB1,0.492013872
CCND1,-0.880977511
GCDH,0.405921668
ZDHHC4,0.45590502
TTI2,0.494978458
OGFOD1,0.41124168
EIF3E,-0.676782608
KAT8,0.270284355
SRR,0.673011422
UROS,0.363415867
RNASEH2A,0.306266874
PIMREG,0.295975804
NME6,0.489025205
GAPDH,-1.88161695
BTD,0.549427032
COQ6,0.406314403
LDLRAP1,0.382059634
SENP3,0.46658504
SQLE,-0.217858568
PRF1,0.355766475
FGA,-0.679630756
GAPDHS,-0.802087307
TUT4,-0.446807593
PLA2G1B,-0.460624427
PSMB8,0.217623338
HAUS4,0.420625478
APMAP,0.437923908
SLC25A11,0.505386412
NKG7,0.470969796
COPS5,-0.286320657
ATP5PB,-0.705394268
CYP1A2,0.482783228
FGB,-0.517261386
AASS,0.517685592
CUEDC1,-0.616896808
EIF4A2,-0.38136664
ZDHHC4,0.407382429
PLA2G2F,-0.567994416
REN,-0.353661448
VPREB1,0.352897018
RPS16,-0.27106002
GAPDH,-1.989095688
CD28,0.602595866
SENP3,0.474777251
FZD4,0.472355217
ZAP70,0.570116103
UBE3A,0.383420974
TTF1,0.529543996
RPL13,-0.339474887
SLC25A11,0.528653026
EIF3E,-0.630585551
GCDH,0.365653634
C9orf116,0.553838074
RPL8,-0.504524589
BLVRA,0.746710122
EFEMP2,0.503989995
RPLP2,-0.400002569
INVS,0.497890592
CCND1,-0.829905927
UROS,0.379546791
RAB33B,0.322083354
EEF2KMT,0.40449056
TTC38,0.339945972
RPAIN,0.389145046
EFEMP2,0.538997412
CYP1A2,0.52567178
DHFR,0.472276002
KLKB1,0.606471896
UBE3A,0.359849274
TAF5L,0.502846122
TUBB6,0.846853375
MAP2K5,0.714100957
CBX7,0.411143333
TSR2,0.425165057
COQ8A,-0.471066624
SETMAR,0.543242395
CCT3,-0.3575598
SIRT5,0.501080751
COG2,0.274873704
ADAMTS3,0.566700637
PIK3CD,0.735435188
TENM1,0.385414362
RIT2,0.486151516
IRF1,0.400947779
GAPDH,-1.919091225
CBS,0.71732682
RAB33B,0.310069531
CAMTA1,0.312766314
BTN3A3,0.48942554
KLHL18,0.277660131
CYLD,0.550455749
GCNT3,-0.35747546
GZMK,0.335983992
TRAFD1,0.407684058
MARK2,-0.620765209
LDLRAP1,0.421367913
ZBED1,0.359026939
PSMB9,0.601059973
VPREB1,0.328647047
RAC1,0.54072684
RTCB,0.551355183
LAMTOR3,0.544529319
TMED5,0.78375864
LY6E,0.434440583
CHMP5,0.727956653
MORF4L1,0.704867423
MOB4,0.422989577
DHX15,0.723059297
GTF2B,0.679485559
SLC25A24,0.555778801
ZNF267,0.803562582
AP3S1,0.665226221
BCL10,0.473310679
FNTA,0.779226243
APP,0.243892103
PCMT1,0.355035961
PFKFB3,0.777071595
NDUFAB1,0.354580671
PMPCB,0.65010196
BCL2A1,0.645806789
SLC6A12,0.511447787
SREBF1,-0.406751722
MRPL40,0.241258979
VCP,-0.464422494
SETD6,0.292936385
BCHE,0.539051592
VAMP3,0.327881813
DBN1,-0.876709163
RRP15,0.384290606
CLCN5,0.43667829
TWF2,-0.845604718
COQ7,0.469690382
TPRA1,-0.581030309
LIPC,0.695011795
GNA12,0.428700984
EFCAB2,0.379533231
GNAL,0.355498612
MGAT4B,-0.500567615
ARPC2,0.295414805
PSMD12,0.85257864
RANBP3,-1.119495749
CNOT3,-0.862962902
CSDC2,-0.663055956
ATP2A1,-1.065991759
TCAP,-1.328510523
RPS12,0.907107711
RPS14,0.683606029
AHR,0.497735888
LIN37,-0.717417657
RMND5B,-1.071877599
HEXB,0.436556965
DDX41,-1.308481336
NRDE2,-1.063967824
DYNLT3,0.569958508
ITGB1BP2,-1.294070005
EAF2,-0.452406198
FAM90A1,-1.327012658
RPS13,0.717186749
JMJD4,-0.764302135
YBX1,0.474869698
PAK4,-0.550509393
AP3S1,0.686693668
FZR1,-0.987546861
DNAJC8,0.366671979
BDH2,0.720567405
P4HB,-0.592409074
TMEM132A,-1.559954882
PHACTR1,0.544446468
STX12,0.742040873
CNOT3,-0.792070329
ELF2,0.564818621
DNAJB4,0.705043256
SUPT6H,-1.236521363
RBM15,0.531849682
THAP11,0.416762888
RBBP6,0.704413533
BSG,-0.573932648
CAMLG,0.44165799
CRYZ,0.473592252
VAMP4,0.963089347
METTL3,0.514866889
ZNF84,0.617766857
QKI,1.161179185
HELZ,-0.782117784
WDR19,0.474537402
MVP,-0.597744286
SNRPA1,0.393904984
RAC1,0.481107652
KNG1,0.597400784
P4HB,-0.623340249
KLHL4,-0.742990911
CSAD,0.61921072
FAM172A,0.759313226
HSD3B2,-0.935101986
CALU,0.373939216
HINT1,0.480415612
TLE5,-1.06046629
RPS27,0.749748707
AP3S1,0.623477995
PLAAT3,0.518650889
CTNNBL1,0.556656659
SYF2,0.424133003
PHACTR1,0.537496865
BHMT2,0.560724854
EHD4,0.345223367
FAM168B,0.552471161
PLSCR1,0.750632703
EEF1A1,0.732383192
CHMP2B,0.858097315
TMED10,0.506276727
IFIT2,0.634483099
SEC11A,0.297510028
MYL2,-0.837712884
AP3S1,0.634001195
MAP1LC3B,0.504287302
RPS13,0.65804261
ETF1,0.383519888
SRP14,0.518752337
EIF4A3,0.77092272
KLF9,0.907916844
FAM172A,0.845355809
OIP5,0.289086759
KIF20A,0.376854777
CHMP3,0.488631278
ZBTB14,0.26337558
HLF,0.646680355
ABCC9,0.797347605
FBXO9,0.608133912
SPCS1,0.476847947
GDE1,0.505249321
RPA2,0.574287653
CSAD,0.628091455
MTRF1,0.3988958
VAMP3,0.467412829
HMGN5,0.810429335
GMPR2,0.549199045
MIS12,0.490520477
RAC1,0.500777721
PBK,0.744605958
GUCY1B1,0.537527323
SAP30,0.809833825
INPP5A,0.496386677
PEX2,0.606700718
INPPL1,-1.744526982
SIRT6,-1.289995551
WASL,0.716214061
ABCC9,0.790575922
DDIT3,0.361312747
SNAPC5,0.558734834
PUDP,0.790392518
PRRC2A,-1.031090856
CHMP3,0.478898466
SUPT5H,-0.871204317
UBE2W,0.696413517
POLD4,-0.8772223
NUMA1,-0.674799979
ATF3,0.296143621
HSPD1,0.291622251
RTCB,0.54213649
FGF1,0.355611175
ZBTB10,0.457825363
PTP4A2,0.469584286
GUCY1B1,0.510310829
PHACTR1,0.557670772
PTGS2,0.28653273
GNAL,0.496487826
PLD3,-0.928822219
RPS27,0.783320308
CAMLG,0.45119521
FZR1,-0.97026366
MYBBP1A,-1.110094786
MRPS22,0.362699866
RPSA,0.818623364
ZBTB11,0.630197227
WDR18,-0.581677973
CD244,0.654892981
TRIM33,0.642103076
EIF4A3,0.787314951
G6PD,-0.67121923
CTDNEP1,-0.892894626
ZNF267,0.812250257
RAP1GDS1,0.483685583
ATP6V1A,0.527828693
USP11,-0.733912468
TRIM33,0.660423338
WRN,0.155540094
NIT2,0.748562992
SEC11A,0.285490066
COMT,-0.559394121
PLG,0.491094828
STX12,0.746327341
UTP11,0.464678973
SNRPG,0.619760454
AP3S1,0.635100305
NUMA1,-0.699899495
DNAJC8,0.344858617
FGF1,0.332961112
CHMP2B,0.857030272
TCOF1,-0.931303382
PTS,0.734240949
BDH2,0.754907906
GGH,0.827963769
KLF9,0.872644961
POLR2K,0.40637514
GLUL,0.631828606
BCAS2,0.687438667
UAP1,0.613318324
EGR1,0.361881137
GUCY1B1,0.499983221
PIK3C3,0.388327688
ATF1,0.466854364
