names,logfoldchanges
STK38L,-0.131453961
CHUK,-0.26944077
CFI,0.183332533
MYNN,-0.240089059
CIR1,-0.383795172
HP,1.090833664
MELK,-0.133034348
GPM6A,0.705704391
CFB,0.177887246
FHOD1,0.242240936
DDR2,0.273682445
RPL13A,-0.377548814
MIS18BP1,-0.278545618
GMCL1,-0.233374268
NME1,0.116537616
CAND1,-0.187822521
LRP3,-0.551581204
DRAP1,-0.204763502
TSPOAP1,-0.65824002
ARHGAP1,-0.145055622
UBTD1,-0.367553025
TSSC4,-0.852736354
NUDT18,-0.476816893
GCN1,-0.361227602
S100A4,-0.471785039
CTSC,0.209720537
CSRP1,-0.070281126
SIRT5,-0.486813724
KIF5C,-0.607760012
LYPD1,-0.304861486
KIF1A,-0.335404158
ABCF3,-0.393137723
HIRIP3,-0.269069046
SH3BGR,-0.334352672
RAC2,-0.134008646
PAXIP1,0.363507658
DHRS7,-0.078134522
VTI1B,-0.082086317
SMNDC1,-0.050743658
MIS18A,-0.1487692
TCP11L1,-0.138428405
LTBP2,-0.120970011
PRKCB,-0.273996115
CA8,-0.152327046
HP,-1.296708822
ACP6,-0.189585164
SLC26A2,-0.218700215
USP9X,-0.101948448
SYK,-0.104895264
ENY2,-0.170141101
PHACTR4,-0.121203527
CCDC88A,-0.140140057
ZNF512B,0.110236056
SLC4A2,0.134421155
KANK1,0.077305838
KRT5,0.049973663
KRT3,-0.828321874
PCDHB12,-0.834466279
ARHGEF26,-0.564340413
SNRPD2,-0.50009042
MTA2,-0.696709752
APEH,-0.826176286
KCND2,-0.919234753
ZFP37,-0.862537205
MANSC1,-0.390957415
SLC25A10,-0.434065223
MAP1B,-0.566464067
AP2S1,-0.63637948
MRPS16,-0.302032858
IER2,-0.452473938
UBE2D4,-0.820052743
TRPC7,-0.746441126
CTNNA2,-0.649752498
PPP1R3A,-0.771417081
REG1A,0.43254444
RIT2,-0.565156102
MYCN,0.495233834
SACS,0.411577076
HNRNPA0,-0.552197933
FAM98A,0.427267134
UBE2D1,0.45465067
GTF2F1,-0.539402008
PTK7,-0.537215471
RFX5,0.301176757
TRMT1L,0.536170661
CHMP2B,0.495041788
DNMBP,0.483781755
UBE2A,0.282483131
U2AF1,-0.41999352
DYNLL1,0.269043297
PRPF31,-0.859261215
BAIAP2,-0.663890362
BTG1,-0.265945613
NDRG2,-0.520826638
SPEG,-0.960289359
PRSS3,0.251283407
SLC2A6,0.159046412
HMOX1,0.522352219
CCNA2,-0.277680039
NDUFA5,-0.343817532
HAT1,-0.369784892
SMC2,-0.265743405
DUSP4,0.317174047
MAD2L1,-0.42426759
ABHD10,-0.245653808
UBR7,-0.23428829
FCMR,0.264394432
RFC4,-0.19010736
POLR2K,-0.22145614
KRT4,0.303789526
INPPL1,0.474294752
PRIM1,-0.223609
VRK1,-0.330705643
TUBB6,0.114628106
NCOA1,-0.239572719
EPHB2,0.29460305
RBM28,-0.509733677
RNF185,0.430675626
PUS7,-0.434316367
KLHL28,0.431162059
TNPO3,-0.292738885
REM1,0.266119897
CUL1,-0.388077587
KPNB1,-0.359028608
ATP6V0A2,-0.196917683
SYPL1,-0.094756946
UBP1,-0.421926141
B3GAT1,0.390440285
ZC2HC1C,0.321863264
GRIA4,0.396780699
ARMC1,-0.236414775
MAP2K4,-0.234974846
LY86,0.32972002
ORC5,-0.259117723
PAPOLA,-0.370770246
CHRNA2,0.390382648
NUP88,-0.077859282
HEXB,-0.17890963
CAPZA2,-0.451236546
GALNT6,0.133096039
THUMPD1,-0.300516635
LHPP,0.282116562
RHOG,0.407885611
CCHCR1,0.452057421
CDKL5,0.36678654
G3BP1,-0.09500622
CBX8,0.373294502
ZNF692,0.268541813
DCUN1D2,0.32531473
MRPS18A,0.207644954
PUS7,-0.387487918
MAD2L1,-0.376099855
RAB35,0.247094169
PIDD1,0.388223141
MCF2L,0.288007677
BNIP3,-0.353722066
FHL2,-0.13358964
AGK,-0.320327699
DNM1L,-0.072959967
TMCO1,-0.186503381
POLR3E,-0.226794615
NSMCE4A,-0.214602903
MFHAS1,0.175867856
DERA,-0.090225175
LY96,-0.322095037
NAE1,-0.161188766
CUL1,-0.280304283
SLC4A7,-0.276683837
DRC3,-0.246505693
ALDH6A1,0.196766153
EFHC1,-0.313977629
TIMM23,-0.190576777
TMEM248,-0.238490105
CCDC90B,-0.319039643
RNF24,-0.328029156
ZNF83,-0.310336649
DISC1,0.491783172
CSNK1E,-0.267347455
SEMA7A,0.610004425
GRM6,0.634270191
OR7C2,0.557340145
RAB35,0.321766257
NYX,0.407523781
INHBC,0.566623509
SLC9A5,0.425988585
CNNM2,0.511934161
LUZP4,0.550294995
CBX8,0.432563424
GCNT4,0.601618767
GFM1,0.605280936
TRPV5,0.329302341
CABP5,0.477684826
FFAR3,0.368768305
ASIC2,0.629600763
HMGA2,-0.285409629
PIK3R5,0.486693799
ZFHX3,0.414482415
DUSP8,0.519779623
DIMT1,-0.417213708
BRAP,0.245298311
CPNE3,-0.17384696
RAB4A,-0.460474402
UBR7,-0.177312613
ZNF337,0.360666811
MST1,0.405554891
PRUNE2,0.192776263
GABRA4,0.623740554
PRMT5,-0.182914406
MTMR10,0.392029166
ZNF221,0.454713076
ACR,0.58364737
MYO9B,0.363788068
LHX3,0.524102986
SIL1,0.344842255
PRELP,0.278878063
ERN1,0.326648116
RINT1,-0.348672628
ENOPH1,-0.1282987
UMPS,-0.190117866
MAD2L1,-0.369512469
CBLL1,-0.223119825
C1D,-0.288859487
PNO1,-0.204595819
SYT17,0.286188722
TRIOBP,0.289465249
CAPZA2,-0.49862206
ARID1A,0.260981709
HAT1,-0.163282305
MRPS22,-0.15706192
POLL,0.279026628
TXNDC9,-0.074156456
MYBPC3,0.356993049
PEX3,-0.312965631
ANAPC10,-0.351093888
LPAR2,0.290219218
GLRX3,-0.195844516
KRT8,-0.24453032
JPT2,-0.590971231
TLR1,-0.466743529
C1D,-0.268692911
DDB2,0.245805889
KRT18,-0.345532626
MYO7A,0.385682672
PPID,-0.241197124
USP3,-0.16773212
UBE2K,-0.246918023
TAF7,-0.198495224
DERA,-0.091954924
TRAM2,0.232830927
TXNDC9,-0.070803896
RRAD,-0.245750546
ZDHHC4,-0.275742471
STK17A,-0.154272124
LYRM2,-0.130696028
KIAA0100,0.362057269
RSL1D1,-0.180135205
ZFP37,0.436309338
PRG4,0.462161213
OTUD4,-0.313096285
ABCE1,-0.329192191
HEMK1,0.449149072
HOXC4,0.36167416
WASHC4,-0.084167056
HTR1D,0.559847236
ARID3B,0.377256066
LMBR1L,0.313535571
C22orf46,0.413188338
CFAP20,-0.186213508
ACAD10,0.310349971
FGF18,0.287695885
CDKL3,0.397405058
HHAT,-0.292462111
YTHDF1,-0.434592903
DLX4,0.560807705
RETREG1,0.338163763
PDE1B,0.362775475
HDAC2,-0.208546102
MLLT11,-0.125476837
PSMC4,-0.493861198
RER1,-0.484022349
ARPC1A,-0.461024433
ABCE1,-0.451291353
COPB2,-0.161876112
HES1,-0.201906592
BTBD18,0.446445912
CRABP1,0.247297734
ARPC5,-0.256144077
UQCRFS1,-0.266306341
OLIG2,0.303359836
RYK,-0.258744121
KLHL28,0.474304497
PPP1R16B,0.372753471
YBX2,0.428419322
IL11RA,0.437367409
ICAM4,0.274850458
GRIA4,0.423599094
HSPA1A,-0.421545923
CNTNAP2,0.239253193
VPS41,-0.269820541
MFSD6,-0.269022346
LGALS14,0.480048954
BORA,0.220684007
PHLDA1,-0.26531294
KRT38,0.515541553
MLLT11,-0.098508112
MXD3,0.51775676
DEPDC5,0.258539766
PLA2G2D,0.26845488
PRPF19,0.214958832
VPS35,-0.435319185
GABRA6,0.457009077
PLIN2,-0.855224609
CRHR2,0.497169971
ZBTB48,0.277726144
DOK1,0.37521866
MYO19,0.399874032
GEMIN2,-0.354310393
NUP37,-0.216554791
EIF3G,0.269686192
CALML3,0.175344333
PDE1B,0.40697819
RRAGA,-1.209077239
SORD,-0.368614078
CDKN3,-0.257903069
CRTAP,-0.342651665
GINS2,-0.207702547
AP1AR,-0.528055668
RNF14,-0.561159372
GPN3,-0.308820218
EED,-0.316507488
CHAF1B,-0.342113853
CCNA2,-0.258603156
FASTKD2,-0.27151829
CAPZA2,-0.467236429
MYO5C,-0.294285804
FKBP5,-0.29568401
FRG1,-0.305196881
TXNDC9,-0.076207221
DERA,-0.206967473
PON2,-0.133121237
DYNC1LI1,-0.250184536
GPN3,-0.239075631
PTP4A1,-0.315942049
LXN,-0.317785859
FHL2,-0.12867713
BBS10,-0.359367132
GPATCH1,-0.213286772
AGL,-0.226876572
SUB1,-0.207153782
RHOB,-0.178547665
SLC30A9,-0.38504529
GIN1,-0.431480289
NCBP1,-0.293445557
PLCB3,0.164189562
UBE2K,-0.204785064
TLR1,-0.417110443
AUNIP,0.279287189
ZNF592,0.236512214
R3HDM2,0.247933552
ATF4,0.178069085
KIAA0100,0.517471373
SUCLA2,-0.204187199
ABI2,0.323826343
NAB2,0.263040572
MYO19,0.34340784
DMRT1,0.310099363
GAS8,0.360149503
LMO1,0.303348154
GBE1,-0.229521856
SACM1L,-0.107996114
TMEM80,0.23442772
CP,-0.209939003
KRT18,-0.3083781
PRSS21,0.138482556
DDB2,0.203594685
IL1RAP,0.172852099
KLF9,-0.565340817
RAB35,0.276440263
AMH,0.482897997
CCN5,0.254097492
ABCE1,-0.371702045
FAM172A,-0.494379222
GSK3B,-0.266266733
KLHL1,0.403106481
BATF,-0.405379593
SPSB1,0.303254336
ESR1,0.619896352
ANKRD27,-0.279612631
AHI1,-0.64414978
VASH1,0.474867761
SRGAP3,0.340955466
IPO13,0.343484521
SIRT4,0.502608716
PPP1R2,-0.399272293
ARL4D,0.241634861
ANP32E,-0.277290881
CCNA2,-0.608305454
KIF20A,-0.384538531
CDCA3,-0.334825993
CDCA8,-0.207400277
CENPA,-0.276642591
HMMR,-0.243621528
DLGAP5,-0.251505703
CENPE,-0.245372832
NCAPH,-0.1814982
KIF4A,-0.245291293
PLK1,-0.30076462
MRPL58,-0.118920073
NEIL3,-0.222579688
SKA1,-0.280626476
PSRC1,-0.20373103
CDKN3,-0.208645567
NEK2,-0.215231761
LIG3,-0.167658493
HJURP,-0.175354406
OIP5,-0.173079371
IGF2R,-0.341512531
FANCE,0.142484456
PTPRZ1,0.099819884
TCF7L1,0.131994531
ZEB2,-0.161243111
EXPH5,0.111719929
CUEDC1,0.145138919
LSM14A,0.099930719
ZNF107,0.167730823
ZNF85,0.192848936
SDHC,0.104868189
MEST,0.137562335
CSTF2,-0.077593774
GRB7,0.155953094
KDM5C,0.139957324
MMP15,0.205018476
GABRD,0.282815933
FBXL6,0.141755164
SLC27A6,0.149962097
ZNF43,0.159366012
FASTKD2,-0.27672565
SLC17A7,0.342542976
CD163,-0.57563448
ULK2,-0.298746467
TMEM204,-0.315164506
ADH6,0.368424505
CDK5R2,0.334744304
CASS4,0.441861898
CUL1,-0.367429852
HERC4,0.405646145
NCAN,0.323046118
GRM3,0.302871168
ADAMTSL4,0.357606113
VPS53,0.412158012
KLHL28,0.459901124
KPNB1,-0.353287697
TSR1,-0.250436246
HSPB1,-0.314242184
ACSL1,-0.236734375
FXYD7,0.312819749
NFE2L2,-0.195038378
SNX10,-0.176534921
P3H4,0.254400551
DERA,-0.097902857
FMR1,-0.21416457
NUP88,-0.069410443
ARPP19,-0.123388402
COASY,0.352113008
CUL1,-0.286023855
ATAD2,-0.217822
RAB7A,-0.325955153
MYO10,-0.266181469
VEZF1,-0.283877909
DLD,-0.133221179
NCKAP1,-0.146793976
TNFRSF21,-0.191671401
OXR1,-0.273361325
SERPINF1,-0.553431869
DSG2,-0.137079224
FKBP1A,-0.19466047
KLHL35,0.470169485
RIMS3,0.454811037
UBR7,-0.196441755
PPP1R2,-0.444626331
SLIT3,0.227929816
ESR1,0.656268537
CNTNAP2,0.281902701
LSP1,0.44185853
RAPGEF3,0.282998204
MRPS33,-0.444614232
PRSS50,0.319949269
SOX3,0.578072071
TCEA2,0.328958184
GCK,0.523752093
HSF4,0.354143947
LPAR2,0.320461035
TEX13A,0.467895001
TCERG1,-0.242087901
GPATCH2L,0.441380113
NUP85,-0.0487822
RYK,-0.27619496
TRPC2,0.415418863
DNM1L,-0.083615869
HDAC2,-0.163851023
CHRM5,0.513030887
SYT13,0.44563815
FYCO1,-0.391495883
CASS4,0.428930789
TCP11,0.415827453
TAF4B,0.429268032
HERC4,0.398728281
MLLT11,-0.106705338
CD164,-0.224739239
SMC3,-0.225416213
AFF2,0.434429169
KPNB1,-0.365160763
CLTC,-0.1048555
CCR4,0.448914498
LDHAL6B,0.423252761
TSSK1B,0.371141613
ATF4,0.20020248
AUNIP,0.306560457
CBL,0.285181463
SHMT2,0.201618999
KIAA0100,0.508137763
TRIOBP,0.271108866
NOTCH1,-0.21310021
CLPB,0.216017425
PPFIA1,0.242918745
PHGDH,0.14728272
FADD,0.237329468
ABAT,-0.120274544
PLIN2,-0.845142663
SETD5,0.249096245
AARSD1,0.309581697
CTTN,0.282247186
STRADA,0.203489751
MPIG6B,0.316093534
KDM4A,0.288933456
DDB2,0.218434095
SOX21,0.449886918
CASS4,0.503848374
KRTAP1-3,0.558115184
TBR1,0.506946146
CCNK,0.438816816
GLP2R,0.417570293
NPHP1,0.463323534
ZNF391,0.512060106
ANKS1B,0.498136312
KRT35,0.586654007
RBMY2FP,0.518331409
FOXD3,0.450059235
KLK15,0.4464266
SLC25A42,0.396380484
MGAT5,0.44326508
PCDHA5,0.423731416
AKAP5,0.494077235
SPIDR,0.393412918
GLRA1,0.453318238
CRADD,0.379207671
ABL1,-0.155160159
HBQ1,-0.248408243
SOD2,-0.120246805
HSPA6,-0.110088229
C1R,-0.176520556
KLHL23,0.148671076
TMEM140,-0.218581483
SNX1,0.19022803
IRAK4,-0.194798321
SEMA3F,-0.15337272
PRMT7,-0.192471534
LSM3,-0.119436465
SH2D2A,-0.190743551
DHX57,0.115403622
C9orf116,-0.165745959
TUBGCP3,0.137744516
SCN1B,-0.218302175
ATP2A3,-0.128748909
ELF3,-0.113478743
MPDZ,0.064182162
HSPA9,0.362168044
CFAP20,0.305035591
CYTH3,0.416050434
AFF4,0.387575299
CCND1,0.504355073
TRIM16,0.269515216
KRT8,0.295676202
VGLL1,0.2783342
RHOBTB3,0.26446563
NR2C2,0.418949276
C21orf91,0.544759989
YY1,0.429291099
GPRC5A,0.274969667
YAP1,0.45330143
RDX,0.426974952
KRT19,0.350426406
GTF3C4,0.258089513
PFN2,0.458507478
RANBP9,0.405638158
PEX13,0.378359169
RAD23B,-0.176480234
RBM42,0.229017332
EFR3A,-0.487960905
LSM4,0.316520452
GPATCH2,-0.243168607
TNKS2,-0.257932603
ENDOG,0.237807646
RNF146,-0.468064755
PRND,-0.766971707
COX6B1,0.244695351
CCDC47,-0.333016604
SNRPC,0.233318433
ZNF124,-0.828794241
SEC24D,-0.55277133
PAFAH1B3,0.209097087
OXTR,0.139417201
EIF3K,0.173842549
MSMB,-0.363211781
RNASEH2A,0.276369333
ICAM3,0.309317142
LRRC8D,-0.197121635
ECD,-0.166036069
MT1M,0.217767119
HMGCS1,-0.036281489
CLC,0.285173416
NUCB2,-0.220183074
STK38L,-0.180242702
CDC16,-0.184393719
DEPTOR,-0.409773797
PDHX,-0.085860349
VPS8,-0.321560234
SEMA3A,0.207423404
GPM6A,0.727681458
WDR33,-0.43934685
ARHGEF10,-0.184851885
MAP3K9,-0.176765174
ATM,-0.328608721
MMP3,0.183615938
SLC22A5,-0.218722925
TESK2,-0.394287258
MMP1,-0.520042717
ICMT,0.217348009
FXN,0.167514876
DEPP1,-0.278704137
ITSN2,-0.394234866
HDAC9,-0.206740707
INPP1,0.173477396
UBXN1,-0.27190432
BIRC7,-0.419037342
LRRC61,-0.256084412
GLRX,-0.318227261
KCNIP2,-0.671670675
MMP11,-0.254318893
LDB1,-0.305971622
EBP,0.222106338
CYTL1,0.155628324
NUCKS1,0.164701194
BLCAP,0.102340728
SLC7A10,-0.375754237
PLAAT3,-0.545815587
SLC11A2,-0.106619507
HSPA12A,-0.13927336
EAPP,-0.208137453
TSC22D3,-0.243127361
ATF1,-0.271462947
PROCR,0.156738862
NUDT21,-0.186708689
CDH1,-0.117353566
PRDX6,-0.22486116
ZNF217,-0.165297776
MBNL1,-0.152211204
IK,-0.158305883
RBM22,-0.178469822
CCNH,-0.205409914
MED1,0.171375781
THEM6,-0.129611939
PLCB3,0.122508705
CAST,-0.095126703
PRDX3,-0.202068821
EIF4G1,0.19016555
PSMD5,0.211958781
IFT46,0.365222991
RBM14,0.288741469
IBSP,-0.903599918
SENP3,0.330294639
CDK20,0.299741894
HAUS4,0.196495071
AQP3,0.137233391
CD3D,0.177271262
SF3B4,0.280718505
ADAMTSL3,0.360679388
TFE3,0.423523903
C9orf116,0.259767026
FTSJ1,0.216734663
TTF1,0.186781198
GYS1,0.291377753
PAK6,0.115558177
MID1IP1,0.145044729
MLXIP,0.282386422
ETHE1,0.249160424
SLC2A6,0.16606012
URB1,-0.51629889
MFF,-0.420701861
NSDHL,0.235265598
HIPK1,-0.270258546
CCDC47,-0.391450495
LRPPRC,-0.362736672
NOL11,-0.25203228
QSER1,-0.689469337
EBP,0.253638148
ZEB1,-0.616110444
SORBS3,0.342397094
ALDOC,0.260028988
CD2AP,-0.350730509
SSX3,-0.529032171
BUB1B,-0.171264529
LRIG2,-0.439560086
PTPN22,-0.885821521
CRYZL1,-0.547623754
SRBD1,-0.525729895
RCOR3,-0.420921117
IL1B,-0.182812452
DOCK9,-0.23080571
PSAT1,0.224007174
C11orf58,-0.677117884
YKT6,0.151074931
MLH3,-0.223089889
INPP1,0.160489485
LRRC61,-0.218157053
PAAF1,-0.344296008
GEMIN4,0.285211444
MCF2L,-0.391888767
TSG101,-0.444344938
COL2A1,-0.340536803
COL1A1,-0.277278155
FUT9,-0.388192236
SOCS2,-0.433505923
ITSN2,-0.300251275
COL1A2,-0.756386578
PHF3,-0.499989122
RHEB,-0.237322003
BIRC7,-0.484241396
GAS1,0.219301775
SOCS2,-0.442257404
PRLR,-0.511707485
CITED2,-0.414730221
RPL13A,-0.470795125
RPL29,-0.649737656
URB2,0.196377963
ZNF767P,-0.341549784
SOCS1,-0.497041821
CST4,-0.113620855
LRRC61,-0.237811193
EBP,0.217125088
CDC42SE1,0.176754877
ATG12,-0.547985315
CDC25B,0.138329282
NEUROD1,-0.419954956
NEUROG1,-0.508200586
RPS3,-0.460566491
PAPPA2,-0.476379186
TCHH,-0.310520381
SP100,-0.266672492
SLC4A1AP,-0.236601874
PDE6D,-0.192106381
RASIP1,0.132917166
MPDZ,-0.10793113
FAH,0.400689691
DHRS7B,-0.212932467
COCH,-0.123402074
ZFYVE9,-0.336167425
ADIPOR1,-0.224452063
TTPAL,0.265378237
TNFAIP6,0.157572418
KDM5A,-0.176886588
STK38L,-0.136614516
SUPT7L,-0.197815895
ECD,-0.134653538
MMP3,0.163796499
DEPTOR,-0.388824403
TNNI2,0.215585947
TUBA3D,0.185925543
FABP3,0.212986499
SETD4,0.179293647
ZNF83,0.243078634
PDLIM5,0.181661874
PARP1,-0.107137285
ZNF12,0.169909552
PRKRIP1,0.162320271
IMPDH2,-0.179554433
HSPBAP1,0.108621471
RRAGB,0.292919755
RHBDF1,0.169510916
PDLIM7,0.220103532
CFAP44,0.180054873
TNNC1,0.131729543
MTHFSD,0.173536658
STAT6,0.081385881
PLN,0.111123309
DMPK,0.20886825
BLM,-0.646775901
F2RL1,-0.388166159
RAD51,-0.258916825
ECHDC1,-0.3936041
HOXA1,-0.235235006
EML4,-0.355075628
MAP3K1,-0.495057732
COQ8A,-0.475362897
APOE,0.563364923
LTBP4,0.506624758
CR1,-0.408691585
SRSF7,-0.209641248
CD40LG,-0.420731843
SYTL2,-0.363069683
GLO1,-0.36873275
C21orf91,-0.589525819
IDE,-0.810726821
GALNT3,-0.180792734
CHRNA5,-0.381272405
NPM1,-0.299849302
PODXL2,0.3448385
NFE2L1,-0.319589645
PHKA2,-0.409415752
RPL26L1,0.219890356
KCNJ2,-0.674274027
WDR19,-0.320713997
SYF2,-0.336140007
B4GALT5,-0.160738245
BPTF,-0.500726402
LMO4,-0.201440528
ACVR1,-0.585308552
PTPRK,-0.195630699
ZZZ3,-0.327530414
CDC27,-0.446997106
CHN2,-0.280196607
ZC3H15,-0.214903966
SFXN1,0.259193391
POGZ,-0.484264225
ATP5MF,0.348169684
LRRC8D,-0.16478914
PRKAB2,-0.528703272
PSMD2,0.051272634
RBM42,0.219254076
WDTC1,0.276628345
ZMYM6,-0.550231576
POLR2I,0.254887909
RAD17,-0.308233291
MS4A5,-0.729699254
SSX1,-0.438331068
TMEM109,0.129891157
QSER1,-0.550437748
PARD6B,-0.374993831
HSPB1,0.260642767
GATB,0.186913595
CD1B,-0.731270373
TBRG4,0.279879779
MVP,0.184742376
ABCF3,0.24175705
SSX3,-0.410509318
CYB561D2,0.295588523
RPL9,-0.456599802
PPIA,-0.435361773
RPS15,-0.51306653
CFL1,-0.457452327
RPS10,-0.499743938
RPL30,-0.5332008
RPS4X,-0.420839339
RPS29,-0.504383981
RPL27A,-0.528964162
RPS13,-0.554721296
RPL7A,-0.493286997
RPLP1,-0.552072942
RPS23,-0.495596617
RPL12,-0.355119884
RPL35A,-0.279876173
RPL24,-0.414151937
PSMB1,-0.546380043
RPL39,-0.469790667
EEF1A1,-0.467827141
RPS27,-0.526319146
TWF2,0.543231726
PSMD2,0.059147619
RBM42,0.252932012
ITGB3BP,-0.254797816
AQP1,-1.285728455
SEMA3B,0.336705387
SIPA1,0.233938456
CD1B,-1.036725283
KIFC3,0.362444788
MVP,0.222690836
TRIM13,-0.189650595
SORBS3,0.317507386
GSE1,-0.443723619
CENPT,0.301218331
IGFBP3,0.065987371
BRMS1,0.284977227
TPRA1,0.353015602
ABCF3,0.273068964
SNX29,-0.58511591
SMG5,0.305576473
PFAS,0.340825319
MMP1,-0.541605592
ICMT,0.24295035
PNRC1,-0.41091162
CIR1,-0.550083339
WASHC3,-0.306648403
GLRX,-0.337076664
DECR1,-0.321037292
FAP,-0.34133932
INHBA,-0.251216948
NME1,0.163228109
FXR1,-0.262903094
ADAMTS3,0.33948487
INPP1,0.160154104
UBE2L6,-0.156736091
TRIP11,-0.252960652
PAK6,0.114018217
ELL2,-0.175065979
PRLR,-0.458841145
LPCAT1,0.29401201
CFL1,-0.372549891
RPL9,-0.360251307
RPS4X,-0.359961331
RPS15,-0.41187188
RPS13,-0.445166558
RPS10,-0.368122905
RPL30,-0.395219803
RPS29,-0.392794251
RPL27,-0.341341764
EEF1A1,-0.363140166
RPS12,-0.436795712
RPL7A,-0.36299777
RPS14,-0.397342891
EMX2,0.236024857
VPS54,-0.363614708
RPL27A,-0.398057461
RPL32,-0.374808937
EPN3,0.128630981
KCNK5,-0.391316712
ANKEF1,0.195069849
KMT2B,0.326959372
IGFBP3,0.068895541
PSMD2,0.056482099
LAMB2,0.358041316
C20orf27,0.326037735
SH3BP2,0.394436032
PDE5A,-0.472952753
RNF146,-0.507327318
TPRA1,0.339640379
CDC25B,0.152525276
FBRS,0.260347366
ZNF253,-0.678769648
CENPM,0.23504442
ZNF124,-0.717322767
SNTA1,0.227320194
TMEM109,0.140276611
TACC3,0.271561116
SORBS3,0.300117791
ERCC2,0.334337443
RBM42,0.225841194
YKT6,0.1782327
RPRD2,0.277184486
BLCAP,0.13987276
CTPS1,0.257320195
TSG101,-0.478918672
NUCKS1,0.186750889
MRPL34,0.204865411
TNFRSF25,0.214678898
ICMT,0.19492276
LIMK1,0.495099247
COL3A1,-0.473262906
CUL5,0.269296825
COL1A1,-0.289342791
STEAP3,0.237292141
FBXL18,0.301849902
SLC35E1,0.392946959
FTSJ1,0.238623962
TGFBI,0.179453596
CNTNAP1,0.343423218
CDH7,0.330820769
ZNF711,-0.597052455
AQP1,-1.414639235
APPBP2,-0.473643154
TAF2,-0.320247561
CD2AP,-0.381034821
CPLANE1,-0.514690697
DCAF6,-0.382548928
SSX3,-0.560342371
HINFP,-0.429332227
RO60,-0.305175781
EMSY,-0.645784974
TMEM11,0.264170498
REEP4,0.314336449
RPN1,0.142047852
MORC3,-0.482606858
KDR,-0.34861064
TRIB1,-0.428320378
RPL22,-0.35266149
COPB1,-0.229035601
CCDC47,-0.359434783
R3HCC1,0.331599474
PAFAH1B3,0.225053534
EFEMP2,0.386062294
CHAF1B,0.29332906
ZNF804A,-0.612973392
CKLF,0.218698084
IDH1,-0.333713472
ELMO1,-0.293572515
BIRC5,0.167972118
LIG1,0.284086853
NECAB2,-0.519621074
FBXL14,-0.329074174
SCARB1,0.228760123
SIVA1,0.288056284
NUDCD3,0.22422269
HEATR3,0.182519525
TACC3,0.270722955
PAGE4,-0.332071573
CLTB,0.292555332
HDAC3,0.244237512
MME,-0.33367303
FOXRED2,0.469073027
ST3GAL4,0.320069939
SPINK1,-0.502231479
TTF1,0.221745998
INHBA,-0.275541604
FXN,0.171670288
ICMT,0.236287668
CENPN,0.323497564
ELP1,0.200825587
SLCO2A1,0.179055274
PSMD5,0.188445151
IFT46,0.389090329
LRRC8E,0.252343684
DENND4C,0.499572098
DNM1,0.455735594
CLPTM1,0.368129671
EMC1,0.198400587
TUBGCP4,0.291305125
CTCF,0.113335684
ATF5,0.193503663
EEF1A1,-0.414284736
RPL9,-0.384856045
PSMB1,-0.461084843
RPLP1,-0.434188217
RPS15,-0.429074168
EBP,0.219262868
PPIA,-0.333344102
PLSCR1,-0.252287358
INPP1,0.148312122
RPS23,-0.398347527
CD58,-0.171135008
CLIC4,-0.061979387
FTSJ1,0.207478449
RPL6,-0.360998899
EPB41L2,-0.168100625
RPLP0,-0.468832254
ARAF,0.397530735
RPL27A,-0.394480795
RPS3,-0.433547854
URB2,0.285832733
ICMT,0.257871479
MSL2,0.251617461
TTF1,0.218234286
P2RY2,0.207330808
LDLRAP1,0.318292856
NUP188,0.249454871
ELK1,0.372339785
ZDHHC18,0.342404306
PAK6,0.132697329
SLC35E1,0.408208221
CDKN2D,0.323120207
RBM14,0.29888308
UBE2L6,-0.175618395
NFKB1,0.3178204
LIG1,0.289380312
HDAC3,0.251595318
RPS6KA1,0.257397383
TFE3,0.4550322
MKNK2,0.147689447
BRIP1,-0.418703824
RAMP3,-0.328881204
ZBED5,-0.667477071
POLQ,-0.28740862
PIGQ,0.446358681
FANCI,-0.306988448
PIK3R2,0.340177715
LGALSL,-0.204691499
CTSF,0.396756113
EAPP,-0.338749945
HOXA11,0.286362797
RAMP1,0.200053453
ATXN3,-0.419623226
HOXD11,0.327839404
S100A13,0.138250723
RAB26,0.520696461
POLI,-0.503333151
ORC6,-0.317594856
DDX42,-0.250325114
PTMS,0.397500843
PDIA3,-0.282198489
TRIP10,0.263385326
LSR,0.21030122
MMRN2,-0.378566444
PTGIS,-0.233466387
PPP2R2A,0.159686401
BIN3,0.26291275
GIPC1,0.295688242
MAPKAPK2,0.199133158
BMP1,0.239059389
SC5D,-0.099276379
RUVBL2,0.201087192
MIEF1,-0.183222696
AMDHD2,0.316892058
POLR3D,0.192753494
SF3B3,0.131154492
MTMR4,-0.217586637
PPP2R3A,0.131568208
ABCF2,0.199757352
TMEM231,0.204452813
VPS4A,0.347872585
PAFAH1B3,0.232525006
BIRC5,0.179613471
NUDCD3,0.235200167
LSM4,0.313611269
INF2,0.399978638
HRAS,0.297821194
GIPC1,0.341914535
SNAI2,-0.23085247
EFEMP2,0.375360072
SIVA1,0.284587502
AKT3,-0.346888334
PA2G4,0.370315552
MGAT1,0.381157041
CD1B,-0.910504699
STOML1,0.404076457
TACC3,0.269637764
SORBS3,0.301712453
AGPS,-0.180603847
TRIM28,0.295409501
KDM4B,0.529875815
KCND3,0.400301665
