names,logfoldchanges
COL6A3,-0.552361906
ADCYAP1,-0.968052089
PTPRU,-0.702023327
COL18A1,-0.849587202
TSC2,-0.567916989
PLD2,-0.823258817
DLX5,-0.324870884
CDK4,0.335330606
EFHD1,-0.661007881
OSBPL2,-0.957379043
REG1A,-0.618731618
PTPRU,-0.7980389
FGA,-0.978648961
M6PR,0.524070084
LAMA5,-0.78628552
ADCYAP1,-1.017028213
COL1A2,-1.137696743
GAR1,0.340717584
GCNT3,-0.601658642
COL1A1,-0.575262964
GTPBP4,0.423796624
SLC13A4,-1.044245243
GSN,-0.633248448
ADRA2C,-0.710880816
STC1,-0.358810246
COL2A1,-0.577198386
RRP15,0.361609101
POLG2,-0.723301589
CTIF,-1.182026148
BAG6,-0.638385952
MAST2,-0.443130821
SASH1,-0.65692234
COL18A1,-0.925078869
LRP5,-0.843744814
GRIN2C,-0.718158603
PIP5K1C,-0.555867493
ZNF202,0.469900697
ENO1,-0.561464608
USP11,-0.379563421
BBOX1,0.304283589
RACK1,-0.70442307
HDAC5,-0.882601559
CYHR1,-0.629683316
ZNF32,0.289690942
NAP1L2,0.394622773
PTPRU,-0.687696338
PRND,-0.91082859
BAG6,-0.763741374
P3H1,-0.907113492
ABCD1,-0.655609787
TTR,-0.911423981
MAST2,-0.454802066
PLD2,-0.897879362
KMT2D,-1.372131824
CPNE7,-0.702028871
ZNF32,0.276545733
GALNT2,-0.726277411
HDAC5,-0.957656741
MX2,-0.761892915
GRIN2C,-0.706520975
FGA,-0.802928269
ARFGAP1,-0.584959388
LAMB2,-0.6357494
HIVEP3,-0.950327098
FXR1,-0.44636634
LTF,0.668103576
ATP8B2,-0.883907497
PAF1,-1.212320089
CLIC3,-1.980075598
AGPAT2,-1.308802485
SPINT2,-0.420923859
DRAP1,0.220838234
NADK,-1.17959094
N4BP1,-0.75578779
ELL,-1.082903862
ELN,-1.101674199
HADH,-0.602111876
CCDC186,-1.456958532
KRT19,-0.603258073
DNAJC3,-1.122527719
MMP15,-0.880348444
CFLAR,-0.847222507
MEGF6,-0.768679917
PRMT7,-0.856760144
DIO2,-0.755119503
PERP,-0.440256417
GPX2,-0.513463318
GRHL2,-0.836006939
APOC3,-0.834567547
CCDC186,-1.311683178
EPCAM,-0.827824533
TMEM14A,-0.801747322
CBX1,-0.524134755
DUOX1,-0.545235455
CFLAR,-0.758289278
MAP3K9,-0.631964028
PEX2,-0.747709215
MED4,-0.673890531
PSD4,-0.977677286
APOL6,-0.936458468
BAG4,-1.252346396
LRRC1,-0.440413773
MTSS1,-0.955610514
MXD1,-1.092904329
PTBP3,-1.164947629
ZNF552,-1.168040514
DRAP1,0.199895173
BRAF,-1.509910822
BAG4,-1.172636151
MAP3K9,-0.613950014
GRHL2,-0.755865693
SCD,-0.646288514
MAPK13,-1.157833219
AKAP13,-1.44787991
DUOX1,-0.539119184
INPP4B,-0.767129898
MCPH1,-1.30672133
AKTIP,-0.691299796
RASGRF1,-0.920141339
ANKHD1,-0.996947527
CCDC186,-1.197860837
MXD1,-1.031735897
NAPG,-0.894849777
NSD3,-1.153356194
HSPD1,-0.637549162
LRRC1,-0.39538148
EPCAM,-0.787887752
ANKHD1,-1.252166629
LGALSL,-0.971646726
SCD,-0.742575765
YY1,-0.95662719
AGPAT2,-1.220337033
EED,-0.94378078
BAG4,-1.177693248
PAF1,-1.021722078
ATP7A,-0.803919971
PTK6,-0.749042034
ARMT1,-1.281150222
RAB1A,-1.186412215
P2RY2,-0.694121003
PTBP3,-1.14571631
AKAP13,-1.401947379
GRHL2,-0.77344799
AKTIP,-0.753478587
COQ3,-1.03173697
MAPK13,-1.259204984
HOXB9,-0.765834272
DIO2,-0.854328871
IFT27,0.403435081
AKAP13,-1.517453313
GPX2,-0.507462978
PHACTR2,-0.573664963
LAT2,0.387211293
CARMIL1,-1.339586377
VPS13D,-1.166552782
EBAG9,-0.72077316
CFD,-0.893511713
JUN,0.481631428
CEBPA,-0.503836155
DOCK9,-0.615225792
UROD,0.627395272
MAP3K1,-1.108173847
BCAR3,-0.627126575
RNF141,-1.162356853
STAP2,-0.745028198
EFNA4,-1.085188746
ANK2,0.194726527
CARMIL1,-1.390078068
ATP7A,-0.833868146
PAF1,-1.077904224
PTBP3,-1.2430197
GYPC,0.585220814
STAP2,-0.761097848
ZFYVE9,0.473277479
SCD,-0.682625055
MYO5C,-0.647446513
GPX2,-0.492524296
SLC37A4,-0.794914305
CIRBP,-0.774074793
EED,-0.84672612
AKAP13,-1.487179518
LOXL1,-0.682417452
LAT2,0.372646034
ARMT1,-1.155881286
SCAF11,-1.132018089
COQ3,-1.004108906
HADH,-0.492141545
DIO2,-0.848622859
CLIC3,-1.557587266
GID8,-0.612184823
AKAP13,-1.771225572
CFLAR,-0.849375784
LOXL1,-0.712940812
ELL,-1.00543642
HADH,-0.56496048
GOLIM4,-1.294677377
PAF1,-1.0685215
TADA2A,-1.595173478
CALU,-0.393332422
CYTH3,-1.417233467
SHMT1,-1.120533586
DSC2,-0.570263326
BAG4,-1.250145793
TBC1D2,-0.71681416
MAPK13,-1.195594788
BRAF,-1.605806112
CCDC186,-1.361408949
TSPOAP1,0.764988124
PEX3,-0.838316858
SREBF1,-1.193694234
CDS1,-1.013645172
TGFBR2,-1.244898319
CIRBP,-0.976226926
CDH3,-1.065839052
SCD,-0.815454662
HADH,-0.621996284
TMEM50B,-0.938988149
CARMIL1,-1.412418842
STAP2,-0.84137547
LAT2,0.446372002
SNRPA1,-0.662118971
TBL1XR1,-0.854486942
PTBP3,-1.20070076
CEBPA,-0.503623545
MAPK13,-1.212189078
GID8,-0.619915068
DLAT,-1.071009159
HADH,-0.543125629
GPSM2,-0.770025015
AKTIP,-0.714327276
TAF15,-0.688168883
CYTH3,-1.37262857
AKAP13,-1.391495228
GFRA2,-0.842910409
GPATCH2,-0.583228707
ATP7A,-0.793809295
ADO,0.321945518
MTSS1,-0.943275511
INPP5J,-1.205028296
PDGFB,-0.797054112
ABR,-1.020828485
AFDN,-1.033903003
MED4,-0.614702463
EBAG9,-0.700282574
MXD1,-1.056765318
CREB3L2,-0.679717541
MTHFD2,-0.271174341
EPPK1,-0.973374367
GRHL2,-0.866053581
ALPI,-0.948353529
GCH1,-0.677099109
DUOX1,-0.559593797
ALDH1A3,-0.465069294
HADH,-0.513836265
AKAP13,-1.599035025
PAF1,-1.027377963
AKTIP,-0.71974051
MAP3K9,-0.650127411
SCAPER,-0.746097147
CYTH3,-1.2892313
ATF6B,-1.034951687
ERBB3,-1.286022305
IVL,-1.018931389
EPCAM,-0.724307299
HTRA1,0.800065458
MXD1,-1.053552628
UROD,0.637664735
PAF1,-1.116024137
EPCAM,-0.905442894
SPINT2,-0.376961648
MXD1,-1.110195041
ANKHD1,-1.058834195
CFLAR,-0.78517741
HADH,-0.528299272
AKTIP,-0.746880412
MAP3K9,-0.596306443
DLAT,-0.948519111
GRHL2,-0.76739651
BAG4,-1.116621256
HSPD1,-0.636980355
KLHDC4,-1.13750577
ERBB3,-1.27964735
SCAMP1,-0.746649146
HMG20A,-1.237494826
CDH3,-0.94942683
PARPBP,-0.701363027
TAF15,-0.624379575
GPSM2,-0.787440717
GRHL2,-0.821354985
AKAP13,-1.491063237
CCDC186,-1.347456813
PTBP3,-1.140735626
HADH,-0.491072923
GPATCH2,-0.583430111
DDX6,-0.982002199
NTM,-0.71550715
MTSS1,-0.938032091
NES,0.429490507
PARPBP,-0.619954705
MED4,-0.623656571
BAG4,-1.070419669
SLC29A1,-0.702214479
PAF1,-0.967027187
EBAG9,-0.666533828
FIP1L1,-0.582461238
PRR4,-0.708216727
TRMT11,-0.981682956
PSD4,-1.052093744
ELN,-1.072402
CCDC186,-1.440116763
GRHL2,-0.804667175
HADH,-0.519675732
CYTH3,-1.403335452
SCGB1A1,-1.214444399
AKAP13,-1.460530043
CLIC3,-1.314918995
DNAJC3,-1.116535902
TMEM50B,-0.737070143
HOXB9,-0.813843846
SMPD3,-1.294423938
PAF1,-1.012056589
KRT19,-0.616044402
DRAP1,0.203023344
TBC1D2,-0.759489536
SPINT2,-0.361276776
ZNF165,-0.898976862
MEGF6,-0.720518887
BCL9,0.572256982
MAP1LC3C,0.620761156
EXOSC7,-0.588848114
CBR1,-0.47889781
UBE2E3,-0.542906404
RWDD3,0.47059375
BNC2,0.568169117
RHOD,-0.756170154
PRUNE2,0.307161301
SCARB1,-0.501118124
HEBP2,-0.731131554
STAP2,-0.737655103
ALDH1A2,0.352037102
RAD17,0.626921535
DEGS1,0.343037009
AQP5,-0.83231473
CDK16,-0.727425992
PHLPP2,0.696231604
S100A2,-0.563367426
ZNF268,0.577697575
CEBPA,-0.443799287
TARBP1,0.712733328
SOX11,0.536802649
KDM6B,-0.853357971
FOXJ2,0.520574272
CBR1,-0.435684741
OGFOD1,0.544511378
SCN3A,0.456840634
ZFYVE26,0.542493939
KHSRP,0.323896497
MED8,0.358109951
SREBF1,-0.819932401
SLC38A7,0.491280198
ATP2A3,-0.651811898
NCAN,0.489511997
PGK1,-0.456037074
PEX2,-0.619959056
PRKCQ,0.391568094
FCGBP,0.582484186
GMFG,0.550160885
IER3,-0.428700447
ADIPOQ,-0.474464953
SCARB1,-0.544463694
PRKCQ,0.427214026
ADGRB3,0.48437798
WDR7,-1.012453675
PRKCA,0.464059293
ARPC2,0.418780118
ALDH1A2,0.330258846
ALPL,-0.993700445
TMEM255A,0.566814482
CEP170B,-0.708011985
LMO2,0.245272532
PNPLA2,-0.754289508
CDS1,-0.736163259
LCP1,0.500390887
SPDL1,0.744441688
KLF13,-0.85936141
BCHE,0.418129861
PRUNE2,0.291556478
TLE4,0.576204896
ZNF500,0.486769706
ZNF268,0.594123781
CBR1,-0.493067861
ALDH1A2,0.353375494
XCL1,0.62647599
THY1,-0.978679478
KLRK1,0.406237274
OLFML2B,-4.294471741
HMBOX1,0.551516414
HOOK2,-0.956086576
KCTD7,0.545842946
ZFYVE26,0.545678318
USP22,-0.318110913
ADSL,0.275086373
VGLL4,-0.38252914
MAP1LC3C,0.544293225
ANO10,-0.464486688
COQ8A,-0.682226956
BCHE,0.419867665
CRIP2,-0.468223691
TMEM70,-0.588462055
DHFR,0.777164638
DOCK1,0.584006011
PHLPP2,0.685515702
SH3GLB2,-0.734250486
TMEM255A,0.603915095
FBLN2,-0.613292694
TGFBI,-0.330414206
PNPLA2,-0.757682979
CHIC2,-0.338459909
FOXJ2,0.484804839
CYB5A,-0.219425216
RPRD2,0.410860807
KDM6B,-0.82906872
MRPS28,-0.537210882
LONP2,0.419017196
FCGBP,0.569577098
SREBF1,-0.788249195
HMBOX1,0.536200106
HTRA1,0.859027743
UBE2S,-0.548779309
MAGOH,0.450990379
TSEN34,-0.468103498
OPTN,0.679019511
RBM8A,0.461956739
PRKCQ,0.439232707
TRMT2B,0.486579895
CBR1,-0.571383357
MMP8,0.540056527
CD207,0.69789958
BIK,-0.712408006
NRP2,0.593034446
MIEF1,0.458497375
LCP1,0.548748016
CHIC2,-0.43129015
RNF125,0.521407068
PLK1,-0.554867506
PFN2,-0.570316792
UBE2E3,-0.515849829
THY1,-0.949104071
FAM189B,0.452642918
PGK1,-0.512980878
ABCB1,0.608828485
ALDH1A2,0.321836025
B3GNT3,-0.723743379
SPINK2,0.505729675
UBE2E3,-0.520169556
NOTCH3,-0.612907231
AKR1B10,-0.749941528
TNFRSF4,-0.813862324
MAPK13,-1.037152767
GPX2,-0.379924089
HMBOX1,0.534390032
KLK10,-0.550120473
NOVA1,0.545994997
FAP,-0.531891048
PEX2,-0.588935792
RHOD,-0.669025183
PTK6,-0.585053861
LCP1,0.529398859
BNC2,0.57220906
MAEA,-0.713180184
ARHGAP15,0.45249033
USP22,-0.351309538
SCGB1A1,-0.994490445
SCARB1,-0.482798845
SREBF1,-0.808080673
BIK,-0.519240141
CD300A,0.583438158
ALDH1A2,0.330269128
PNPLA2,-0.750999629
CRIP2,-0.425826102
FCGBP,0.596149147
MFAP5,-0.366344362
PPDPF,-0.482279241
CCL8,-0.61018014
AKT3,0.557750821
DHFR,0.726178408
MED8,0.358330101
TMEM70,-0.650449038
LONP2,0.481608868
CEP170B,-0.862911761
JAG2,-0.821112037
SYT11,0.574767888
THY1,-1.018554568
B3GNT3,-0.727829099
EDNRB,0.476303399
SYNE1,0.45357433
CDH2,0.359257251
PGK1,-0.547852933
GUK1,-0.414432108
KLK10,-0.631162167
INHBB,-0.325377136
ABCB1,0.636671722
CTSW,0.224929869
NDUFA4L2,-0.517644644
LIMK2,-0.848480523
MCPH1,-1.157127261
BCHE,0.434076607
BAG4,-1.353853106
CIRBP,-0.814888895
CALU,-0.385863692
CARMIL1,-1.255490184
IDE,-0.925875127
KMT5A,-0.767413437
HADH,-0.497500569
ZNF165,-0.887381434
EPCAM,-0.790348172
ERGIC2,-0.427889079
MAP3K1,-1.098310232
HSPD1,-0.592366457
DRAP1,0.197615758
EFNB2,-0.517968953
BRAF,-1.309509277
TSPOAP1,0.612050951
PARPBP,-0.629820406
EED,-0.812170982
EBAG9,-0.704235077
PTBP3,-1.084458113
XAB2,-1.055207253
DSTN,-0.58036679
BCHE,0.459248096
PLEC,-0.744061828
GPAA1,-0.777449191
RRAGA,-1.024310708
TSEN34,-0.471042573
XCL1,0.639027357
MIEF1,0.418709755
SPDL1,0.781308413
MFNG,0.759127438
KRT18,-0.679290175
LCP1,0.513673186
WASF1,0.423583448
ALDH1A2,0.357069254
ELN,-0.789734304
FAM189B,0.455896825
AKR1B10,-1.038157344
YWHAE,-0.759248972
PPDPF,-0.736585319
CHIC2,-0.558074236
RRAGA,-1.158744216
CALU,-0.390450537
CAAP1,-0.522834957
STX4,0.208081126
NFIB,-0.614540756
ERMP1,-0.812514842
HNRNPA0,-0.410189778
CLTA,-0.645679951
SREBF1,-0.8934412
CD163,-0.751021385
PRKAA1,-0.468853921
MAPK13,-1.050700903
ZMYM2,-0.383446425
SELENOT,-0.371664882
NDUFB6,-0.504120469
EFNB2,-0.428450763
RHOD,-0.739593148
TAF15,-0.549265563
HMBOX1,0.526821375
WDR7,-1.138482332
CDS1,-0.804931283
MAEA,-0.69585973
LCP1,0.522399187
ARHGAP15,0.448438704
SCARB1,-0.50389117
FIP1L1,-0.562295914
CEP170B,-0.733959138
BNC2,0.556569397
CHIC2,-0.47469151
SCGB1A1,-0.952940166
PSMB9,0.378448427
VPS4B,-0.583902478
DENND3,0.377140611
SH3YL1,-0.318295926
COX7A1,-0.543925405
NOTCH3,-0.587526381
CCL18,-0.968761086
HOOK2,-0.868218184
CBR1,-0.413962007
MAGOH,0.43123883
WDR7,-1.237055898
XCL1,0.704226315
GPAA1,-0.747035623
NFIB,-0.627140403
PLEC,-0.704565406
HPRT1,-0.52237457
LCP1,0.523826003
VWA1,-1.184429169
CBR1,-0.464880645
XAB2,-0.889811814
NLE1,-0.611448169
DCXR,-0.765581369
MYT1L,-0.480750054
DIO2,-0.641872704
HNRNPL,-0.711817443
TMEM255A,0.569627881
TXNL1,-0.512229621
TLE4,0.513644338
ANO1,-0.884407759
BCL9,0.585573256
ELMO2,0.569133401
EXOC7,0.243628934
LCP1,0.517299533
TNFAIP6,-0.407742739
BCHE,0.456834912
JUN,0.459873855
SLC31A2,-0.588979781
NES,0.406738758
ALX1,0.462521613
PRKCA,0.468472302
FIP1L1,-0.558224618
ITGA4,0.566988349
ADI1,-0.306866497
CCL18,-1.163335085
WDR7,-0.892050683
TARBP1,0.688400567
ILVBL,-0.661693454
ALDH1A2,0.341116518
LIMK2,-0.822812915
TARBP1,0.673564076
AKT3,0.562079489
ZFYVE26,0.52300036
TNNI2,-0.438302904
MAPK13,-1.013773084
SLC25A4,-0.388152719
PHLPP2,0.651754498
CKM,-0.399430931
ATP2A3,-0.602953613
LRP10,-0.432700127
PLA2G2A,-1.13317728
SF3A3,0.367112219
ABCC4,0.259883463
UBE2S,-0.353004992
KDM6B,-0.802390218
ELMO2,0.508684874
GMDS,-0.372100353
PRKCA,0.422602713
NCAN,0.472712457
TMEM255A,0.525960207
LCP1,0.617247283
HTRA1,0.886361361
ZNF500,0.56481266
RUVBL1,-0.429713219
SPTA1,0.601505578
TXNL4A,-0.701176405
ARHGAP22,0.607387066
ETFB,-0.557235181
ZPR1,-1.079086661
PTK2B,0.849409938
PFKFB2,0.495523393
WDR7,-1.198904276
SNRPN,0.808006406
TCF21,0.465624362
PHLPP2,0.786727548
GHRHR,0.69869709
IPO13,0.48390907
TXNL1,-0.678361118
COQ8A,-0.875860751
BCO1,0.645999134
TMEM11,-0.757175565
SECTM1,-0.453759521
CCL8,-0.571275175
ZDHHC3,-0.710153937
SNCG,-0.93023026
TARBP1,0.619696498
OPLAH,-0.556145191
RBFA,-0.726947784
CBARP,-0.580437183
RAPSN,-0.579840302
TTLL12,-0.79075706
OGFOD1,0.494990557
ZNF274,0.737546325
CDK16,-0.594720006
DNAJC3,-0.814224184
CFD,-0.737228036
RPH3A,-0.793638945
SPAG16,0.513684809
SLC29A2,-0.820058942
AMDHD2,-0.791833699
UBE2E3,-0.612265766
WDR7,-1.185278058
GYPC,0.561696768
CBR1,-0.51431632
PRUNE2,0.320284188
AKR1B10,-0.92531836
ADSL,0.313959926
KLRK1,0.436632901
ALDH1A2,0.357062489
AMOT,0.830615044
PLEC,-0.710033596
CDK16,-0.739103198
RHOD,-0.745377541
MAP1LC3C,0.586248934
XCL1,0.62387991
MAGOH,0.387155205
ELN,-0.900964439
GPAA1,-0.718173087
SREBF1,-0.840492249
SCARB1,-0.506309748
WDR7,-1.386684299
TLE4,0.601809621
BCL9,0.592440486
PAPSS2,0.532055378
TBCD,-0.698163867
HOOK2,-1.068911672
ANO1,-0.914254069
XCL1,0.64029634
UBE2E3,-0.602678955
GPAA1,-0.767698765
ATP6V1H,-0.745883703
SALL1,0.432034135
RNF125,0.494453639
EXOSC7,-0.626873136
PRUNE2,0.304224998
SCARB1,-0.5004704
SPINK2,0.526305854
GYPC,0.535872161
MAGOH,0.398881853
VPS4B,-0.645109892
RRAGA,-1.093631268
CD163,-0.942449629
BNC2,0.623505056
LCP1,0.524236262
WTAP,-0.731171489
SREBF1,-0.933729291
DCXR,-0.882858574
PTN,0.399808139
DENND3,0.418540627
TMEM255A,0.586785495
CBR1,-0.470143169
CDK2AP1,-0.667187929
BIK,-0.641455114
AQP5,-0.781849205
KDELR1,-0.639504433
ALG5,-0.516721249
MYO5C,-0.560815871
RUVBL1,-0.330812007
BAD,-0.536970973
MIEF1,0.414868057
ARHGAP15,0.482761443
KRT8,-0.636939883
KRT19,-0.442742378
CD300A,0.583024144
CDS1,-0.693811774
DHFR,0.751870871
SH3GLB2,-0.775089145
LCP1,0.495803386
RHOD,-0.711488128
BNC2,0.55995214
LIMK2,-0.831370771
SREBF1,-0.807795584
DOCK2,0.415623963
ALDH1A2,0.320006043
CEP170B,-0.705518484
MAPK13,-1.03782177
PPDPF,-0.499737173
BIK,-0.498649418
SCARB1,-0.474648893
PGRMC2,-0.404933989
WDR7,-1.175364137
CALU,-0.396562487
RRAGA,-1.068647265
BNC2,0.643604755
XCL1,0.707773924
ERMP1,-0.870615482
CD163,-1.078583717
CAAP1,-0.523797631
PDXK,-0.44677186
CHIC2,-0.380945623
DENND3,0.418839186
IFI30,-0.848682284
TXNL1,-0.634128153
IL18RAP,0.424130887
CBR1,-0.502906322
VPS4B,-0.774794817
ABLIM3,-0.506728351
AQP5,-0.858401
ALDH1A2,0.340678662
NDUFB6,-0.475715995
PRKCZ,-0.489173114
MDFI,-0.80875957
CRLF1,-0.835799456
GRINA,-0.556656778
TMEM160,-0.558357298
ARF5,-0.703523159
TECR,-0.488083243
MRPS12,-0.688251972
SRCAP,-0.673458517
PTGES2,-0.809189856
SNRNP70,-0.536667466
KDELR1,-0.597292602
LMO2,0.221153319
ELMO2,0.489577025
NT5C,-0.516845167
ASL,-0.808174491
PPP1CA,-0.633043468
BBC3,-0.958669841
ERCC2,-0.580463171
PNKP,-0.494377494
DNASE1L3,0.437953204
RPRD2,0.439641774
PANX1,-0.428804606
PNPLA2,-0.829125822
TNFAIP6,-0.406879514
HMBOX1,0.558775842
CPEB1,0.551898718
CCL8,-0.676646888
SSBP2,-0.783095479
TARBP1,0.661204696
LONP2,0.422752231
SCGB1A1,-0.873554468
RUVBL1,-0.334075093
ZFYVE26,0.535009742
CRHBP,0.600722075
SH3GLB2,-0.695400238
TGFBR3,0.378442019
MAEA,-0.611348391
CSNK1A1,-0.64657867
CFH,-0.452430367
VWA1,-1.496942043
COX7A1,-0.770278871
MAGOH,0.417177081
DCXR,-0.788584292
MGMT,-0.576619804
PYCR3,-0.966736197
NFIB,-0.657832086
TLE4,0.560127676
UBE2I,-0.340567797
GRINA,-0.690238893
IER3,-0.366349488
TSEN34,-0.416692913
PLIN1,-0.443407923
RUVBL1,-0.364445239
GPAA1,-0.731991827
TNFRSF4,-0.822945476
ELAC2,-0.266364157
ETFB,-0.455937266
LRRC31,0.668323994
UBE2E3,-0.518283129
TNXB,-1.06790328
BAIAP3,-1.826957464
GH2,-1.372448802
HSD3B2,-1.184016347
SHC3,-1.177139521
DNAH9,-1.389410138
CAP2,0.601085544
DEFA5,-0.918979764
SIRT6,-1.306513309
KIR3DL1,-1.528398156
RLBP1,-1.788283944
KCNK7,-2.000045776
RBP3,-1.001470327
ATOH1,-1.569180965
DEFA6,-1.354922771
IL23A,-1.693076134
MAS1,-1.52798152
GRIN2B,-1.353942275
TIAM2,-0.91373229
EXTL3,-1.083505988
SLC5A5,-1.195386887
EDA2R,-1.356028914
ART1,-1.112125397
PEX6,-1.009052277
DRP2,-1.42721653
C1orf35,-1.217619181
B3GNT4,-1.701502442
INSL6,-1.319684625
MAP3K6,-0.828197658
ADAMTS13,-1.46451354
ATRX,0.76887697
ENTPD2,-1.167756319
ANGPT4,-1.204798102
ZNRF4,-1.098235726
SLC16A8,-1.590315938
ZMYM4,0.89822787
LAMTOR2,-0.773257494
KDM4B,-0.868049443
UBE2O,-1.047470927
CD8B,-0.960219145
PSMD13,-1.101381779
AUP1,-0.755472422
PHOX2B,-1.409183145
BRIX1,0.526646197
PGAP2,-1.268044472
PPP1R12A,0.688901067
GOLGA4,0.612859666
CLTC,0.233445585
BMPR1A,0.500341117
TCEAL9,0.407849848
LRRC61,-0.680723846
TOP2A,0.302521348
AHCY,-0.659930289
GLB1L2,-1.00201726
PTPRM,0.533126831
TRPC1,0.632502079
GUCY1B1,0.525632799
PSMD10,0.749722064
PRPS1,0.561514258
LMO4,0.272805303
ZNHIT2,-1.339529872
VAMP5,-1.02493155
ADGRG1,-0.433687985
HIF1A,0.416143745
GPR162,-1.245226502
GPR45,-1.655174494
ESRRA,-1.029134631
PSMD13,-0.874386668
LAMTOR2,-0.726279438
PRKD2,-0.687359929
TP63,-0.628079712
NUBP2,-1.091572881
YJU2,-1.198669791
LFNG,-1.500636697
PRRG4,-0.889283657
YIF1B,-0.864747405
NDUFA7,-0.641802728
ABCC4,0.358751923
INTS11,-0.661157668
PCDHA5,-1.102539778
ANXA7,0.221955493
HTT,-1.644259572
TOM1L2,-1.855206609
LTN1,0.618492007
SLC22A18AS,-1.7167629
KCNJ9,-1.300562263
SEC14L5,-1.470425487
MAPK8IP1,-1.367998123
ADARB2,-1.043143868
PDE1B,-1.919757366
HSD17B1,-1.594406486
DSG2,0.891367316
ADRA2B,-1.703332543
KLK15,-1.537206769
CACNG3,-1.481210828
KHDRBS2,-1.416607141
GPRC5D,-1.165004134
PPP1R12A,0.75063628
GNAO1,-0.908692718
TAF1C,-1.831216574
ATP6V1D,0.423136294
TMEM8B,-0.67699635
SLC34A1,-0.880707324
ZNF446,-0.960451722
KCNA10,-1.416083813
KCND1,-0.897097468
TOP2A,0.320596755
GPR45,-1.747257829
BAIAP3,-1.44352293
YIF1B,-0.923569083
FAH,-1.27781713
GEMIN7,-1.18920207
SLC25A10,-1.461400867
CAP2,0.554605424
UMOD,-0.611551523
NPFFR1,-1.026032805
SPAG9,0.937743247
DEK,0.863619328
QPCTL,-0.940877974
DOT1L,-0.932302117
CAP2,0.510170698
ANAPC15,-1.306907535
PEX16,-1.945837021
USP25,0.64377743
ZFR,0.574900687
LSR,-1.788534045
SUB1,0.51616478
AHCY,-0.647550821
ZEB1,0.681521177
ARMCX2,0.679864049
GSTZ1,-0.803821981
PPIP5K1,-0.966412604
GSAP,0.47734192
FDXR,-0.741597474
DDRGK1,-0.814265013
VPS45,0.88819313
EI24,-0.875245988
TRAPPC6A,-1.128693581
BICRA,-1.163985014
THAP7,-0.920382679
RORC,-1.271331906
DNAJC17,-1.093468785
MMP17,-1.030070424
TRPC1,0.687035203
CEP131,-0.970526457
ARHGEF16,-1.175308108
DOC2B,-1.094565511
ATP6V0D1,-0.713094354
SUGP1,-1.327371955
GJA3,-1.497574091
PEX6,-0.860970199
TONSL,-1.094238043
WDR62,-1.335708618
ANGPT4,-1.234084368
FSCN1,-0.612806976
TRNAU1AP,-0.884065032
CLASP2,0.693959415
RANGAP1,-0.997931123
TREX2,-1.002048731
ZNF212,-1.600536227
SNAI1,-1.213482976
KLHL1,-1.156018257
ADAMTS13,-1.471944571
MMP17,-0.978367209
GP9,-1.2647295
GRIK2,-1.101113319
INF2,-0.96641016
NEU2,-1.639682889
PIN1P1,-1.11314559
ACYP1,0.409747332
CNR2,-1.022579551
C1orf35,-1.093381166
ENTPD2,-1.148159266
HEYL,-1.277469158
KDM4B,-0.855819881
MED25,-1.319375753
FKBP8,-0.910632968
WRAP53,-0.83004868
PKMYT1,-1.119857192
DOC2B,-0.986914396
C1orf109,0.615437686
ANXA7,0.221944332
HSPA1A,0.62428385
HMGN5,0.650786221
RO60,0.75731498
SPAG16,0.773989916
EIF3K,-0.788689137
KLHL20,0.679668307
COX5A,-1.080269933
ZSCAN12,0.549373686
VPS35,0.774680734
CAMK2A,-1.188655496
SSPN,0.391982555
TOMM34,0.450783074
RMC1,0.711489499
SYNJ1,0.766608596
ESRRA,-0.950318992
TRAPPC3,0.258911848
STK17A,0.572701931
IL17RA,-0.898960531
LXN,0.727847219
PLAT,0.383221298
UBE2N,0.573970556
GSAP,0.490709692
TRAPPC3,0.278313816
HDAC7,-0.84100914
MLH1,0.862276495
FSTL3,-0.944049418
SH2B3,0.652205646
FANCL,0.549080372
TOMM34,0.473607183
CENPU,0.664218843
TGFBRAP1,0.627843499
ANXA7,0.22194238
BRIX1,0.494623065
SPAG16,0.738389075
STXBP3,0.729213238
C1orf109,0.56996274
PRMT3,0.706216097
TRAF5,0.644965589
BRIX1,0.501965046
DDX3X,0.703429699
TOP2A,0.303916216
ICE1,0.539989173
TOMM70,0.55044204
RIF1,0.820903301
SPART,0.792136073
SUB1,0.514928579
HHEX,0.418660551
CDC23,0.646161854
ZC3H15,0.495147914
OPA1,0.684038579
KLHL20,0.67721498
GSAP,0.471308678
ATP6V1D,0.393149197
PRPS1,0.560902178
ANXA7,0.221940517
KIF11,0.854538083
UPF3B,0.619220555
VDAC1,0.26593107
GCC2,0.690692067
TRIB1,0.586941242
RBM17,-1.188057423
IGFBP1,0.453671455
PJA1,0.656286716
NDUFS3,-0.967122436
DESI2,0.682620287
C1orf109,0.577259719
PRRG4,-0.828137636
DOLPP1,-0.955043674
USH1C,-0.684417546
ST3GAL4,-0.827581227
MFSD5,-0.705089331
GABPB1,-0.834478796
OR7C2,-1.281827211
HDHD3,-1.105303168
IRF5,-1.115745664
ARMCX3,0.388256252
FRK,-1.317142367
CDK17,0.689640999
COL1A1,-0.614396691
ATP8B2,-0.955048859
BAG6,-0.697774351
ADRA2C,-0.80473125
ITGA10,-0.865363181
PIDD1,-0.972722352
CPNE7,-0.736486614
DBN1,-0.65072912
PTPRU,-0.754251719
WRN,0.303580165
HDAC5,-0.928695261
