names,logfoldchanges
PGM1,-0.313288212
NUDT4,-0.269321293
CKAP5,-0.44778049
CLTC,-0.140730128
TIMM17B,0.28402698
SMARCA5,-0.585864186
THBS3,0.536633193
ATP6V0E1,-0.308381408
GAS1,0.271936595
SLC6A4,-0.667530894
RBM47,-0.212727666
NUP43,-0.346021414
GREM1,0.312636554
ODAM,-0.352321506
CENPM,-0.365676165
CD63,0.54597342
RHD,0.378609508
SETD2,-0.50853014
RAB7A,-0.563668251
SRSF1,-0.571254969
KANK2,-0.6381616
BMPR2,-0.500160992
FEN1,-0.36896506
NDUFA9,0.266226381
SCG5,0.31766063
ECD,-0.214172527
TIMP1,0.505349576
IER3,0.501277387
EPB41L2,-0.44157818
PDGFD,0.199025452
TIMM17B,0.322352976
UGT2B4,0.299294829
CSN1S1,0.413727522
MAGEA11,-0.387197018
RUBCN,-0.423994929
MT1F,0.232987121
SSX1,-0.605324984
PSMB8,0.118211612
LRP10,0.237626046
PTGFR,0.44724229
HBEGF,0.390346318
LHPP,0.411107302
NUPR1,0.452142596
MID1IP1,0.204248145
MAGEC2,-0.620484829
TEX10,-0.16885832
SOS2,0.352826893
MAP2K5,0.383940995
LIG1,-0.3677001
BTG1,0.359726518
GGCT,-0.463600516
APOBEC3A,-0.822170675
TOX3,0.225674331
SSR2,0.410662472
SRPK3,0.536428928
TROAP,-0.373649031
TINF2,0.377091527
STMN4,0.719366074
SOX3,0.429868996
RING1,0.451139331
GPR37,0.35755226
MYLK,-0.221113846
SLC22A5,-0.343734592
SLIRP,-0.361791492
GNG3,0.501181841
TAGLN3,0.604564011
CHMP6,-0.974466681
SRPK3,0.535677373
ALG8,-0.51747787
CAMK2B,0.407785773
MRFAP1L1,-0.653107941
CARMIL1,-0.721212685
LARP6,0.520514607
TH,0.322585225
PPM1E,0.486223787
NACAD,0.422217488
COX6C,-0.306310147
LSM3,-0.498683721
CAMK2B,0.439416409
HSD17B7,-0.406937271
CYB5A,-0.137218282
EDEM1,0.298496097
ID3,-0.293601274
CRYZ,-0.260729551
MRPL39,-0.356861472
FOSL1,0.256975293
HLA-DRA,-0.166810498
SMAD3,-0.357612818
LAMA5,-0.263409734
NUP93,-0.27474153
RNF130,0.202770546
SKP1,-0.545220971
UBQLN2,-0.268211931
AGAP1,0.294761956
PNPO,-0.355362862
KIAA0319L,0.461932808
MLXIP,0.392617881
POLQ,-0.684397042
RPH3A,-0.795989037
ADAM23,-0.495314926
PRKCD,-0.393206596
ECHDC2,-0.460354656
GAPVD1,-0.636958063
ZNF134,-0.329481214
EEA1,-1.180501699
ZNF274,-0.242862701
GGA2,-0.567653298
THAP4,0.284135491
TCERG1,-0.286177635
CCDC85B,-0.562234282
PYCR3,-0.557257414
CDH1,-0.199172303
PIR,-0.62775749
ZNF614,-0.859603345
ST3GAL5,-0.506862164
VPS53,-0.677347481
ATXN7L1,-1.135581613
GOT1,0.560827792
SOX10,0.27973783
SERPINB5,0.219608456
PHLDA2,0.241525084
GPRC5B,-0.327845514
NFIC,-0.604804337
MBTD1,0.428732008
YBX3,0.247163191
KLHL41,0.27522704
MYO15B,0.290254295
PPIB,0.318188816
ACTA1,0.298320234
SLC38A2,0.416377097
DSG3,0.210304826
CKM,0.418316603
DEDD,0.274919093
LIPE,-0.720749259
PAK3,0.443830073
GTF2H3,0.31193921
FCF1,0.385008723
SPAG1,-0.325813383
TNFRSF21,-0.13111639
PSEN1,-0.22398977
AKT1,-0.185350195
LSM12,0.364207536
TAX1BP1,-0.332291543
VLDLR,-0.281789064
MTA1,-0.24027586
ATXN7L1,0.417312384
CDC42BPB,-0.265162349
ZFAND5,-0.19223313
DNASE1L3,0.16590479
CEBPB,-0.222266376
KCNK3,-0.344988137
MARF1,-0.548663974
PPP2R2B,0.232979283
SLC3A2,-0.427827716
DNAJC10,-0.194803268
PUM3,-0.298077017
TPM1,-0.208641887
FHL2,-0.236465201
ZNF12,-0.270790428
XPOT,-0.399873704
ESRP1,-0.094343215
NDEL1,-0.325732619
BTK,0.123461351
GALNT3,-0.129898459
MINDY3,-0.16784516
KLHDC2,-0.159049138
PPP1CB,-0.274493456
POLR1D,-0.148068234
STX2,-0.273165077
MRPL18,0.365447015
CDK8,-0.340405077
AIFM1,0.247919157
ARFGEF2,-0.240449175
RPIA,-0.076670103
TSPAN3,0.207387924
TNFRSF21,-0.116389781
NCKAP1,-0.190399736
KRCC1,-0.889017224
TENM3,0.487520844
YWHAZ,-0.476861984
XPOT,-0.5306077
GTF3C1,0.334024429
MLPH,0.194319531
VPS16,0.356167167
TRPV5,0.397975177
ANXA3,-0.227382526
HNRNPK,-0.352508605
RSL1D1,-0.290265113
EDC4,0.487715602
FASTKD2,-0.311148614
PIGP,-0.263929158
VEGFC,0.412464321
TRIM62,0.41815111
HERC2,0.363236964
NCOA4,-0.254768848
KEAP1,0.175768435
YIPF5,-0.623598039
MRPL41,0.323964834
CCSER2,-0.525357962
HPX,0.499315083
BAAT,0.42964372
MACF1,-0.29450205
OTC,0.380815625
KDELR1,-0.265341252
ACTN1,-0.228567258
EHBP1,-0.449104548
NCOR1,-0.22269395
SLC25A36,-0.278710604
ITGA9,0.369990677
ARF4,-0.372599125
P4HA2,-0.192032039
TREX2,0.322076648
CHMP3,-0.348101228
F2,0.677786887
HLA-E,-0.273408383
C8A,0.496530443
MTMR6,-0.344541699
OVOL1,0.404460251
SAG,0.548981965
NTN1,0.523848832
LOXL3,0.543181062
GJB4,0.66665262
TEF,0.642326891
ACR,0.768135309
REEP2,0.592215776
OBSCN,0.583058953
GH2,0.612560987
SEMA7A,0.652731657
MOS,0.534957588
CYHR1,0.431570828
CHRM4,0.6095137
KLF15,0.49952969
RSPH6A,0.467839092
OR1D2,0.616388142
ADAM11,0.566998303
TBCCD1,-0.400958866
ART1,0.569864213
KLHL11,0.471602947
DAO,0.596176088
UNC93A,0.410199046
ZNF778,0.487109095
F3,-0.165824354
PPIL6,0.437752843
KCNC1,0.498884887
SLC10A1,0.496138513
CACNG2,0.608857274
GFRA4,0.566516221
PDE6A,0.565470934
PLCD1,0.385806412
MON1B,0.378501981
SEMA7A,0.610455275
KCNAB3,0.554826617
RAX,0.559830129
GRIN2B,0.497903436
CETP,0.316534281
CHD2,0.612088263
C2orf83,0.672040701
HECTD3,0.353987634
HMOX1,0.250586182
TBC1D13,0.552205443
BICRA,0.419548392
PLCD1,0.392852694
XPO6,0.296398848
CASZ1,0.38858369
CCND3,0.257609099
CLUH,0.322360873
ZNF629,0.320210248
TBC1D10B,0.35990724
MRC2,0.509117007
EDC4,0.354513139
SH3PXD2A,0.387354493
IDH3G,0.435092837
CLN3,0.291240573
ZSWIM8,0.202078909
LILRB3,0.456151515
ZNF408,0.366858959
COASY,0.365701765
TRPC7,0.528073609
MAGEA8,0.388405919
CRYBA1,0.322018445
AP4E1,0.465933144
POLR1C,0.182654575
MYH15,0.394463748
AGMAT,0.408243954
POU3F4,0.377087116
FAM13C,0.332944483
KCNA4,0.397912204
CNPY4,0.41134423
AIM2,0.309471071
SMIM2,0.347105652
SPACA1,0.398502797
RPS19,0.243876681
CLEC4M,0.581864595
HUNK,0.361383468
GPR45,0.465600163
WRNIP1,0.399481893
KCNH1,0.473473758
TAC3,0.337030888
TMEM132A,0.432718217
ADGRG3,0.375664353
DNASE1,0.435491741
INPPL1,0.447623253
MC5R,0.654381335
PSMD2,0.061476164
LUZP4,0.590261281
CACNA1I,0.374784648
ASIC3,0.449993253
WDR62,0.323656857
UNC5C,0.47963047
CACNA1F,0.444860935
ARID3B,0.287520617
APOL5,0.411125362
NR5A1,0.450385004
PSMC3,0.551895142
GRID2,0.411922395
SAFB,0.26538825
FSHR,0.533047974
FHL2,-0.234920979
PDZD7,0.399269253
MPP3,0.399790436
GABRR2,0.461120814
ZNF79,0.401159883
PRDM5,0.479629755
ZNF613,0.344303071
IKZF2,0.474185288
IL21,0.401302844
SHC3,0.299858034
RABL6,0.383790821
MS4A5,0.455933362
NKIRAS2,0.333883315
PASK,0.300779313
AP3S2,0.302524954
LDHC,0.410580069
TOP3A,0.410019249
SHCBP1L,0.442472816
CHRNG,0.356784493
CEND1,0.32678616
PDE6A,0.595613956
KCNQ3,0.455559582
GJB4,0.61436373
GFRA4,0.548081934
KHDRBS2,0.421444893
TAPT1,0.482019335
THRB,0.433468789
CBX2,0.416759014
ZBTB7B,0.326025248
TNR,0.479120433
SOX21,0.497017205
LUZP4,0.624816656
MTNR1A,0.43699199
FRMD1,0.629127443
NTN1,0.507802784
DISC1,0.640990376
CTNNA3,0.485876858
BPY2,0.385147005
DMWD,0.374679387
OBSCN,0.520453393
RECQL4,0.497264177
DHX34,0.390194982
GJD2,0.675471842
RAB3IL1,0.592864871
ZFHX2,0.397418469
SHBG,0.554286301
TOM1L2,0.496338814
CEP131,0.532331407
PSMD2,0.063721299
BFSP2,0.448723942
CCHCR1,0.40621081
MPP3,0.472969621
KIFC1,0.402297527
GJA8,0.467035383
GLRA2,0.596022069
WDR62,0.409476757
LMO1,0.296131402
CASZ1,0.434255898
GABRR2,0.532016993
BOK,0.461988151
FOXO4,0.407065541
PPP1R13L,0.231394917
NEUROG3,0.469945341
C2CD5,-0.125324741
SEC24D,-0.517945945
MSI1,0.448570698
GNAT1,0.456534058
GIPR,0.491614163
SLC26A6,0.339718759
KLK15,0.550234973
UNC45A,0.381979227
EIF1AX,-0.207322448
EXTL3,0.379898429
DDX31,0.27939108
PRRC2A,0.278573006
ARHGEF18,0.260345787
SIX5,0.436666489
ARHGAP45,0.463000685
OPRD1,0.4319987
CLN3,0.315219253
HMOX1,0.27279067
CROT,0.443444639
ATP1B1,-0.213798761
EXOSC8,-0.265647739
CD1A,0.393958688
CCNB2,-0.06354671
PLCD1,0.381528109
HMGB2,-0.389424384
SH3PXD2A,0.395937532
TUBGCP3,-0.272465497
DUT,-0.27753073
CCND3,0.276438922
CKS1B,-0.361792207
PPIC,0.507054567
MCCC1,0.224166855
HTRA2,0.219122708
DCT,0.326937705
MAP3K11,0.371027678
LCT,0.433563471
PMF1,-0.322870314
FHL2,-0.282870293
PTP4A1,-0.340471804
MYC,-0.126126915
ALDOC,0.404094815
CEBPB,-0.250504196
RABL6,0.377432972
IVD,0.193094447
ZDHHC4,-0.267282397
KDM7A,-0.313550591
ACAT2,0.241203085
KMT2D,0.456381887
LAPTM4A,-0.295564115
CDKN1A,-0.092471927
CLEC1B,0.40078935
CCNF,0.44400394
OSTM1,-0.227988794
ARFGEF2,-0.232168242
SINHCAF,-0.186615124
TNFRSF21,-0.117533162
DOCK1,0.26785332
ZNF324,0.330403209
GLRA2,0.626181066
FAM153A,0.466922194
DDX31,0.313987255
CRX,0.497059792
CPLANE2,0.501041353
THRB,0.44962582
GCK,0.6539343
NTN1,0.534823477
OR1D2,0.632544637
TRPM8,0.589351773
PDE1B,0.649975002
DISC1,0.625961483
ZNF671,0.516177773
CNNM2,0.413113624
CACNG1,0.39495039
LHX3,0.507814825
KCNE2,0.474426806
IRF2BP1,0.302346945
RPS17,0.359086186
PSMD2,0.076123834
MBNL2,-0.509461403
CDKN1B,-0.43172732
HSPA1L,0.397374719
BRPF1,0.352607191
CDK5RAP2,0.448010236
TBC1D13,0.610722363
HOXC11,0.477962226
PACS1,0.345035106
HMOX1,0.245656669
ZNF629,0.337051719
SLC12A4,0.330126494
KRTAP5-9,0.372538477
UBE2D4,0.356398612
CCDC7,0.452875435
AARSD1,0.360821575
TNIP1,0.156746164
HTR1D,0.628883898
ZHX3,0.475694865
TEC,0.440892369
TBX6,0.420137793
TOE1,0.390637189
AKAP4,0.428221375
TEX13A,0.433044046
HUNK,0.384525955
CNPY4,0.437994897
FOXL1,0.441077352
BARX1,0.406748444
KRTAP1-3,0.436927885
PRPS1L1,0.411565125
ESPL1,0.391985476
ST8SIA3,0.420434773
KNL1,0.370224386
PRKACG,0.427768916
FLRT1,0.500729144
SLC18A3,0.418027759
MAGOH,0.203354001
SLC1A6,0.418258935
ZNF668,0.316366374
ZSCAN5A,0.268783957
OR1D2,0.642101467
SLC22A14,0.648417354
TRPM6,0.708295286
ERICH1,0.539524198
GPR45,0.553219974
CD177,0.228833541
CEACAM3,0.635895789
SEMA7A,0.671477914
C2orf83,0.696615577
AMN,0.513355434
KRT83,0.631904542
CNNM2,0.408728808
NRL,0.401352346
DDX31,0.295698076
MIP,0.621814311
PDE1B,0.683221281
GIPR,0.503506422
RBP3,0.442674011
NPHS2,0.374353856
GFRA4,0.560774922
PACS1,0.368977398
TM7SF2,0.160065711
CRYGA,0.521183789
FOXL1,0.436070353
MCAT,0.18729578
HOXA3,0.398604184
KLHL11,0.410008043
POU3F4,0.390182763
KLK15,0.510560095
KCNF1,0.263859659
ARL4C,0.405086815
SART1,0.469430476
SARDH,0.463388354
ABO,0.402377158
ZNF768,0.356251836
CDSN,0.22935386
RECQL4,0.442619771
ZNF444,0.301071227
AMH,0.568026066
BAALC,0.230855897
HMOX1,0.245508403
LBR,-0.16075398
ATP1B1,-0.200494528
SLC3A2,-0.436332822
TLK1,-0.25855267
TIA1,-0.41096127
UBA3,-0.356386989
DEK,-0.348020762
ARMC1,-0.238258317
GDI2,-0.247974604
PBX1,-0.189163029
TNN,0.411885947
WDR91,0.381718576
ABCA3,0.276123822
VOPP1,-0.317332834
TAGLN,-0.169634521
PPP2R5C,-0.43978855
EHBP1,-0.452062726
SLC6A15,0.340771466
TNFRSF8,0.375712454
ZWINT,0.155747727
RBMXL2,0.3971847
CYP2C19,0.458168656
SLC4A5,0.539389312
MAVS,0.267360091
ISOC1,0.19027622
DNASE1,0.393909454
GOSR2,0.282641858
EAPP,-0.237389356
MECP2,0.39910531
MEP1B,0.449625283
CDC25A,0.190605283
GOLGA6A,0.484216332
ESR1,0.516713202
FAN1,0.2756944
NCR1,0.339114368
CCL25,0.327956975
ZNF142,0.326436877
CDC45,0.2179683
PLXNB1,0.270945936
PRSS23,-0.173043668
KLK15,0.531823456
SLC16A10,0.362970561
KCNK7,0.356838197
HOXB8,0.352542877
PPIC,0.456111223
CRYBA4,0.359049201
POU3F1,0.489334643
BFSP2,0.413228482
CD1A,0.337051421
RGS14,0.437893808
CRYBB3,0.4217228
SPAG11B,0.307037592
ADRA1D,0.341516912
SEMA7A,0.560048103
TNFRSF8,0.343606681
PXMP4,0.402163565
SH2D1A,0.403095365
RBPJL,0.400665313
CA6,0.336074263
MTHFD2,-0.231111631
CDSN,0.222778946
DNPEP,0.139816284
CLEC16A,0.286860734
ATP7A,0.280892164
WNT5B,0.324272931
USO1,-0.35941276
ROR2,0.348859936
WFS1,0.216598108
KCNJ9,0.305713058
BASP1,0.124225125
XPOT,-0.388374269
CACNB4,0.411198229
ECE2,0.384104848
CROT,0.350123644
HK3,0.391735345
PLCB4,-0.230047137
TTC23,0.401394606
CCR7,0.495579898
CCL17,0.353052914
TBC1D17,0.344928503
VRK2,-0.251050264
RITA1,0.321903408
PFKFB1,0.454166651
RIBC2,0.515551984
ESR1,0.507268012
NKX3-2,0.379644006
ABCB11,0.348023057
DAB1,0.524977803
CACNB4,0.441357374
USP19,0.460755199
ZFHX3,0.439498067
ZNF629,0.321593493
SLC8A2,0.406501949
DHX34,0.347683668
SLC9A1,0.347760081
PLXNA3,0.308540106
SLC9A5,0.454940259
PDE7B,0.430423319
SLC10A1,0.422624648
LBR,-0.189924493
DUT,-0.269098401
UBA3,-0.405541599
PSMD2,0.070713721
PHYH,-0.451612294
PPP2R3C,-0.373130381
ACTR3,-0.397115082
NUP88,-0.150689393
ALG13,-0.635940015
GK,-0.306592137
SELENOF,-0.697717965
KEAP1,0.167578176
PPA2,-0.366997957
EFS,0.325278878
ACOT9,-0.154403314
SEC23A,-0.409428686
UBA2,-0.444460422
CX3CR1,0.212236643
CAPZA2,-0.46871838
PCDHA5,0.499974191
SLIT2,0.509266138
FHL2,-0.260947198
TAF7,-0.281044543
TAX1BP1,-0.36597842
HMGN4,-0.284248888
PILRA,0.294696867
ASCC1,-0.395642817
GTF3C3,-0.218936533
FBXO28,-0.151963413
ZDHHC4,-0.283131212
MYC,-0.130351216
DNAJC10,-0.223488897
GSR,0.27103731
ANAPC13,-0.202779889
LARP4,-0.302342832
TRIP4,-0.255848378
TMEM267,-0.317765146
ALAD,0.145010516
GNG12,-0.199758142
PTPRG,-0.256759048
PSMD2,0.079564549
ILF3,0.533276856
IFNW1,0.643571913
MAML3,0.698102295
DNAJC11,0.290405393
PANK4,0.347146392
GRIK4,0.388356388
TRPV5,0.384159416
TEDC2,0.503180921
PPFIA3,0.314024687
RAI2,0.43216759
UNC13A,0.438695461
ARHGEF18,0.261033595
WNT7A,0.44576484
CARD9,0.504089773
SART1,0.53907007
LIMD2,0.519521117
SYT5,0.413384438
RANBP3,0.39620018
ZSWIM8,0.234796017
ROCK2,0.440066308
SCCPDH,0.247238979
S100P,0.2477144
HTATSF1,0.297892004
PIP5K1B,0.155023023
DDX17,0.440890789
SERPINB8,-0.505718946
NONO,0.434196204
ITPR3,0.359475255
AKR7A3,0.375716031
MTHFD2,0.269057959
HEXB,0.19352442
LYZ,0.482694894
KRIT1,0.419961393
STAM,0.241828442
IGF2R,0.227261171
LAPTM4A,0.436120331
EPHA2,0.305784345
LAMB1,0.516382277
ABCC1,0.465477347
SESN1,0.360536844
IFNA16,-1.002199769
ZNF221,-0.90291357
GCA,0.123244748
PDPR,-0.753641963
OXCT1,0.370960832
ABHD5,-0.481216371
RIPOR2,0.391675979
GYG1,0.419812202
RAC1,0.507442772
C1GALT1C1,0.450086445
PPP5C,-0.364973307
NKX3-2,-0.645778537
IQGAP1,0.302407384
PPDPF,0.217592284
MFAP1,0.324120402
TMEM19,-1.187367678
LAMP2,0.258283705
IL13RA1,0.340016574
ESRRA,-0.669177592
SKIL,0.560702682
ERP29,-0.523327589
BMPR1A,0.396910846
AKAP3,-1.341659188
RAB9A,0.391963512
SYNCRIP,0.356258333
ACSL3,0.48380053
HSPD1,0.349710405
SLC31A2,0.363351077
SYNRG,-0.584571898
SNX3,0.295223236
PHACTR2,0.50427413
BRIX1,0.344711721
USP10,0.361291856
KAZN,0.240545794
PTN,-0.38149339
MTM1,0.435938746
TRIM68,-0.472786456
KAT5,-0.720720768
BCAP29,0.586639285
MPP2,-1.383513808
COIL,0.438948721
CD37,-0.665991783
CHRNA2,-0.983823359
LUZP4,-1.142830133
VAV3,-0.630279899
CDKN1B,0.266740471
ANKRA2,0.517564893
NKX2-5,-1.07570076
NR6A1,-1.177902699
ARID5B,0.370618939
RFPL3,-0.838589966
CEBPD,-0.62264657
NXPH3,-1.131287456
GPX2,0.215397999
TXNDC9,0.205134347
LOXL3,-0.667708993
TPSG1,-0.815922558
SEMA4G,-0.585026324
HNRNPDL,0.493131697
SEMG2,0.617318988
GCAT,0.597120821
UPK1A,0.520027518
ALDH9A1,0.38554576
P3H1,0.521982431
PIMREG,0.307735264
TCEAL4,0.153470039
PTX3,0.503700078
IK,0.600320816
SEC61B,-0.526198089
AP3M2,0.592861772
SRR,0.618635714
HMGN4,0.528004527
CNP,0.336234391
KDM1A,0.479739457
UGDH,0.390838057
CNDP2,0.241061255
FIG4,0.511366248
BMP8B,-0.820458949
ENC1,0.314483345
FGF23,-1.177093506
IBA57,-0.534875453
MPHOSPH10,0.498502374
WRNIP1,-0.744970024
DCAF4,-0.613038838
ST8SIA3,-0.873876393
ADAMTS13,-0.718183219
FRS3,-0.62950182
FZD9,-0.823907673
NEU2,-0.900493085
KCNJ9,-0.588013649
SLC5A4,-1.338537455
TMEM161A,-0.708799183
MADCAM1,-0.947638452
FBXW4,-0.517386198
DHX8,-0.507403731
INSRR,-0.792295575
CEP295,-0.7543841
PIGQ,-0.84119314
WNT1,-0.708438635
PPP1R26,-0.401164412
HPS1,-0.659310579
SOSTDC1,-0.360123932
CD48,-0.602241635
PTMA,0.506607354
ACTB,0.313811302
ENG,-0.459033221
PIP5K1C,-0.623626292
PRKCQ,-0.165253684
CCDC86,0.133299515
SDC2,0.378612012
ACTC1,-0.671649754
NUDCD3,-0.409646273
NKG7,-0.407695442
ARHGEF40,0.425847739
R3HDM2,-0.392338336
SOS1,0.59684211
CTSW,-0.275064379
PTPA,-0.346206009
KLRD1,-0.934772134
SH2D2A,-0.654240131
HBZ,-0.725650072
TRIM68,-0.373198956
IFITM1,-0.316097468
IFI35,-0.998954892
CAPN7,0.461118221
CCT2,0.244425878
PRUNE2,-0.313942641
ANK1,-0.634484947
SCP2,0.465024531
MPP5,0.327241182
PCSK7,-0.427793324
KCNH2,-0.701890886
HEMK1,-0.583745539
CD8A,-2.777338028
SRSF1,0.470975548
ZNHIT2,-0.646272063
TMEM30A,0.354581177
S100A13,-0.236757472
NRAS,0.179339111
KTN1,0.223385736
PPP2R5E,0.305109471
ACSL3,0.492301196
HACD3,0.428831875
TCERG1,0.312674075
DDX3X,0.522616446
RBPMS,0.469091654
FRS2,0.58374846
USP9X,0.295202017
CRK,0.368552715
BRD4,0.359621137
TXLNG,0.553216338
ATP6V1A,0.657541573
GPRC5B,0.309305519
ZKSCAN3,-0.708426476
RALA,0.263430148
CP,0.599235117
GNA11,0.407692015
HSPD1,0.335164607
ARR3,-1.118790507
ZSCAN16,-0.157165498
GNS,-0.095114715
CANT1,-0.118440904
VPS41,-0.156829476
DDX39A,0.119835377
PLOD2,-0.14729397
CEP68,-0.137173742
DGLUCY,0.097632691
ZNF318,-0.114401944
HMGN4,-0.117094561
REG3A,-0.081022054
REXO4,0.136086419
MINDY3,-0.083042614
RASSF1,0.076872304
RAB2A,-0.121817261
HNRNPAB,0.102818996
CRYZL1,-0.125866964
SLC17A9,0.097631916
PPP2R5C,-0.18992582
PNMA1,-0.164596424
CD320,0.310366392
LGR4,-0.268309623
ATG12,-0.462850392
DNAJC6,-0.374164343
ZNF3,-0.297824085
FCGRT,0.255855531
THBS1,-0.338425189
UBA1,0.183001682
REX1BD,0.185769871
TNFRSF1A,0.228067368
ICMT,0.218929365
VPS4A,0.230788812
FOXRED2,0.370619804
RPS24,-0.396659642
RPS29,-0.365432173
DCTN6,-0.25736317
EIF3M,-0.220809296
RPL38,-0.322502166
RPL27A,-0.369808316
SRM,0.174420401
ITFG1,-0.280960888
YKT6,0.134889483
MPC2,-0.445500284
HEATR3,0.191666856
PIMREG,0.196302846
EMC6,0.208644748
TRPC4AP,0.262187362
MTIF2,-0.335249275
C20orf27,0.2599729
NDUFA3,0.214329809
NFS1,0.257749677
DDB2,0.21166335
HAUS4,0.23242186
POLG2,-0.582782567
PNKP,0.294865072
GEMIN4,0.380324632
PDGFRB,-0.960237503
CEMIP2,0.102225915
TMEM109,0.167748109
NFE2L1,-0.382111907
LBP,-0.440750957
ATP5PB,-0.466309249
RIPK2,-0.335866034
GALT,0.214138195
PLG,-0.516014099
GPKOW,0.413265616
EMCN,-0.550713301
MCM3,0.257970601
CUEDC1,-0.661494553
ADGRL1,0.289498389
MYBBP1A,0.299344689
NFKBIE,-0.434536427
NCF4,0.246886805
PNN,-0.22580424
EGF,-0.24159871
JPT2,0.221435174
REN,-0.49561739
RAP2C,-0.319100499
AGXT,-0.652835906
EIF5,-0.119066432
ITFG1,-0.302932948
CTPS1,0.309336156
TRPC4AP,0.302198142
DDB2,0.23503989
MYBBP1A,0.388036609
JMJD6,0.180643305
PFAS,0.30491966
ADGRL1,0.328918755
KIF22,0.303914666
FASTKD5,0.169407085
EMC6,0.199334428
TBRG4,0.288327575
GEMIN4,0.438028812
CAD,0.217237204
ADCYAP1,-0.449807137
PLCB3,0.205218956
LIG1,0.205453336
TDRD7,0.146952927
POLG2,-0.595863283
DUSP4,0.167687058
TMEM109,0.190801963
PER3,0.163687274
PAFAH1B3,0.147937864
SLC39A1,0.234046817
CD320,0.326071441
MX2,-0.428727925
LGMN,0.108689643
TMED3,0.197003633
FASTKD5,0.157834232
RGS10,-0.63801378
AP3S1,-0.361419499
SENP3,0.275847495
TRAFD1,0.316153854
BTF3,-0.365400195
BTD,0.275281519
NUDCD3,0.20337823
EEF1B2,-0.339234948
DPAGT1,0.216024786
JMJD6,0.157091856
S100A4,0.326327711
PDGFRB,-1.395056725
HAUS4,0.26233831
ICMT,0.247168601
TMEM109,0.168258324
BHMT,-0.469773382
COL11A2,-0.709920466
FOXM1,0.31122455
PPP1R3C,-0.451280117
BTD,0.294756383
AKAP7,0.315766513
MAN1A2,-0.478151441
ESYT1,0.230587527
GNL2,-0.308223188
IRS2,0.183106601
HDAC9,-0.330322564
BHMT2,-0.715722144
GADD45A,-0.360384077
THBS2,-0.506926239
AMACR,0.207260564
EPS8,-0.524163306
JADE2,0.520854831
MTDH,-0.399562687
ZNF34,-0.58407712
LSM1,-0.658128202
THBS2,-0.655011177
TCEA1,-0.31378305
OSBPL2,-0.396998346
ADAM9,-0.631941199
ERLIN2,-0.351227373
ZNF415,-0.369523972
HAS2,0.268879741
RHOQ,-0.751769304
UGP2,-0.27488175
MCAM,-0.583405733
APOBEC1,0.236780435
PSMD14,-0.456014574
NIPSNAP3B,-1.732392192
ZC3H15,-0.322416842
INA,-1.019531608
ATP8A1,0.199931651
S100A4,0.366321087
MYCN,-0.276424855
VIPAS39,-0.302893639
APOL2,0.36716336
COL2A1,-0.485637605
ORMDL2,0.179574788
PITPNA,0.264452249
TNFSF13,0.29075411
SELENBP1,0.148647726
TPP2,-0.299732387
RPL30,-0.310755491
NCK2,-0.283405185
NOL11,-0.215054438
RPLP0,-0.391001046
KCNJ12,-0.400965184
BCL3,0.241764069
ARHGEF12,0.558051288
NIPSNAP1,0.167691514
PRKAB2,-0.382699907
EPB41L1,0.240750104
CTC1,0.206071645
NOP56,0.19991602
RPS15A,-0.311938614
RHOBTB2,0.389397234
ARHGDIG,0.250109613
SLC30A1,-0.206183776
PNKP,0.283667177
ADGRL1,0.299070328
ARHGEF12,0.557814896
RPL41,-0.362262994
RPS3,-0.283857763
MAST3,0.143740222
RPS29,-0.369041055
ACVR1,-0.504521847
DNAJC6,-0.34259814
ADAMTS3,0.225473613
AOAH,0.240209639
INHBA,-0.338063955
FOXRED2,0.393972397
ZAP70,0.263477772
SPHK2,0.283081949
CAD,0.220263317
NTHL1,0.289390355
GHITM,-0.394759178
KLF3,-0.367969811
CNTNAP1,0.456344813
AMACR,0.213467777
PFAS,0.298221558
PDGFRB,-0.995037556
YKT6,0.146058932
ITFG1,-0.262812048
RNF103,-0.433820754
BGN,-0.476378828
POLG2,-0.644895256
ESYT1,0.220478743
KIF22,0.278309405
TM4SF4,-0.336809486
LRRC47,0.12007425
FXR1,-0.228559598
TRIM68,0.249039263
PRC1,-0.252280414
CDCA8,-0.198021606
CDK2,-0.151676983
PLCB1,-0.129254147
TNFRSF10B,0.118203066
KIF4A,-0.233430058
KIF18B,-0.269185007
ASPM,-0.198499724
SPAG5,-0.279931247
LIMK2,0.1112395
KIF20A,-0.224148422
CDC20,-0.027474137
DDX54,-0.19047983
NEIL3,-0.353564382
NDC80,-0.251079232
SLC12A2,0.096818119
TROAP,-0.159502491
CYB5R1,0.225549296
CENPF,-0.22126843
SSX1,-0.245506451
ATP7A,-0.599538386
GAS1,0.280461609
DONSON,-0.450128227
CARMIL1,-0.752213717
USP39,-0.281537533
GPD2,-0.472481877
SUMO3,-0.483913869
MAGEC2,-0.654972017
SLC6A4,-0.781365275
GTF3C4,-0.845848322
AP3B1,-0.61216861
SLC38A1,0.464467555
CLTC,-0.140242085
SLC35G2,0.411674201
MAP3K1,-0.643838525
CCNA2,-0.372815341
FBXO11,-0.540106118
PPP6C,-0.261493474
DSG3,0.199668542
TIMM17B,0.275930315
ZSCAN32,0.351294577
C21orf91,0.432551652
RUBCN,0.491663337
PCCA,-0.45624736
PRR13,-0.224702805
CAV2,0.367472589
TP53,-0.286906838
HYI,-0.467507929
