names,logfoldchanges,condition
KLHL24,-0.563491821,SLITRK3
FAM3A,0.252466977,SLITRK3
MAP3K6,0.39568454,WDR6
STUB1,0.125474632,WDR6
LAMB2,0.279314131,WDR6
SLC22A11,-0.528015256,WDR6
CHMP7,0.283991992,WDR6
POR,0.528489113,WDR6
EIF4A2,-0.302529335,WDR6
MYCN,-0.699458301,WDR6
YWHAQ,-0.27088359,WDR6
PRMT1,0.244343519,WDR6
ARL6IP4,0.335768372,WDR6
CD320,0.209847018,WDR6
GMPPA,0.321053147,WDR6
CD151,0.252689838,WDR6
EDC4,0.370535582,WDR6
RBM14,0.264775127,WDR6
NSMF,0.288322479,WDR6
EMCN,-0.514007688,WDR6
TWF2,0.47058183,WDR6
LRRC8D,-0.200905859,WDR6
GORASP1,0.365455627,TNIP1
NXF1,0.229691595,TNIP1
NHEJ1,-0.519086301,TNIP1
CDK4,0.095805585,TNIP1
SSRP1,0.247301385,TNIP1
HCFC1,0.396179914,TNIP1
GOLGA3,0.457048863,TNIP1
PLCG1,0.394795358,TNIP1
TMEM109,0.175597802,TNIP1
SFSWAP,0.410387397,TNIP1
NFKBIA,0.523516417,TNIP1
WIPF2,0.191717356,TNIP1
GTF2IRD1,0.292636067,TNIP1
WDR6,0.310971856,TNIP1
SOX9,-0.472686827,TNIP1
PLAUR,0.197934195,TNIP1
FXR2,0.287758976,TNIP1
CD320,0.247244284,TNIP1
PUS1,0.314840615,TNIP1
ARHGAP1,0.111584164,TNIP1
MAP4K4,-0.614465177,MAP4K4
WWTR1,-0.094613411,MAP4K4
DNAJC10,-0.141163394,MAP4K4
WDR33,-0.259757131,MAP4K4
CASC3,-0.154299498,MAP4K4
RNASEH1,-0.099857412,MAP4K4
HRH3,0.415515482,MAP4K4
BNIP3,-0.088621274,MAP4K4
FASTKD2,-0.229381219,MAP4K4
PRKAG1,-0.342840016,MAP4K4
SEC22A,-0.301433533,MAP4K4
ZNF184,-0.167314842,MAP4K4
MUL1,-0.417750299,MAP4K4
SLC16A4,-0.199511975,MAP4K4
UNC119B,-0.301742047,MAP4K4
ACAD8,-0.317777187,MAP4K4
PIGH,-0.184983358,MAP4K4
TRIM68,-0.187137008,MAP4K4
MBD1,0.271305978,MAP4K4
PDYN,0.277657747,MAP4K4
RPS24,0.612297118,COX5B
EEF1A1,0.590534091,COX5B
RPL7A,0.559964657,COX5B
RPS18,0.64063412,COX5B
RPL27A,0.537072062,COX5B
RPL32,0.542761147,COX5B
CFL1,0.58213228,COX5B
RPL9,0.49553892,COX5B
RPL37,0.489108443,COX5B
RPS10,0.515432179,COX5B
RPS13,0.469919115,COX5B
RPL41,0.634046078,COX5B
RPS12,0.60074234,COX5B
RPS19,0.510888755,COX5B
RPL23A,0.590836823,COX5B
RPS14,0.464888632,COX5B
RPL37A,0.610924006,COX5B
RPS23,0.622484624,COX5B
RPLP0,0.533831537,COX5B
RPS3A,0.444879204,COX5B
HSD11B2,-0.401031256,PPFIA1
KIF22,-0.626402318,PPFIA1
IL1B,0.396742404,PPFIA1
DLGAP2,-1.097586393,PPFIA1
CSGALNACT1,0.410927683,PPFIA1
POLR2H,-0.52892983,PPFIA1
DUSP4,0.504496694,PPFIA1
CAMTA1,-0.533669353,PPFIA1
B9D1,-0.446276695,PPFIA1
FANCG,-0.29800114,PPFIA1
PSMD13,-0.709588706,PPFIA1
PSAT1,-0.376514912,PPFIA1
ATP6V1E1,-0.406810939,PPFIA1
HIP1,0.443841994,PPFIA1
TRIB1,0.447835356,PPFIA1
SCN3B,-0.775927544,PPFIA1
MICU1,-0.260637492,PPFIA1
BYSL,-0.312002927,PPFIA1
MRPS16,-0.252108574,PPFIA1
SLC26A3,-0.397930026,PPFIA1
MAN1A2,0.675602734,CALR
NTSR2,-0.92481941,CALR
ANKS1A,0.376995116,CALR
APPL1,0.333100349,CALR
RPL21,0.582784057,CALR
VPS13A,0.325241387,CALR
APPBP2,0.382393181,CALR
DNTT,-0.301772147,CALR
DESI2,0.458276004,CALR
RPS12,0.606481373,CALR
GRK1,-1.050849557,CALR
MATN2,0.211324364,CALR
SPC25,0.476036608,CALR
PPP3CB,0.329324603,CALR
RPS3A,0.448875099,CALR
RPL6,0.421355605,CALR
PRPSAP2,0.326992899,CALR
RPS5,0.4799577,CALR
LRP3,-0.772957385,CALR
C1orf174,0.283848852,CALR
MECR,-0.741305709,SHBG
GCAT,-0.596082389,SHBG
GCDH,-0.429032177,SHBG
ULBP1,-1.28842175,SHBG
AAMP,-0.742515504,SHBG
SFTPD,-0.714296103,SHBG
EML4,0.444929928,SHBG
IGF2BP2,0.425929755,SHBG
ANKRD53,-1.303708196,SHBG
DNM3,-0.617835641,SHBG
PSMB6,-0.945374131,SHBG
CDK17,0.470133334,SHBG
RAB26,-1.429283261,SHBG
NFKBIL1,-0.874253809,SHBG
MAST2,-0.367860526,SHBG
POLR2L,-0.507617891,SHBG
TECR,-0.661741316,SHBG
NDC1,0.506588042,SHBG
SARAF,0.330248505,SHBG
IFITM3,-0.380860448,SHBG
SSX2IP,0.542346597,IDO1
UPF2,0.557756305,IDO1
DMXL1,0.268717229,IDO1
MAN1A2,0.598407269,IDO1
MSX2,-1.901920199,IDO1
FSCN1,-0.654758453,IDO1
SLC2A4,-1.88072598,IDO1
CNTRL,0.481819242,IDO1
VHL,-1.84157908,IDO1
KRTAP1-3,-1.567206383,IDO1
ABCD2,-0.895467281,IDO1
SGF29,-0.894451857,IDO1
LSM12,-0.458821863,IDO1
FGF3,-0.740512133,IDO1
IL12B,-1.36741972,IDO1
ADPGK,0.361950099,IDO1
FOLR3,-1.472426414,IDO1
PACS1,-0.920034826,IDO1
DBF4B,-0.922781885,IDO1
SEPHS1,0.422054768,IDO1
CKM,-0.730534911,OVOL2
PXN,-0.25748688,OVOL2
MYOT,-0.935513139,OVOL2
KLHL41,-0.569741726,OVOL2
HOXB8,-1.763846278,OVOL2
DLGAP2,-1.018481016,OVOL2
RXRG,-0.548296571,OVOL2
GADD45A,-0.316549271,OVOL2
CLIC5,-1.305724859,OVOL2
KCTD13,-0.552326262,OVOL2
SYNPO2L,-0.852897644,OVOL2
CASP3,-0.468163848,OVOL2
PRCC,-0.88151747,OVOL2
CDC25B,-0.185676172,OVOL2
INPP1,-0.191405073,OVOL2
EPHA4,0.247996315,OVOL2
NUDC,-0.65658319,OVOL2
ATP6V0A1,-0.6527794,OVOL2
NTN1,-1.247220278,OVOL2
SERPINB13,-0.962810993,OVOL2
CASP3,-0.625291407,POPDC2
RPN1,-0.216026276,POPDC2
ADCY2,-1.041949749,POPDC2
SST,-0.617457271,POPDC2
PRUNE2,-0.335081011,POPDC2
INPP1,-0.216134295,POPDC2
FOXC1,0.311435938,POPDC2
PRPH2,-0.863410532,POPDC2
PXN,-0.242746666,POPDC2
TINAGL1,-0.368673056,POPDC2
TUBB4A,-0.7739802,POPDC2
PYHIN1,-1.298619509,POPDC2
SEMA3B,-0.77899617,POPDC2
PSAT1,-0.387115836,POPDC2
ADAMTS12,-0.881572485,POPDC2
CHSY1,0.437853009,POPDC2
POLRMT,-0.428331256,POPDC2
NPY5R,-0.453955024,POPDC2
HOXA2,-0.500018179,POPDC2
MYO1E,-1.034965277,POPDC2
ST8SIA5,-1.098631144,COX7B
THBD,0.352682889,COX7B
TOMM34,0.275941968,COX7B
CTBS,0.396765053,COX7B
IFNA16,-1.720943809,COX7B
UBE2N,0.399789691,COX7B
IFNW1,-2.018690586,COX7B
FKBP3,0.374470085,COX7B
WRNIP1,-0.977946997,COX7B
TRPC6,-0.799032807,COX7B
BAG6,-0.662470341,COX7B
RANGAP1,-0.622111976,COX7B
OTUB1,-0.528757572,COX7B
CORO1B,-0.543096125,COX7B
MUS81,-0.537546575,COX7B
PCYT1B,-0.749698997,COX7B
PDPN,-0.900549233,COX7B
HSD17B11,0.153358206,COX7B
RFC5,0.197155222,COX7B
MED21,0.404256552,COX7B
CACNA1C,-1.560867906,GJB3
CYSLTR1,-1.609858871,GJB3
RFWD3,-0.452082872,GJB3
ABCD2,-0.950512767,GJB3
AKIP1,-0.691651165,GJB3
MSX2,-1.941537142,GJB3
PRICKLE3,-1.196745753,GJB3
ZNF362,-1.101328135,GJB3
PDE6C,-1.28114152,GJB3
SLC22A5,0.452234417,GJB3
PPARA,-1.458312273,GJB3
SOX18,-0.786324263,GJB3
OR3A1,-1.886362553,GJB3
GRAP,-1.436005831,GJB3
HCRTR1,-1.978747845,GJB3
F13B,-0.687461376,GJB3
BFAR,-0.563446045,GJB3
ELOA2,-2.056248903,GJB3
BET1L,-1.233192325,GJB3
NACA2,-1.480726123,GJB3
USP24,0.388685167,MSMO1
BET1L,-1.317886829,MSMO1
AKIP1,-0.721433938,MSMO1
MSH4,-1.167862654,MSMO1
MED23,0.378567338,MSMO1
SERPINB13,-1.037915707,MSMO1
ATP6V0C,-0.59940815,MSMO1
PDC,-1.164800167,MSMO1
BCL7C,-0.447207719,MSMO1
KRT36,-1.653495312,MSMO1
PPP1R3A,-1.361728907,MSMO1
MUSK,-1.904554486,MSMO1
ZFAND3,-0.391299725,MSMO1
RFC2,-0.987861097,MSMO1
SEPHS1,0.358588934,MSMO1
IRGC,-1.725080729,MSMO1
PSMD13,-0.713469982,MSMO1
BRD8,0.34017092,MSMO1
PPP4C,-1.095049977,MSMO1
ZNF91,-0.732305527,MSMO1
TOMM34,0.284352481,ATP6V1A
TMEM115,-0.658872485,ATP6V1A
KLF1,-0.606458783,ATP6V1A
AP1B1,-0.925061166,ATP6V1A
GUCY1B2,-1.253863096,ATP6V1A
FKBPL,-0.666939855,ATP6V1A
HSPG2,-0.757753253,ATP6V1A
UBR7,0.213739112,ATP6V1A
CETN3,0.621946871,ATP6V1A
DLG2,-1.440804482,ATP6V1A
TRMT2A,-1.302440047,ATP6V1A
UFD1,-0.67501837,ATP6V1A
SLC1A5,-0.619487762,ATP6V1A
RAB5C,-0.49336651,ATP6V1A
CDR2,0.386428773,ATP6V1A
SHCBP1,0.315023303,ATP6V1A
XRCC1,-0.773569942,ATP6V1A
PJA2,0.427839398,ATP6V1A
CTBS,0.387679875,ATP6V1A
RFC5,0.201363981,ATP6V1A
GPR50,-1.144472241,NQO1
FAM120C,-0.745793343,NQO1
F2RL3,-1.040354133,NQO1
TNNI3K,-0.899243236,NQO1
ALX4,-0.966760695,NQO1
FN3K,-0.933062851,NQO1
CLDN9,-0.727866411,NQO1
GRK1,-0.89564234,NQO1
PRDM13,-0.650088668,NQO1
TEX28,-0.858960748,NQO1
BFSP1,-0.586013019,NQO1
MTNR1B,-0.985997319,NQO1
UNC13A,-0.649370015,NQO1
KLHL1,-0.788221836,NQO1
PADI3,-0.651532888,NQO1
POU4F1,-0.391625345,NQO1
TRPC7,-0.849217415,NQO1
CABP5,-1.391056776,NQO1
NKX2-8,-1.212589622,NQO1
A4GALT,-0.787425697,NQO1
LYRM4,-0.267409116,ASAH1
POP4,-0.197323471,ASAH1
MGST3,-0.376230001,ASAH1
APOO,-0.173359662,ASAH1
LSM2,-0.261575162,ASAH1
PRKAG1,-0.35490644,ASAH1
TIMM9,-0.128143802,ASAH1
PSME1,-0.212475255,ASAH1
GTF2A2,-0.127638772,ASAH1
MRPL40,-0.224377021,ASAH1
MRPS35,-0.164998516,ASAH1
MRPL58,-0.160808921,ASAH1
ASCC1,-0.239131272,ASAH1
CCNB1IP1,-0.102305613,ASAH1
RPS11,-0.349232227,ASAH1
S100A13,-0.181036204,ASAH1
HHLA3,-0.427234709,ASAH1
ZNF32,-0.202481568,ASAH1
COL10A1,0.800310493,ASAH1
EIPR1,-0.189910531,ASAH1
HIP1,0.450665474,PHLDA1
PXN,-0.260620236,PHLDA1
PAM16,-0.493745744,PHLDA1
HCFC1R1,-0.574535489,PHLDA1
FLNC,-0.40302822,PHLDA1
SNU13,-0.362091184,PHLDA1
PRUNE2,-0.308232605,PHLDA1
CASP3,-0.523030281,PHLDA1
PTPA,-0.591628373,PHLDA1
SIRT5,-0.358985215,PHLDA1
ITGB1BP2,-0.732296526,PHLDA1
STYK1,-0.451119632,PHLDA1
RBM8A,-0.329128116,PHLDA1
RAD51B,-0.523131967,PHLDA1
TUBB4A,-0.7280581,PHLDA1
SERPINE1,0.099129066,PHLDA1
SNAP91,-0.536399007,PHLDA1
DDX21,0.405490726,PHLDA1
GUCA2B,-0.794832408,PHLDA1
RRP7A,-0.428642601,PHLDA1
GCGR,-1.161815524,GPR35
SLC6A9,-0.853074193,GPR35
ADGRB1,-1.221168041,GPR35
HIF3A,-0.941930532,GPR35
A4GALT,-0.980922282,GPR35
GTF3C5,-1.032607675,GPR35
RFX3,-1.060569763,GPR35
CYP2D6,-1.344466209,GPR35
TUBB1,-0.927196801,GPR35
NDOR1,-0.998749018,GPR35
LLGL1,-0.834594488,GPR35
PROP1,-0.760198355,GPR35
RGS3,-0.427446455,GPR35
TCOF1,-0.737215936,GPR35
SURF2,-0.494883299,GPR35
ABCC8,-0.582202613,GPR35
KCNQ4,-1.65662992,GPR35
HTR1A,-0.818035841,GPR35
TNR,-2.021039009,GPR35
NKX2-8,-1.302612543,GPR35
MLX,-0.274726212,COASY
MRPL58,-0.216151029,COASY
COA3,-0.230922192,COASY
MRPS7,-0.390800834,COASY
COASY,-0.583078384,COASY
RETREG3,-0.405163258,COASY
POP4,-0.191790074,COASY
SDF2,-0.42574513,COASY
PSME1,-0.217005283,COASY
LSM2,-0.271223575,COASY
ATP5PD,-0.276380122,COASY
RWDD2A,-0.182210043,COASY
PIGH,-0.190488815,COASY
MRPL33,-0.196486518,COASY
TUBG1,-0.209126085,COASY
TMEM242,-0.338678151,COASY
TACO1,-0.161968037,COASY
S100A13,-0.167506725,COASY
AARSD1,-0.298713863,COASY
ZNF32,-0.205439433,COASY
THADA,-0.426287472,CUL3
SSRP1,-0.218490437,CUL3
MCM3,-0.202951461,CUL3
TRIAP1,-0.189413056,CUL3
RFXAP,-0.440443099,CUL3
PROSER1,-0.25774768,CUL3
THYN1,-0.356903017,CUL3
HRH3,0.56085664,CUL3
TXNRD1,0.135631695,CUL3
MGAM,0.340337396,CUL3
SLC37A1,0.293496341,CUL3
CCL8,0.376004726,CUL3
FIS1,-0.429100722,CUL3
NELFA,-0.273369581,CUL3
MELTF,0.417041004,CUL3
ABCC1,0.394617856,CUL3
SPP1,0.260455757,CUL3
CHMP7,-0.416688561,CUL3
POP5,-0.266884208,CUL3
EIF2AK2,-0.287442029,CUL3
THYN1,-0.483779937,BAX
COQ3,-0.411465973,BAX
BIN3,-0.343613386,BAX
LYRM4,-0.358686596,BAX
POP5,-0.334588021,BAX
MGAT1,-0.745176613,BAX
CKLF,-0.28402403,BAX
DRD1,0.44754383,BAX
COX7B,-0.270985395,BAX
POLR2G,-0.281540155,BAX
TRIAP1,-0.175675124,BAX
C1orf174,-0.258332312,BAX
STYXL1,-0.321443021,BAX
AKR1A1,-0.333082408,BAX
POLR1D,-0.255871892,BAX
LSM2,-0.334654152,BAX
CFL1,-0.400265962,BAX
NUDCD3,-0.213934675,BAX
PSMA6,-0.279793024,BAX
ICA1,-0.313928962,BAX
DDB1,0.262295872,GABBR2
M6PR,0.19908911,GABBR2
SLC2A3,0.135380551,GABBR2
GLRX5,-0.245155305,GABBR2
BLCAP,0.133656532,GABBR2
SDC2,-0.338528812,GABBR2
DHX57,0.199666128,GABBR2
METTL7A,-0.555243671,GABBR2
GGA3,0.194533125,GABBR2
TXLNA,0.137472436,GABBR2
POGK,0.18113187,GABBR2
PABPC4,0.22323519,GABBR2
PNMA8A,0.197518706,GABBR2
GDAP2,0.271935105,GABBR2
L3MBTL1,0.279904038,GABBR2
DEGS1,0.166528627,GABBR2
RPAP1,0.236850888,GABBR2
TSPAN13,-0.591947913,GABBR2
POLB,-0.236304283,GABBR2
EXOC7,0.165669113,GABBR2
PRKCD,-0.421699643,PRKCD
TSEN2,-0.216385543,PRKCD
CD99,-0.193789154,PRKCD
MAP2,0.210393474,PRKCD
APOL2,-0.483019769,PRKCD
PDK1,-0.246594027,PRKCD
CYP20A1,-0.192495555,PRKCD
RAF1,-0.371884942,PRKCD
SPIB,0.14450866,PRKCD
PIGC,-0.272130966,PRKCD
SAMM50,-0.130477995,PRKCD
KRT19,0.367460698,PRKCD
THBS2,0.157256037,PRKCD
PTH1R,0.207331002,PRKCD
DDT,-0.237532482,PRKCD
NAGA,-0.307601124,PRKCD
PTGFR,-0.247400686,PRKCD
SLC12A1,0.239361763,PRKCD
SPA17,-0.172992751,PRKCD
EI24,-0.20287095,PRKCD
VAT1,0.256995589,CFTR
CIRBP,-0.384309828,CFTR
TBPL1,-0.443441778,CFTR
STAP2,-0.388998389,CFTR
ADAM19,-0.266296178,CFTR
LAMA5,-0.508468449,CFTR
NPR2,0.239081934,CFTR
HADH,-0.321463376,CFTR
POLR2F,0.192612737,CFTR
CGREF1,0.259676218,CFTR
PDLIM7,-0.351877749,CFTR
PTGFR,0.227134243,CFTR
ATG16L1,0.380606294,CFTR
DHRS7,-0.184752226,CFTR
CHMP6,-0.634783864,CFTR
FZD2,-0.234033376,CFTR
KATNBL1,-0.331453383,CFTR
AKT1,-0.19686754,CFTR
F13B,0.249495283,CFTR
GAPDHS,0.336017191,CFTR
ITGB5,-0.413896739,CREM
HSP90AA1,-0.497346073,CREM
TRIM9,-0.346414536,CREM
NIPBL,-0.526348472,CREM
SULT1B1,0.511061192,CREM
CCDC88A,-0.500200808,CREM
STAT2,-0.994012892,CREM
IPO7,-0.338829011,CREM
GPR50,0.567315876,CREM
IL18RAP,0.416025162,CREM
TTF1,-0.304710358,CREM
NECAB2,0.497571766,CREM
NAPG,-0.490401387,CREM
MAP3K10,0.432090491,CREM
TSPAN15,0.458792657,CREM
KLRB1,0.533378005,CREM
ARR3,0.443331927,CREM
CAPN7,-0.482195109,CREM
LYST,-0.390910566,CREM
ZNF227,-0.43118915,CREM
SCP2,-0.4257707,CAMP
SSB,-0.347931087,CAMP
OXSR1,-0.467730582,CAMP
ZNF281,-0.433217525,CAMP
TWSG1,-0.365966231,CAMP
RAB1A,-0.541003823,CAMP
GEMIN2,-0.430555165,CAMP
PDCD6IP,-0.494446844,CAMP
BUB1,-0.232040748,CAMP
ZSCAN32,-0.245476767,CAMP
NMT2,-0.246713609,CAMP
BCAP29,-0.353016108,CAMP
LTK,0.280129582,CAMP
DLAT,-0.499486834,CAMP
RDX,-0.376228005,CAMP
CMTM6,-0.239705473,CAMP
CETN3,-0.365370482,CAMP
TMEM121,0.321258217,CAMP
REX1BD,0.257674426,CAMP
MYC,-0.143166944,CAMP
DUSP4,-0.384184986,HOMER2
TRAPPC3,-0.169859096,HOMER2
TTF1,-0.223865464,HOMER2
MKRN2,-0.339789659,HOMER2
ITGAL,-0.462368667,HOMER2
MCM3,-0.234205067,HOMER2
PFKFB2,0.232405066,HOMER2
RTRAF,-0.211903378,HOMER2
WDR33,-0.333557755,HOMER2
GDE1,-0.256415516,HOMER2
NANOG,0.255860716,HOMER2
HACD1,-0.278215796,HOMER2
GM2A,-0.219495118,HOMER2
NACA,-0.445367217,HOMER2
GALE,-0.161901623,HOMER2
HOXA11,-0.309636116,HOMER2
LSM3,-0.265430391,HOMER2
CCDC88A,-0.27092877,HOMER2
ALB,0.310802221,HOMER2
EGF,0.162346035,HOMER2
GEMIN2,-0.508565903,CHRNG
BNIP3,-0.129076377,CHRNG
EAPP,-0.421800554,CHRNG
PRKAG2,-0.173295662,CHRNG
BAG4,-0.496682584,CHRNG
CDCA4,-0.295549989,CHRNG
SAR1B,-0.640503526,CHRNG
VAT1,0.255926818,CHRNG
FAM162A,-0.413503468,CHRNG
TBPL1,-0.454007685,CHRNG
PARPBP,-0.471042275,CHRNG
PEX2,-0.411734492,CHRNG
MFSD12,0.211292863,CHRNG
DIO2,-1.722890258,CHRNG
ALDOC,-0.697397888,CHRNG
FRG1,-0.387580782,CHRNG
HPF1,-0.337831408,CHRNG
APOBEC3B,-0.274056405,CHRNG
SQOR,-0.393879622,CHRNG
ELP4,-0.405545712,CHRNG
APOBEC3A,-0.919480562,C1GALT1C1
XPNPEP3,0.31290257,C1GALT1C1
DBP,-0.554970026,C1GALT1C1
APOBEC3B,-0.254847556,C1GALT1C1
BTRC,0.289452404,C1GALT1C1
PTPN22,-0.285374165,C1GALT1C1
STAP2,-0.360990405,C1GALT1C1
SH2B1,0.269948184,C1GALT1C1
WDTC1,0.202200577,C1GALT1C1
RAB11FIP5,0.167599365,C1GALT1C1
GCC1,0.254733622,C1GALT1C1
CDC25A,0.160737976,C1GALT1C1
DUOX1,-0.592968047,C1GALT1C1
CCNE1,-0.300908059,C1GALT1C1
IFFO1,0.267728448,C1GALT1C1
BNIP3,-0.096171662,C1GALT1C1
TM7SF2,-0.331380635,C1GALT1C1
GZMB,-0.332962722,C1GALT1C1
MYBL2,-0.413892239,C1GALT1C1
ALDOC,-0.515610337,C1GALT1C1
APOBEC3B,-0.298178852,ADARB2
TM4SF1,-0.207413286,ADARB2
EVL,-0.546385348,ADARB2
EPB41L5,0.462826639,ADARB2
BOP1,-0.195047528,ADARB2
PFKL,-0.503490448,ADARB2
GAL,0.290083647,ADARB2
MAG,0.319277257,ADARB2
MT2A,-0.118247256,ADARB2
VOPP1,-0.359286815,ADARB2
NTS,-1.421647072,ADARB2
GAA,-0.189395919,ADARB2
CERS2,0.259892166,ADARB2
CISD1,-0.133104861,ADARB2
SHANK2,0.412636995,ADARB2
GSDMD,-0.51387924,ADARB2
ALG5,-0.393881887,ADARB2
GYG1,-0.236529961,ADARB2
TBC1D22B,0.397008419,ADARB2
AKR1B10,-2.390074492,ADARB2
TFCP2L1,0.659907758,P2RX7
MTF1,0.484892637,P2RX7
NRGN,-0.388940394,P2RX7
EPPK1,-0.977262735,P2RX7
UTY,0.735229731,P2RX7
SLC39A14,-0.293976128,P2RX7
SP110,-0.455098301,P2RX7
SLC35A5,-0.449942827,P2RX7
ELSPBP1,0.429421574,P2RX7
CENPQ,-0.478050709,P2RX7
ODF1,0.625143111,P2RX7
ZSCAN16,-0.65756762,P2RX7
RAB33B,-0.306424797,P2RX7
TGFBR1,0.596113145,P2RX7
GABARAPL2,-0.743393421,P2RX7
MYOZ3,0.533351243,P2RX7
PDIA6,-0.279230475,P2RX7
GCC1,0.322836429,P2RX7
LRRFIP2,0.45914343,P2RX7
CRIPT,-0.607444823,P2RX7
GLRX,-0.115960866,AKR1C3
STX8,-0.261043102,AKR1C3
THOC5,-0.184674948,AKR1C3
ITGAE,-0.097841881,AKR1C3
IGBP1,-0.266516596,AKR1C3
SERPINB6,-0.351964504,AKR1C3
LSM3,-0.256353557,AKR1C3
HDDC2,-0.272184134,AKR1C3
S100A13,-0.204502687,AKR1C3
PSME1,-0.218473971,AKR1C3
CENPA,-0.196879178,AKR1C3
IRS1,0.145539045,AKR1C3
RWDD2A,-0.198029518,AKR1C3
STYXL1,-0.26870203,AKR1C3
PSMB1,-0.31841594,AKR1C3
PPCDC,-0.243591905,AKR1C3
GTF2A2,-0.150817603,AKR1C3
EFNA1,-0.360379964,AKR1C3
RNF7,-0.189973399,AKR1C3
HTATIP2,-0.266727805,AKR1C3
PLAAT1,0.172628775,GZMK
CPS1,-0.301519245,GZMK
ACVR2A,0.310973048,GZMK
MCM3,-0.237009421,GZMK
SOD1,-0.304887474,GZMK
DOK5,0.242730126,GZMK
RNMT,-0.166244909,GZMK
NPM1,-0.245900959,GZMK
RPS6KB1,-0.344209731,GZMK
FNBP4,-0.389564216,GZMK
CCDC86,-0.070758969,GZMK
ST3GAL5,-0.369294554,GZMK
PHF3,-0.37606445,GZMK
SERPINC1,-0.46091336,GZMK
MSH3,-0.198975489,GZMK
DCX,0.303417087,GZMK
SAP30L,-0.16458483,GZMK
GOLGB1,-0.409168184,GZMK
NSA2,-0.228166625,GZMK
PARP1,-0.132717416,GZMK
KLK15,0.611780524,CTLA4
SULT1B1,0.465447903,CTLA4
SORT1,0.407590121,CTLA4
TUBB4A,0.389341146,CTLA4
MAP9,-0.394283026,CTLA4
THAP4,0.277664423,CTLA4
PNLIPRP2,0.354887992,CTLA4
GIPC2,0.466946095,CTLA4
PYY,0.553040743,CTLA4
WDCP,-0.3142699,CTLA4
SERPINC1,-0.539100468,CTLA4
PDZRN4,0.292028964,CTLA4
RAB28,-0.519599259,CTLA4
BMX,0.328290671,CTLA4
KRR1,-0.269841164,CTLA4
USH1C,0.446471602,CTLA4
SNIP1,-0.368655115,CTLA4
SGK2,0.473990172,CTLA4
SLC37A1,0.321308702,CTLA4
RBM19,-0.306901127,CTLA4
GLRX,-0.138262808,DMPK
RABEP1,-0.323834121,DMPK
KRTAP5-9,0.467147529,DMPK
EPHA4,-0.266937554,DMPK
TPM1,-0.19114764,DMPK
TAX1BP1,-0.297121853,DMPK
PRKAA2,0.362726063,DMPK
KRT76,0.275326967,DMPK
ZC2HC1C,0.35630241,DMPK
REC8,0.31634599,DMPK
HINT1,-0.157672197,DMPK
NUCB2,-0.160882264,DMPK
SERPINE1,-0.087321751,DMPK
HACD3,-0.15835093,DMPK
SCN10A,0.39640969,DMPK
LSM7,0.197162971,DMPK
PSG11,0.345624119,DMPK
CD5L,0.297966719,DMPK
RDH8,0.369244725,DMPK
FERMT2,-0.215383232,DMPK
SMARCC2,0.256225109,CACNA1S
MANF,-0.49847576,CACNA1S
RWDD2A,-0.263070643,CACNA1S
UCHL3,-0.216488585,CACNA1S
POLR2G,-0.253480732,CACNA1S
KCNK1,-0.666564524,CACNA1S
SUGP2,0.294763148,CACNA1S
DDX50,-0.262857974,CACNA1S
LRRC20,-0.328022271,CACNA1S
TFDP2,-0.29323563,CACNA1S
FRG1,-0.405405581,CACNA1S
CHMP1B,-0.561941147,CACNA1S
PRIM1,-0.243856162,CACNA1S
RTCB,-0.261104912,CACNA1S
RPP40,-0.185236618,CACNA1S
ZFHX2,0.34772554,CACNA1S
TXNDC9,-0.104558744,CACNA1S
RPRD2,0.239750728,CACNA1S
LBR,-0.196482986,CACNA1S
CHCHD2,-0.203798696,CACNA1S
MAP2K1,0.190057293,ATP1B4
EIF4E2,-0.344405979,ATP1B4
DNAJB1,-0.083145685,ATP1B4
SHANK2,0.432696551,ATP1B4
FDFT1,-0.418673962,ATP1B4
SMCO4,-0.323890269,ATP1B4
SUPT16H,0.229185387,ATP1B4
IER3,-0.246512279,ATP1B4
PLK1,-0.371344954,ATP1B4
RUVBL1,-0.219286487,ATP1B4
ATOX1,-0.211764216,ATP1B4
MCC,0.348075718,ATP1B4
SSX1,0.344039917,ATP1B4
FAM193B,0.273133785,ATP1B4
MYBL2,-0.848860741,ATP1B4
UBE4B,0.223204464,ATP1B4
EIF4G1,0.458515376,ATP1B4
CMC2,-0.258293748,ATP1B4
SRSF4,0.267773688,ATP1B4
RERE,0.240270302,ATP1B4
TPST1,0.220662758,BBC3
LONP2,0.204563662,BBC3
KAT2B,-0.428323209,BBC3
SLC9A8,0.301543921,BBC3
TAF6,0.252944589,BBC3
WDTC1,0.22896266,BBC3
GMEB2,0.22923632,BBC3
C5,-0.293349653,BBC3
BNIP3,-0.108661383,BBC3
MDFIC,-0.267587543,BBC3
VBP1,-0.203789875,BBC3
GBF1,0.280098885,BBC3
GCC1,0.26864624,BBC3
SLC10A2,-0.533733428,BBC3
IFFO1,0.285055757,BBC3
NUP214,0.305538386,BBC3
LOX,-0.24057281,BBC3
CCPG1,-0.388865352,BBC3
ZSCAN31,-0.294479102,BBC3
LAPTM4A,-0.275305092,BBC3
HMOX1,0.789008141,KPNB1
MYC,0.26374197,KPNB1
COL1A1,-0.224271223,KPNB1
TRIB1,0.619185984,KPNB1
GSDMD,-0.894165099,KPNB1
HBEGF,0.345895857,KPNB1
RMI1,-0.439044356,KPNB1
