names,logfoldchanges,condition
NUP88,-0.135128722,NF1
SRPK2,-0.373974532,NF1
EDA2R,0.45407775,NF1
SLC22A14,0.618484855,NF1
TEX13B,0.48414883,NF1
VPS53,0.368671268,NF1
TAC3,0.440491468,NF1
CKAP4,-0.363233656,WNT3
RPL22,-0.548227429,WNT3
LETM1,0.343562156,WNT3
SCN3A,-0.387311727,WNT3
HNMT,-0.350112736,WNT3
PYGO1,-0.491298109,WNT3
RPL19,-0.404090554,WNT3
RPS24,-0.585253656,WNT3
GLO1,-0.303577304,WNT3
CLUAP1,-0.386304975,WNT3
RPL38,-0.667767465,WNT3
RPS4X,-0.490006804,WNT3
PSMC1,-0.231069416,WNT3
APEX1,-0.218183964,WNT3
RPL34,-0.398419589,WNT3
STK38L,-0.27033785,WNT3
NACA,-0.503599644,WNT3
RPS18,-0.522351205,WNT3
RPS29,-0.437510937,WNT3
RPLP2,-0.396122277,WNT3
RPL36A,-0.703928113,TAF6L
SQLE,-0.208136871,TAF6L
NUDCD3,0.274489552,TAF6L
RPS16,-0.204546779,TAF6L
GDF9,-0.376398653,TAF6L
RPL24,-0.346817225,TAF6L
NENF,0.278549194,TAF6L
RNF146,-0.679451644,TAF6L
ASTE1,0.336446494,TAF6L
CKB,-0.25709182,TAF6L
CDCA3,0.219352528,TAF6L
PYGO1,-0.532866955,TAF6L
RPS6,-0.108910836,TAF6L
CACNA1D,0.275667548,TAF6L
COG7,-0.27246201,TAF6L
RPL3,-0.377784193,TAF6L
PSMA2,-0.363456488,TAF6L
TSPAN4,0.234246314,TAF6L
PLPP1,-0.385175884,TAF6L
PLAUR,0.20958066,TAF6L
C6,-0.497107357,SERPINB2
FAM124B,-0.327799171,SERPINB2
HSPB1,0.38725248,SERPINB2
LRP6,-0.232862487,SERPINB2
ZNF277,-0.31584096,SERPINB2
SSX3,-0.5419662,SERPINB2
CD1E,-2.643710375,SERPINB2
YWHAE,0.415249467,SERPINB2
EIF3H,-0.258147448,SERPINB2
MID1IP1,0.188051403,SERPINB2
CYP3A7,-0.33564207,SERPINB2
MYOC,-0.381756485,SERPINB2
CD1B,-0.825996637,SERPINB2
LITAF,-0.238133088,SERPINB2
IRF2,0.197764069,SERPINB2
CDC42EP4,0.175227761,SERPINB2
FHL5,-0.37263149,SERPINB2
CLTB,0.28228116,SERPINB2
LAMA1,-0.470442176,SERPINB2
GATB,0.20801352,SERPINB2
MALT1,0.247741193,SART1
PIP4K2B,0.237852544,SART1
ICMT,0.268772215,SART1
PSMD9,0.223202646,SART1
UBE2S,0.257098049,SART1
TES,-0.090392731,SART1
RRM2,-0.342137247,SART1
PDE5A,-0.611875653,SART1
GPNMB,-0.243564248,SART1
TNFRSF1B,0.304686755,SART1
EIF3L,-0.452644646,SART1
STX10,0.393429995,SART1
KANSL1L,-0.432829499,SART1
ATP6V0A4,-0.401658297,SART1
GNB2,0.282377213,SART1
P4HTM,0.228744552,SART1
LITAF,-0.26372239,SART1
CAMK2N1,-0.163788483,SART1
ZNF33B,-0.412081033,SART1
PTPN4,-0.38806352,SART1
TES,-0.091787957,SERPINE2
JPT1,0.213873535,SERPINE2
PSMD9,0.221226916,SERPINE2
TNFRSF10B,0.263964862,SERPINE2
KLF13,-0.411183119,SERPINE2
ZNF134,-0.340603858,SERPINE2
PFKP,0.306342721,SERPINE2
CAV1,-0.248099446,SERPINE2
RRP8,0.252433479,SERPINE2
EDEM2,0.323760569,SERPINE2
BFAR,-0.260306686,SERPINE2
CD1E,-2.472260714,SERPINE2
POFUT1,0.359457642,SERPINE2
RFX3,-0.681278586,SERPINE2
CAPNS1,0.233831048,SERPINE2
DDB2,0.274913639,SERPINE2
HAUS4,0.220886186,SERPINE2
ICAM3,0.379635513,SERPINE2
PPP3CC,0.202494174,SERPINE2
PLIN3,0.167552441,SERPINE2
PAFAH1B3,0.203278854,SLC7A8
DCTD,0.157197893,SLC7A8
SGSH,0.485189825,SLC7A8
SENP3,0.322103143,SLC7A8
TNFSF13,0.422310293,SLC7A8
PSMB8,0.069768518,SLC7A8
TSR2,0.295402765,SLC7A8
PSMD9,0.246560648,SLC7A8
TNIP1,0.167241335,SLC7A8
NAPA,0.37144953,SLC7A8
STXBP2,0.198887974,SLC7A8
CCND3,0.151392967,SLC7A8
SLC25A11,0.528241754,SLC7A8
HYAL2,0.239740998,SLC7A8
STAP2,0.204005778,SLC7A8
PAF1,0.340214521,SLC7A8
PRKAB2,-0.699436247,SLC7A8
COG4,0.281738698,SLC7A8
BCKDK,0.505637527,SLC7A8
PARP3,0.339220852,SLC7A8
FTL,-0.370449573,SPINK5
FCGRT,0.295375705,SPINK5
BTK,-0.196032077,SPINK5
DDRGK1,0.374596536,SPINK5
GEMIN4,0.452553838,SPINK5
REXO5,-0.371713549,SPINK5
HSD17B14,0.357788086,SPINK5
LRPAP1,0.221925706,SPINK5
NQO2,-0.402027369,SPINK5
ZNF277,-0.325954467,SPINK5
VBP1,-0.17377378,SPINK5
MAP3K6,0.384824604,SPINK5
PITPNM1,0.298857063,SPINK5
UNC93B1,0.308811069,SPINK5
GLI2,-0.655192912,SPINK5
CD81,0.271236092,SPINK5
TUBB2A,-0.194460422,SPINK5
EIF3H,-0.265517086,SPINK5
RPL26,-0.275611639,SPINK5
NCOR2,0.220479995,SPINK5
ASAH1,-0.359527558,ASAH1
IER3,-0.086818606,ASAH1
NME1,-0.061921287,ASAH1
COX15,-0.109266959,ASAH1
TGFBRAP1,-0.124863058,ASAH1
TRIM68,-0.084917031,ASAH1
VPS41,-0.090672217,ASAH1
NBL1,-0.088675663,ASAH1
DCXR,-0.091414019,ASAH1
MECP2,0.095593654,ASAH1
GNPTAB,-0.08276505,ASAH1
PCMT1,-0.05303444,ASAH1
MS4A4A,0.082812838,ASAH1
CSAD,0.108990572,ASAH1
SMARCC2,0.093762651,ASAH1
CYFIP2,-0.108578607,ASAH1
MAPRE2,0.071004771,ASAH1
ANO10,-0.149965003,ASAH1
SLC38A2,0.130121768,ASAH1
SNX6,-0.042531151,ASAH1
AHR,0.215243623,SPINK2
TNFSF13,0.363428771,SPINK2
C12orf43,0.185577601,SPINK2
IFRD2,0.2246795,SPINK2
ASTE1,0.323665321,SPINK2
ATP5F1E,0.224937096,SPINK2
NFKB1,0.313951373,SPINK2
OSBPL10,-0.464308798,SPINK2
GNG5,0.299393356,SPINK2
C1orf50,0.222819313,SPINK2
IPCEF1,0.232113272,SPINK2
FCGRT,0.252097994,SPINK2
CCDC47,-0.253774077,SPINK2
ANAPC15,0.292353958,SPINK2
METTL3,-0.434650064,SPINK2
RAB1B,0.281401366,SPINK2
ATOX1,0.185663849,SPINK2
FOXD1,0.216751307,SPINK2
IGFBP7,-0.401963174,SPINK2
LGR4,-0.350759894,SPINK2
RPS11,-0.442734212,VPS37B
RPL38,-0.604830861,VPS37B
EFR3A,-0.416417807,VPS37B
RPL27,-0.335339844,VPS37B
LRP6,-0.26510787,VPS37B
RPLP2,-0.34167546,VPS37B
RPS24,-0.522027731,VPS37B
GLO1,-0.284488767,VPS37B
RPL19,-0.363555998,VPS37B
MAN2A1,-0.476894885,VPS37B
EIF3M,-0.287007183,VPS37B
CYBA,0.197150007,VPS37B
ST6GALNAC2,0.274955213,VPS37B
RPS29,-0.408431381,VPS37B
RPL5,-0.373930395,VPS37B
CPLANE1,-0.376915514,VPS37B
ZKSCAN8,-0.464887261,VPS37B
RPS4X,-0.364057541,VPS37B
IFNA2,-0.413806438,VPS37B
MAPK10,-0.284213394,VPS37B
PRPSAP2,-0.529211283,SOWAHC
CCND3,0.171723604,SOWAHC
NSDHL,0.270477653,SOWAHC
MICALL2,0.292889863,SOWAHC
HYAL2,0.267868608,SOWAHC
HMG20B,0.26551193,SOWAHC
CDC25B,0.200436786,SOWAHC
PSMA1,-0.318773478,SOWAHC
TEX264,0.524194956,SOWAHC
ACTR1A,0.424445897,SOWAHC
NABP1,-0.61102134,SOWAHC
GPR37,-0.534320414,SOWAHC
EFHD1,-0.584599376,SOWAHC
PLCB3,0.17655994,SOWAHC
BSCL2,0.303528577,SOWAHC
CCNF,0.601198375,SOWAHC
COLGALT1,0.260309458,SOWAHC
DUS4L,-0.396594465,SOWAHC
TGFB1I1,0.145978659,SOWAHC
NUDCD3,0.298136085,SOWAHC
FLI1,-0.395839006,WDR6
GTF3C3,-0.222409204,WDR6
RPS4X,-0.386760414,WDR6
RPS29,-0.428556383,WDR6
EEF1A1,-0.446667492,WDR6
PSMA1,-0.254166335,WDR6
RPL38,-0.58901757,WDR6
RPS24,-0.516167343,WDR6
USP34,-0.489937872,WDR6
RPS18,-0.517470896,WDR6
LRP6,-0.279273212,WDR6
IL17A,-0.355038226,WDR6
RPS10,-0.424478054,WDR6
EDEM3,-0.487565845,WDR6
EIF3M,-0.269439846,WDR6
RPL7A,-0.466296822,WDR6
TPT1,-0.444297314,WDR6
ACTR2,-0.292203307,WDR6
RPL13,-0.244420931,WDR6
RPL27,-0.321956158,WDR6
CASP7,0.289805681,SPP1
MRPL23,0.359047025,SPP1
LAMC2,0.16373077,SPP1
POLR2L,0.308819771,SPP1
TAF10,0.24439092,SPP1
CXCL8,0.196891308,SPP1
PLG,-0.358867377,SPP1
TMED1,0.462783605,SPP1
PDLIM4,0.294142932,SPP1
GRPEL1,0.228190973,SPP1
TNKS2,-0.328923374,SPP1
IFRD2,0.232907429,SPP1
OSBPL10,-0.521663249,SPP1
MSMB,-0.259238422,SPP1
PRKG2,-0.625425577,SPP1
TNFSF13,0.389648229,SPP1
PTPRS,0.362240195,SPP1
ZNF804A,-0.447968096,SPP1
APCS,-0.441148013,SPP1
PSMA2,-0.366744518,SPP1
MALT1,0.263514906,RPS6
SCYL2,-0.979736686,RPS6
RNF187,0.234350353,RPS6
SPEF1,0.375352055,RPS6
NAPA,0.350605249,RPS6
SCARB2,-0.327844441,RPS6
LRP3,0.312907845,RPS6
SLC25A11,0.484787822,RPS6
MBTPS2,-0.51917845,RPS6
CHL1,0.301722914,RPS6
KLC1,0.300811201,RPS6
PI3,0.406394839,RPS6
CCDC186,-0.613767445,RPS6
EDEM3,-0.491725206,RPS6
DCTD,0.136588633,RPS6
TSC22D4,0.447699606,RPS6
SGSH,0.409552276,RPS6
RPL24,-0.355609208,RPS6
NFRKB,0.256072998,RPS6
KCTD20,-0.615704656,RPS6
RAB31,-0.293955117,DRD1
CEBPG,-0.184579581,DRD1
NET1,-0.118088275,DRD1
TLR6,-0.3050901,DRD1
MAP7,-0.139109746,DRD1
RAB14,-0.293601185,DRD1
HLA-B,-0.098895147,DRD1
TXNRD1,-0.099604197,DRD1
TRIM27,-0.165195972,DRD1
IKBKG,-0.111052275,DRD1
MAX,-0.138910949,DRD1
KDM1A,-0.200457737,DRD1
HNRNPU,-0.172798827,DRD1
RPA2,-0.129752412,DRD1
RNASEL,-0.268990636,DRD1
TAF11,-0.113475032,DRD1
HLA-A,-0.119447604,DRD1
NOP56,-0.146552712,DRD1
RPL23AP32,0.134082317,DRD1
BRAP,-0.171786129,DRD1
TNFRSF10B,0.293966532,SAMD4A
ZNF804A,-0.498515844,SAMD4A
HAUS4,0.225905538,SAMD4A
AMDHD2,0.413421541,SAMD4A
PFKP,0.327009022,SAMD4A
FCGRT,0.257705063,SAMD4A
TNFAIP2,0.157883018,SAMD4A
RRP8,0.254101962,SAMD4A
VGLL4,0.194217697,SAMD4A
NBEA,-0.261445612,SAMD4A
RELB,0.583770514,SAMD4A
NFKBIA,0.23203449,SAMD4A
PSMD9,0.208279371,SAMD4A
TNIP1,0.145198286,SAMD4A
EFR3A,-0.437219948,SAMD4A
EIF3L,-0.405385703,SAMD4A
FBRS,0.394123167,SAMD4A
ITFG1,-0.434203148,SAMD4A
HSPB1,0.378939897,SAMD4A
PLAUR,0.203474879,SAMD4A
HNRNPM,-0.231696382,USP2
XRCC5,-0.265385658,USP2
LPIN2,-0.257034004,USP2
RAP2B,-0.251240402,USP2
LRPAP1,-0.371775687,USP2
TRIM44,-0.227019385,USP2
SYK,-0.254063845,USP2
TAOK3,-0.25604859,USP2
LDLR,-0.277624249,USP2
RNASEL,-0.386072665,USP2
FAM168B,-0.322628975,USP2
GLE1,-0.440189838,USP2
NINJ1,-0.349126816,USP2
PNLIPRP2,0.269496322,USP2
DAP3,-0.25800553,USP2
CDK10,-0.284000337,USP2
TXNRD1,-0.122599646,USP2
SLC3A2,-0.353407443,USP2
WDR4,-0.307170749,USP2
SLIT2,-0.578885317,USP2
TNIP1,0.163167953,TBX2
ZNF277,-0.354834437,TBX2
TNFSF13,0.392420202,TBX2
HIC2,-0.384603888,TBX2
CD81,0.298755765,TBX2
NUDCD3,0.279947132,TBX2
TSPAN4,0.237870812,TBX2
LRP2,-0.354085892,TBX2
IGFBP7,-0.423665732,TBX2
COG4,0.266040355,TBX2
LAMP1,0.277200103,TBX2
WIPF2,0.19081901,TBX2
ZNF33B,-0.434701145,TBX2
MST1R,0.206200391,TBX2
PIP4K2A,0.180280536,TBX2
MAP7D1,0.192617029,TBX2
CYBA,0.196232259,TBX2
FAM124B,-0.34457925,TBX2
SLC22A18,0.264125049,TBX2
PDLIM4,0.250231415,TBX2
SPAG7,0.368298382,EGR2
PSMD2,0.078702614,EGR2
ECSIT,0.423134297,EGR2
KXD1,0.197491929,EGR2
DDX23,0.233788967,EGR2
BORCS8,0.368854105,EGR2
RAB14,-0.481076926,EGR2
SAP30BP,0.186786845,EGR2
EXOC7,0.254866093,EGR2
DGCR8,0.430817693,EGR2
SPG7,0.332563877,EGR2
LMAN2L,0.231618792,EGR2
DCTN1,0.539170742,EGR2
IST1,0.177727759,EGR2
DDB1,0.413547814,EGR2
SERPINB5,-0.24947916,EGR2
EXTL3,0.435065299,EGR2
FAF1,0.30001682,EGR2
LHPP,0.339628309,EGR2
LRPPRC,0.327257514,EGR2
SPANXC,-0.324808925,ALDH1A3
USP39,-0.220069677,ALDH1A3
TK2,-0.342985243,ALDH1A3
STX11,-0.389205247,ALDH1A3
LRPAP1,-0.277440995,ALDH1A3
LY6D,-0.42459175,ALDH1A3
AMDHD2,-0.495336741,ALDH1A3
MAGEA12,-0.588102639,ALDH1A3
SULT1E1,-0.221778154,ALDH1A3
KDM1A,-0.375809252,ALDH1A3
GALE,-0.143184051,ALDH1A3
PLCG1,-0.34172976,ALDH1A3
LRRFIP1,-0.292510211,ALDH1A3
TMEM33,-0.356361747,ALDH1A3
KMT5A,-0.469815612,ALDH1A3
SPATS2,-0.242016315,ALDH1A3
GIP,-0.397846222,ALDH1A3
SF3B3,-0.248767734,ALDH1A3
PAF1,-0.344356388,ALDH1A3
LRP4,-0.128174886,ALDH1A3
VAMP8,-0.145011306,BMP5
LRRC1,-0.271004558,BMP5
RAB21,0.292185903,BMP5
CHST15,-0.256319225,BMP5
ASRGL1,0.245273918,BMP5
DTL,-0.345270395,BMP5
ASF1A,-0.485541016,BMP5
LYZ,-0.51972127,BMP5
PRKCH,-0.964401126,BMP5
MRPS18B,-0.250241905,BMP5
ZNF750,-0.394480199,BMP5
TIA1,-0.462519109,BMP5
TTK,-0.411671966,BMP5
CEP192,-0.281234503,BMP5
COL10A1,-0.349778682,BMP5
SMG1,-0.29760927,BMP5
IVL,-0.854838371,BMP5
POLE3,-0.189031243,BMP5
TRIM14,-0.174945816,BMP5
N4BP1,-0.358203828,BMP5
CEBPD,0.464332789,CHRNA4
MTSS1,-0.523787081,CHRNA4
MAP4K4,-0.621459842,CHRNA4
LY6D,-0.615914106,CHRNA4
GOLIM4,-0.522903383,CHRNA4
GAS1,0.290649831,CHRNA4
SNX2,-0.344370812,CHRNA4
UFSP2,-0.312192619,CHRNA4
CAT,-0.206038266,CHRNA4
SPRR1B,-0.756839752,CHRNA4
GADD45B,-0.290275306,CHRNA4
TXNDC15,-0.449626505,CHRNA4
BNIP3L,-0.287329942,CHRNA4
PAF1,-0.393954277,CHRNA4
FRG1,-0.328314126,CHRNA4
P4HA2,-0.606912494,CHRNA4
IKBKB,-0.360522598,CHRNA4
CIRBP,-0.374012679,CHRNA4
SPRR1A,-0.584901869,CHRNA4
KDM5A,-0.417167485,CHRNA4
HNRNPM,-0.256204456,ARG1
NACA4P,-0.326059967,ARG1
HNRNPA2B1,-0.772388041,ARG1
IK,-0.365262777,ARG1
FOXG1,0.210747734,ARG1
CDKN1B,-0.265381068,ARG1
MX1,-0.140656754,ARG1
RCAN1,-0.375608772,ARG1
HEXB,-0.163370401,ARG1
CLCN5,-0.477887571,ARG1
YTHDC1,-0.568616271,ARG1
NEK4,-0.330081016,ARG1
GSTA4,-0.296086311,ARG1
PTGES3,-0.501552522,ARG1
ATXN7L1,-0.289975345,ARG1
IL6ST,-0.591316342,ARG1
ZFC3H1,-0.659342945,ARG1
DDX10,-0.33259961,ARG1
ANKRD10,-0.253782779,ARG1
RASGRF1,-0.395995438,ARG1
AGPAT1,0.395183563,S1PR2
POLR2C,0.212591812,S1PR2
ZNF324,0.374391526,S1PR2
CEBPD,0.355598867,S1PR2
PHYHIP,0.425098091,S1PR2
MRTFA,0.485333592,S1PR2
CSNK2A2,0.34255293,S1PR2
MAP2K1,0.172462165,S1PR2
POLDIP2,0.278147995,S1PR2
RPP14,0.280508012,S1PR2
ART1,0.442804843,S1PR2
DSG1,-0.28779304,S1PR2
TRIM17,0.275731146,S1PR2
SPATA2,0.300038248,S1PR2
RAD54L2,0.392045051,S1PR2
ATP7B,0.19973883,S1PR2
EXD3,0.312781245,S1PR2
AHCY,0.277412683,S1PR2
GGA3,0.223344564,S1PR2
KHDRBS2,0.347841322,S1PR2
UST,-0.319044888,ASCL2
ABCG5,-0.525468171,ASCL2
PNP,0.16451703,ASCL2
FOXE1,-0.399834126,ASCL2
CNOT6,-0.311791718,ASCL2
IKBKB,-0.300047696,ASCL2
TUFT1,-0.216705993,ASCL2
DAPK2,-0.442860007,ASCL2
LNPEP,-0.290400028,ASCL2
GLE1,-0.356466562,ASCL2
SOSTDC1,-0.257505417,ASCL2
TP63,-0.30220902,ASCL2
TG,-0.237853929,ASCL2
GSPT1,-0.316176742,ASCL2
CTPS2,-0.267236263,ASCL2
HSPH1,-0.265932888,ASCL2
DMD,-0.335280597,ASCL2
OFD1,-0.215015665,ASCL2
PAF1,-0.315132648,ASCL2
GGA2,-0.208864763,ASCL2
PUF60,0.176361144,CLOCK
FAIM2,0.29255712,CLOCK
EEF2,0.39263621,CLOCK
FIS1,0.218241155,CLOCK
ASIC1,0.359861046,CLOCK
DDB1,0.411624074,CLOCK
RTEL1,0.486208171,CLOCK
DSG3,-0.434306115,CLOCK
ZFAND3,0.276133627,CLOCK
TAPBP,0.22576426,CLOCK
THTPA,0.386168957,CLOCK
PPP2R1A,0.537741601,CLOCK
CHD8,0.325315595,CLOCK
TUBGCP2,0.368871093,CLOCK
OGDH,0.430471957,CLOCK
PF4,-0.454446733,CLOCK
EFCAB6,0.494552761,CLOCK
TOMM40,0.550367653,CLOCK
CDC45,0.174178988,CLOCK
WRNIP1,0.466350198,CLOCK
DMD,-0.395204842,BTBD2
SERPINC1,-0.518650293,BTBD2
ABCG5,-0.512799442,BTBD2
N4BP1,-0.344699413,BTBD2
XPA,-0.409015566,BTBD2
CEP152,-0.306852877,BTBD2
ZNF536,0.303793907,BTBD2
TRIM38,-0.30930835,BTBD2
BRAF,-0.451501906,BTBD2
BRCA1,-0.3240273,BTBD2
IFIT3,-0.340254307,BTBD2
ACOX1,-0.243163407,BTBD2
MED7,-0.290340692,BTBD2
LMNB1,-0.176541373,BTBD2
IL1RN,-0.293394685,BTBD2
CEP162,-0.248567238,BTBD2
MARF1,-0.479895175,BTBD2
ATP6V1D,-0.065660544,BTBD2
RETREG1,0.228972003,BTBD2
APOBEC3B,-0.241099924,BTBD2
SNX2,-0.31268248,BCL3
ABCG5,-0.501435935,BCL3
GAS2,-0.320275128,BCL3
CDC6,-0.313958913,BCL3
N4BP1,-0.355115235,BCL3
GOLGB1,-0.452484131,BCL3
ALDH5A1,-0.404635906,BCL3
SRBD1,-0.387084395,BCL3
VCPIP1,-0.451472819,BCL3
CDR2,-0.356381506,BCL3
MERTK,-0.486862987,BCL3
PHF3,-0.380807191,BCL3
TUFT1,-0.215123206,BCL3
RBMS2,-0.431761205,BCL3
CEP162,-0.27288565,BCL3
UBXN4,-0.370031118,BCL3
DUOX1,-0.292397231,BCL3
TCL6,-0.321759015,BCL3
ADO,0.332352459,BCL3
ETAA1,-0.311762869,BCL3
C4BPB,-0.423226416,HTR6
CFLAR,-0.382527232,HTR6
SPRR3,-2.023402214,HTR6
SIN3B,0.278410316,HTR6
DAPK2,-0.339231253,HTR6
PKIG,-0.184485674,HTR6
FFAR2,-0.380225241,HTR6
IL1RN,-0.295666784,HTR6
N4BP1,-0.33697468,HTR6
CPA1,0.283389896,HTR6
TP63,-0.278404444,HTR6
CTRC,0.321773589,HTR6
TEX14,0.371828437,HTR6
CCN1,-0.242769957,HTR6
MNS1,-0.325124562,HTR6
CELA3A,0.316989452,HTR6
CDKN2AIP,-0.249897346,HTR6
RNASEL,-0.406857789,HTR6
SPTA1,0.286363363,HTR6
CLPS,0.366357535,HTR6
CCL18,-29.02383804,CTRC
SAFB2,0.199447587,CTRC
SPRR3,-5.037709236,CTRC
CDC20,0.127588436,CTRC
CEBPZ,0.32111907,CTRC
GALC,0.208308876,CTRC
TREX2,0.470041186,CTRC
NPTX2,0.21577771,CTRC
CSDC2,0.361250192,CTRC
PIAS4,0.399692625,CTRC
FOXC1,-0.565887988,CTRC
PKNOX2,0.415464133,CTRC
LRRC47,0.204112619,CTRC
GPATCH1,0.189679652,CTRC
RNPS1,0.152733266,CTRC
SPRY4,0.205670923,CTRC
MSX1,-0.852481723,CTRC
ANGPT4,0.37535888,CTRC
PLA2G2E,0.370572537,CTRC
DHX8,0.260615438,CTRC
NONO,-0.470506281,CCR2
SYNDIG1,0.437493503,CCR2
PDK1,-0.388674378,CCR2
FHL2,-0.26484108,CCR2
CEACAM6,-0.309110433,CCR2
SERPINI2,0.402252138,CCR2
CFLAR,-0.37088868,CCR2
ZNF536,0.292151272,CCR2
HSPD1,-0.448495358,CCR2
DPP6,0.487300307,CCR2
ABCG1,-0.355056256,CCR2
XBP1,-0.535161912,CCR2
S100P,-0.269650131,CCR2
DCX,0.392691404,CCR2
TALDO1,-0.294853985,CCR2
NET1,-0.200954035,CCR2
SLC38A1,0.271870494,CCR2
STMN4,0.444291323,CCR2
PPP1R8,-0.359523892,CCR2
DOK4,-0.533842981,CCR2
COL5A2,-0.291848809,BMPR1A
GTPBP4,-0.196653277,BMPR1A
COL5A1,-0.356317222,BMPR1A
PTPN1,-0.156401426,BMPR1A
CRYZL1,-0.359574407,BMPR1A
SOX2,-0.308483988,BMPR1A
FIS1,0.1846973,BMPR1A
ZNHIT1,0.18490842,BMPR1A
COL6A3,-0.286843538,BMPR1A
PARVA,-0.213531628,BMPR1A
CAT,-0.176812828,BMPR1A
LOXL1,-0.19551146,BMPR1A
TOP3A,0.437481582,BMPR1A
FFAR2,-0.365829796,BMPR1A
TACSTD2,-0.223635837,BMPR1A
TOMM20,-0.149961635,BMPR1A
MDN1,-0.296307862,BMPR1A
LHPP,0.303260297,BMPR1A
PPID,-0.289382845,BMPR1A
ANKHD1,-0.831297874,BMPR1A
SRBD1,-0.451908082,ADD3
IK,-0.304677337,ADD3
CCDC6,-0.338216215,ADD3
GOLIM4,-0.543596447,ADD3
HTR3A,0.315089464,ADD3
DNM1L,-0.142617553,ADD3
SNRPD3,-0.180458695,ADD3
KLHL9,-0.393259615,ADD3
DCAF17,-0.34472838,ADD3
UTP11,-0.329819739,ADD3
NUP155,-0.339027673,ADD3
CKAP2,-0.370744765,ADD3
ACOX1,-0.256928027,ADD3
RAB6A,-0.292759269,ADD3
ZNF165,-0.303310215,ADD3
SH2B1,0.357259303,ADD3
ATG2B,-0.516032398,ADD3
PTBP3,-0.331313998,ADD3
RCAN1,-0.301734537,ADD3
COL5A1,-0.36713019,ADD3
CCDC102B,-0.603028178,LCN2
PLXDC1,-0.523494661,LCN2
POLI,-0.845279396,LCN2
CDH5,-0.552075386,LCN2
PCNA,-0.069406249,LCN2
RNF139,-0.452689022,LCN2
PEX13,-0.336247683,LCN2
CHMP5,-0.766737044,LCN2
GSTZ1,0.179934278,LCN2
LDB2,-0.191140905,LCN2
KIFAP3,-0.553200245,LCN2
TIE1,-0.386959493,LCN2
SMPDL3A,-0.235429138,LCN2
NUP205,-0.414361566,LCN2
MAGEA4,-0.310235173,LCN2
RANBP6,-0.625116289,LCN2
CD2AP,-0.205701515,LCN2
ADAMTSL3,-0.3320871,LCN2
DEK,-0.342421412,LCN2
AKAP9,-0.219231933,LCN2
RPA2,-0.212755278,PYCARD
MDM2,-0.337110162,PYCARD
ACTR3B,-0.370746523,PYCARD
COPS3,-0.299694449,PYCARD
NUP88,-0.155481994,PYCARD
C5,-0.453295022,PYCARD
GFPT2,-0.40481478,PYCARD
POLR3F,-0.312920958,PYCARD
WDR3,-0.301124066,PYCARD
FAM8A1,-0.507716596,PYCARD
ACAA2,-0.55588913,PYCARD
WIF1,1.117893934,PYCARD
CEP104,-0.539898634,PYCARD
SERPINF1,-0.489497393,PYCARD
CSNK1E,-0.21366027,PYCARD
AKAP1,-0.374999553,PYCARD
PIK3C3,-0.184197441,PYCARD
PPP1R15A,-0.364691466,PYCARD
AGK,-0.324143469,PYCARD
MAPK1,-0.31758824,PYCARD
KANK1,-0.354357511,PPP6C
PUM3,-0.502906978,PPP6C
ARG2,-0.332756251,PPP6C
SMC3,-0.283186704,PPP6C
HAUS6,-0.449826837,PPP6C
DDN,0.283044487,PPP6C
SLC4A7,-0.506938636,PPP6C
CAAP1,-0.436204344,PPP6C
RRAD,-0.303678304,PPP6C
TMEM248,-0.2525962,PPP6C
MRPL19,-0.130732283,PPP6C
AMBP,-0.331941456,PPP6C
GTF2I,-0.576366007,PPP6C
TLR1,-0.675220191,PPP6C
TTLL4,-0.404728055,PPP6C
VLDLR,-0.349652648,PPP6C
USP10,-0.411764443,PPP6C
PLAA,-0.541242182,PPP6C
GPC3,-1.677003264,PPP6C
AZGP1,-0.16190657,PPP6C
NUP88,-0.144226104,RBFOX2
NUDT15,-0.180042759,RBFOX2
MAP7D3,-0.583066881,RBFOX2
MTRR,-0.373831302,RBFOX2
NSMCE4A,-0.239749476,RBFOX2
SRSF10,-0.549533963,RBFOX2
KPNA4,-0.464355707,RBFOX2
PISD,-0.261384845,RBFOX2
SDCBP,-0.296079576,RBFOX2
NEK1,-0.528185904,RBFOX2
KCNN4,0.248937219,RBFOX2
MAPK9,-0.442615688,RBFOX2
RALA,-0.2184062,RBFOX2
MRPL19,-0.129344106,RBFOX2
LIMK2,-0.319795251,RBFOX2
RPA2,-0.212364078,RBFOX2
LRRC49,-0.392152876,RBFOX2
ARG2,-0.299325109,RBFOX2
GSR,-0.278672069,RBFOX2
FASTKD2,-0.302408963,RBFOX2
TBC1D1,-0.651408553,KMT2B
CCDC91,-0.302247167,KMT2B
QPRT,0.294489563,KMT2B
RNF19A,-0.748250961,KMT2B
POLI,-0.951379538,KMT2B
PLAA,-0.640083313,KMT2B
SMURF1,-0.376309723,KMT2B
SENP7,-0.700425744,KMT2B
HOXB7,0.421060294,KMT2B
YWHAH,-0.46886906,KMT2B
CDC37L1,-0.645072281,KMT2B
JAK2,-0.69507724,KMT2B
MAFK,-0.461850643,KMT2B
PEX1,-0.515927136,KMT2B
CAAP1,-0.443283319,KMT2B
TPGS2,-0.359502584,KMT2B
PUM3,-0.562611878,KMT2B
AKAP9,-0.241279528,KMT2B
ADNP2,-0.300981104,KMT2B
ZNF280D,-0.30574891,KMT2B
SOX21,0.467240214,LSP1
GPR25,0.418267757,LSP1
IDUA,0.440889001,LSP1
