names,logfoldchanges
MYBL2,-0.726170599
PAFAH1B3,-0.279221326
ILVBL,-0.499205232
GADD45GIP1,-0.765946865
UQCRC1,-0.568760991
RPS15A,0.567571998
RPL31,0.562774837
MRPL33,0.383489579
RPS4X,0.535862923
RPSA,0.496138871
RPL39,0.545293748
RPL30,0.506082892
RPS24,0.639453471
KANSL2,0.326828063
WDR37,0.515281856
NDUFB2,0.31302461
RPLP1,0.485334218
RPL9,0.504581034
RPL27,0.436076343
RPLP0,0.499891788
RPS23,0.541098535
RPL34,0.559210598
TARBP1,0.519087672
PPIA,0.419058114
NFS1,0.490320295
PRAF2,-0.443334103
PLOD1,-0.56431824
DEAF1,-1.19869709
RAB3A,-0.980405331
RPN1,-0.381970018
FKBP2,-0.852765977
KCNA4,-1.086912394
POMGNT1,-0.688601494
FXR2,-0.611875653
SLC9A1,-0.927680135
PCSK7,-0.622866392
PUM1,-0.433072418
KCNC2,-1.144608021
MAN1B1,-0.958097458
MAP3K6,-0.91613245
FOXP3,-1.019778848
SKP1,0.505336523
AP3S1,0.453877598
MYL5,-0.715980172
HMGCL,-0.821658731
RPL31,0.575918734
ATP6V1F,0.324625343
TAF11,0.370047063
RPL27,0.503895164
RPL22,0.551610172
RPL9,0.601027429
RPS4X,0.575074196
NDUFB2,0.347429991
RPL34,0.684188008
RING1,0.73472935
RPL30,0.552204728
EEF1A1,0.593188584
NELFE,0.589513779
RPS24,0.625033796
TRIM26,0.536420107
HMGXB3,0.543471634
RPL7A,0.573774457
LHPP,0.484808832
MRPL9,0.310332179
RPL37,0.574748576
RPL31,0.555543602
TARBP1,0.568986833
RPL22,0.553307235
RPS4X,0.537895739
RPS15A,0.491067469
RPS24,0.648418307
SLC9A8,0.490891188
TPST1,0.486576319
NDUFB2,0.31858021
APOBEC3C,0.399188876
RPSA,0.481727749
RPL39,0.511340618
RPL30,0.486819446
MYO9A,0.543524444
HMGXB3,0.508264005
EEF1A1,0.551636875
RPL9,0.487561226
NFS1,0.482778162
RPL34,0.567056417
RPS23,0.528430641
AKT1,-0.374305844
CRIP2,-0.824424148
CDCA4,-0.755661726
TACC3,-0.670441329
SLC29A1,-1.236854315
RUVBL1,-0.359624654
TRAIP,-0.922740161
SPC25,-0.820031345
PGAP3,0.335309237
ASF1B,-0.753622949
EVL,-0.918639421
CDCA3,-0.634935021
AURKB,-0.644878089
BOP1,-0.37632671
DCXR,-0.743022561
COMP,-3.468010187
PRMT7,-0.770565391
POLE,-0.91517967
DUSP9,-0.664023995
CSK,-0.532612264
BPY2,-1.820855856
DNASE1L2,-1.937359452
RAI1,-1.068249464
TSPY1,-1.087279201
ABCD2,-1.090774179
C16orf70,-1.412090063
GHSR,-2.029298544
RFX1,-1.59990263
HEYL,-2.063136816
GLI1,-1.180309892
FNDC8,-1.44328177
SHH,-2.241753817
MLLT1,-1.775358081
CHRNE,-2.221694231
FZD8,-1.45932591
MFAP1,0.530569673
GALR2,-1.977409124
ENTPD2,-1.801137686
CACNG2,-1.568146944
ADGRG3,-1.069035411
ORMDL2,-0.648722589
GTF2H4,-0.887771785
FOXP3,-1.224443197
TRNAU1AP,-0.930824518
PFDN6,-0.871690929
TRPM8,-0.968105674
TMED9,-1.080615759
ZFAND3,-0.755337238
FKBPL,-0.83374995
MPI,-0.760475457
PRAF2,-0.393663734
CNPY2,-0.598188758
HCFC1,-0.820915163
TINF2,-0.750454903
GFER,-0.930651963
PUM1,-0.501732409
MAPK8IP1,-1.149432659
CNTFR,-1.122462273
CNPY3,-0.917959034
PAX3,-1.241443872
PDE12,-2.000175953
IFNA8,-2.104383945
RAVER2,-1.749635458
ZNF407,-1.855499744
MLNR,-2.444069147
SPICE1,-2.186679602
C11orf1,-1.879128098
TNP2,-1.542242408
ADRA1B,-2.04094243
PTTG2,-2.278682709
ZBTB33,-1.762805462
MLLT1,-2.402673244
TEX12,-2.954134464
IFNA5,-2.851040602
ZNF675,-1.729497194
RBMY2FP,-2.35814786
GCM2,-1.77366519
ZNF471,-2.28991437
GALR2,-2.224584341
PAX4,-2.554098606
PCBD1,-0.235962868
SLC38A7,-1.257730722
NT5C,-0.793717265
POLD4,-0.875940323
OPLAH,-1.134940267
ATPAF2,-1.390953541
P3H3,-1.770051956
CCDC57,-1.732052565
TOM1,-1.546885252
TNFRSF1A,-0.708361804
MAST2,-0.592871904
ST8SIA5,-1.75904429
TNNI2,-0.976247013
SMPD1,-1.20758307
LRP6,-0.532385111
ATP13A1,-1.47542882
LRRC41,-0.881714642
OGFOD3,-0.791487873
PAX2,-1.068923473
ULBP1,-1.500614882
DBP,-1.32065475
PAF1,-1.073190451
CHAF1B,-0.848291993
KMT5A,-0.906658649
TSEN34,-0.477940887
NNMT,-0.331041515
EVL,-0.837079406
SIK2,-0.998174906
RAMP1,-0.497230142
SERPINA10,-1.041137815
TADA2A,-1.141194105
IGHMBP2,-0.690951586
PCSK6,-0.459381074
ELP4,-0.684667408
NCAPH,-0.518987298
NAB2,-0.91482234
HADH,-0.610973597
TTR,-0.933083415
CALU,-0.37863487
EVA1B,-1.194724321
SMARCA5,-1.089697838
GYPC,0.498032391
SIK3,-0.958078146
MAP7,-0.313919395
RCOR1,-0.674746215
EPAS1,-0.478731245
LRPAP1,-0.703550875
OLFML2B,-28.90911102
CLDN18,-0.764066339
IGF1R,-0.498016089
RSF1,-0.587830365
EIF4G3,-0.499727041
ITGA10,-0.831098735
HBZ,0.505752444
COL1A1,-0.555214226
EPPK1,-0.677978933
PAPSS1,-0.794113278
CLIC1,0.303832471
LTBP2,-0.46872282
RAB27A,0.475139588
MXD1,-1.030499697
CAPN6,-0.486866444
ODAM,-0.663738668
SIK3,-1.028538585
ITPR2,-0.719237387
ARMT1,-0.82641685
ETNPPL,-0.947368681
SMARCA5,-0.942193389
COL1A1,-0.550642312
POP4,0.192633942
ZC3H13,-0.650529981
UBR5,-0.804496825
PCYOX1,-0.377502441
PABPC3,-0.396181911
MAGOH,0.290084511
ECPAS,-0.808202028
CEMIP2,-0.243233263
GPX2,-0.221188739
COL4A2,-0.329329103
ZWINT,0.356505871
ELP4,-0.920498133
CCN4,-1.055278301
PRB3,-0.808088303
CDCA4,-0.808019817
PDIA5,-0.41659382
HIVEP2,-0.754979432
BRCA1,-1.115217447
MGAT1,-0.686745822
PRB1,-0.931659281
LRRC20,-0.864530921
TESC,-0.32700938
RUVBL1,-0.40081504
EVL,-0.92911005
FRAT2,-0.54030782
SOAT2,-1.009037614
IKZF1,-0.969819188
CLCA4,0.438450038
CALU,-0.38656643
RCN3,-1.533355713
DBP,-1.471238375
NEIL3,-0.668689609
DCXR,-0.996701181
BRCA1,-1.02233994
ELP4,-0.9687379
CDCA3,-0.682761908
CDK1,-0.847741723
CDCA4,-0.746479154
WDHD1,-0.980369985
CCN4,-0.846206844
NET1,-0.38213104
CHAF1B,-0.860385954
LMO7,-1.14574039
RNASEH2A,-0.69248867
TADA2A,-1.331953883
AKT1,-0.379165471
CPNE1,-0.756404638
CHRNA5,-0.795551479
PSMC4,-0.553331614
POLA2,-0.835520446
RAD9A,-1.289631844
P4HA2,-0.921106875
AMDHD2,-1.343699336
RAMP1,-0.501369655
EFNA4,-0.8663463
FAH,-0.723814726
FIG4,-0.679127991
ADAM15,-0.910776019
SLC41A3,-1.146502137
ALPP,-0.864690363
MUC13,-0.334206194
RNASEL,-0.821917951
RHOD,-0.690694034
FBN1,-0.926316619
GSN,-0.743235707
ITGA10,-0.933754742
DHFR,0.555039704
GOLGB1,-0.867838025
GREB1L,-0.666984379
TFF2,-0.507471144
TCL6,-1.134222865
RGS14,-1.082788825
NDUFA4L2,-0.516361535
PAF1,-1.270601511
TCF4,-0.604161859
LCN1,-1.649350524
PRKCG,-1.405795097
NEUROG1,-1.233220577
TJP3,-0.750282228
SEMA3F,-0.775546253
INPP5J,-0.96903342
TRPV4,-1.519978523
AGPAT2,-1.317302346
DBP,-1.247052312
RAB40C,-1.174495816
RUVBL1,-0.36885795
RFXAP,-0.997418284
SDC2,-0.765972435
EVA1B,-1.176846147
SOX18,-0.960695863
DUSP9,-0.916427612
DUSP9,-0.945011318
PAF1,-1.204283953
GKN1,-1.044553518
RUVBL1,-0.391353846
LYZ,-2.245422125
CENPQ,-0.718559027
SLC29A1,-1.266373277
PRKX,-0.543583453
MYBL2,-0.962087333
PROC,-1.301171184
NTSR1,-0.964658499
E2F1,-1.046477675
SPC25,-0.807874978
DBP,-1.253375888
PRKCG,-1.211666465
RGS14,-0.69219017
MANF,-0.770142376
DCXR,-0.839804351
SDC2,-0.715432227
CABP1,-0.83345753
AKT1,-0.386235058
LYZ,-1.788227916
F5,-0.548265696
PFKL,-0.990430593
CRIP2,-0.711029947
RUVBL1,-0.340549648
DCXR,-0.799413145
PKLR,-0.864192963
GIP,-0.71169585
SHMT1,-0.711165547
CDCA4,-0.634644389
WNT4,-0.888859868
FFAR2,-0.862668276
MERTK,-0.661956906
TMPO,-0.436964929
RAD9A,-1.135559916
CSK,-0.583861053
SERPINA10,-0.893771589
EVL,-0.817332447
TSEN34,-0.381225675
TRAIP,-1.175232291
PDE11A,-0.905153453
MTA2,-1.760061145
MYBL2,-1.178819418
LRRC20,-0.966364443
BRCA1,-0.975685298
SPOUT1,-1.45851481
DUSP9,-0.879264176
TRPV4,-1.547488928
PFKL,-1.110364914
FANCA,-1.198678017
CHAF1B,-1.027864337
HOXC8,-1.202248931
HIVEP2,-0.693708301
PDGFB,-1.105034471
GIP,-0.722435772
SERPINA10,-1.43204844
RNASEH2A,-0.745276451
PROC,-1.353569627
TADA2A,-1.304896832
P4HA2,-0.537726104
TNFRSF1B,-0.467064351
PRB3,-0.520931184
COQ3,-0.518723249
KLHDC4,-0.545453727
CEMIP2,-0.198753834
USP39,-0.281678647
BBS7,-0.471333802
ATXN2,-0.467004865
TBX3,-0.171170965
ABLIM3,-0.531925797
GSS,-0.397399694
TMEM106C,-0.486285239
TECR,-0.684616864
B4GAT1,-0.619202912
ATF6B,-0.815230489
PUM1,-0.290596932
AATK,-0.72964412
EIF4EBP1,-0.64875412
CDC25C,-0.448315501
BTN2A1,0.549710512
RPL31,0.563698828
RPL22,0.56021446
BTN2A2,0.503422081
RPL9,0.567086816
NELFE,0.565842032
ITGA4,0.458113521
RING1,0.691372693
RPS4X,0.523252666
RPS15A,0.492703289
RPS24,0.640472233
RPL30,0.510479987
RPL27,0.465446919
EEF1A1,0.587841034
SRPRA,0.528760135
NGDN,0.436858237
ZNF32,0.306758344
TRIM26,0.519470274
ZNF337,0.419287741
NUDT3,0.534856021
RGS14,-0.863968015
GC,-0.63441664
TCL6,-1.295068264
PAF1,-1.123389482
PRKX,-0.594699621
LCN1,-1.638943553
CCDC85B,-0.603496134
CDK16,-0.779698431
DUSP9,-0.833127499
OTOF,-0.973142982
MGAT1,-0.649719357
LIPE,-0.787210226
INPP5J,-1.110612035
PDGFB,-1.096356869
TTR,-0.992445111
LBP,-0.64455229
PLCH2,-1.064541698
ADAM15,-0.914937735
POU3F3,-1.20832777
NDUFA4L2,-0.40763095
MERTK,-1.073723674
NFKB2,-0.538069963
FNDC3A,-1.067767024
ABCG1,-0.519173145
AGGF1,-0.522270441
MBIP,-0.907477498
BAG4,-0.978502929
CARMIL1,-1.044616222
CALU,-0.432343125
SPAST,-0.476372421
RNASEL,-0.670215189
SMARCA5,-1.019723535
ARMT1,-0.777306437
CD40LG,-0.666472614
RAB11FIP1,-3.20980978
ATRX,-0.606562853
E2F3,-0.486825228
PPARG,-0.332683742
CTPS2,-0.602091432
NFIB,-0.614373505
CLK2,-0.775220633
YY1,-0.828781366
MGAT1,-0.617686093
PLOD1,-0.506428063
USP39,-0.291629493
PUM1,-0.363687307
CCT3,-0.356880516
MANSC1,-0.450090796
RGS10,-0.457742214
TM4SF20,-0.285075694
IPO8,-0.937795162
BBS7,-0.525820613
TCF20,-0.346339077
B4GAT1,-0.739266872
SNAP25,-0.383584321
TLR6,-0.592656434
HNRNPUL2,-1.092105508
CFL1,-0.585317433
ANKZF1,-0.640734911
COQ3,-0.548488796
PAPSS1,-1.09279263
B4GALT1,-0.931600034
IFT20,-0.496093661
CCNB2,0.100564115
CES1,-0.927351594
EPAS1,-0.535157681
FEN1,0.2533544
C4BPB,-0.795868993
CA6,-0.66019249
POP4,0.205772281
CSNK1G3,-0.537619114
IGF1R,-0.402910322
LRRC31,0.47902742
TXNDC15,-0.418810278
S100A4,0.201123804
EEF1E1,0.375277519
HSD17B10,0.223044187
STAT2,-0.836027384
CARMIL1,-0.993326902
CLDN18,-0.603259206
TFCP2L1,-0.785563886
CARMIL1,-1.132306337
GRHL2,-0.537175894
TADA2A,-1.063384295
SMARCA5,-0.885835409
EIF3E,-0.662446022
AGGF1,-0.405319542
PIGF,-0.481982708
TCF4,-0.475229025
RBBP4,-0.589815974
PCMT1,-0.296169281
CAPZA2,-0.45287323
MOB4,-0.363191873
RDX,-0.489141583
MBIP,-0.747297525
CD63,0.693592966
ZNHIT3,-0.475190371
TMPO,-0.48158896
ACSL4,-0.587660551
MANF,-0.677633166
FANCA,-0.932089806
SMNDC1,0.146488711
CDC25C,-0.60744822
CHAF1B,-0.581684291
PAQR4,-0.568512022
HIVEP2,-0.410387009
P4HTM,-0.427359164
PSD,-0.751078844
TADA2A,-0.752133787
TAF12,-0.602077603
MYBL2,-0.658378601
FRAT2,-0.375096738
SPAG5,-0.457171261
CENPM,-0.569499075
DECR1,-0.322103858
ESR2,-0.64724189
HNRNPUL2,-0.927868009
EPM2A,-0.421915799
DNTTIP2,0.288572133
MPI,-0.504749656
PAQR4,-0.876113474
PAF1,-1.03131938
KMT5A,-0.866098702
ADAM15,-0.932083368
TSEN34,-0.442400962
LIPE,-0.792773128
KIF2C,-1.038503289
GAA,-0.47531575
TFF2,-0.501414835
RUVBL1,-0.352782726
NADK,-0.947605968
AGPAT2,-1.20247817
SLC41A3,-1.051933885
MGAT1,-0.624439299
AR,0.39060092
GKN1,-0.911540568
INPP5J,-0.723793983
NEUROG1,-0.948513925
ANKLE2,-0.463987857
DUSP9,-0.645581186
TTK,-0.800812423
CDCA4,-0.773553014
HDAC2,-0.461827964
LYZ,-1.975658178
RNASEH2A,-0.632962465
FFAR2,-1.264994979
CDCA3,-0.641164899
PFKL,-0.989661813
TACC3,-0.686552048
AKT1,-0.342755824
RAD9A,-1.259492517
EVL,-0.858266711
PRMT7,-0.915576875
CD5,-1.070536017
ZNF337,0.412854016
AGPAT2,-1.144878983
CENPA,-0.403724551
CHMP6,-1.121271968
ADGRE5,-0.805888832
COQ8A,-0.941709816
EPAS1,-0.502283216
AFDN,-1.289925098
CYB5B,-0.547354341
MTSS1,-0.725858152
MXD1,-0.886805654
HS6ST1,-1.069910049
KMT5A,-0.811876357
USP39,-0.322289556
NDUFV2,-1.022235155
C4BPB,-0.751674712
TWSG1,-0.655929625
ATP1B3,-0.635110199
PRB3,-0.647615194
CNOT6,-0.50370115
CARMIL1,-1.183214784
EMSY,-0.700184286
KLF5,-0.488980323
HOXB9,-0.832227409
DSTN,-0.313589573
LAT2,0.377685755
CARMIL1,-1.40109849
HS6ST1,-1.213114858
SNCA,0.507573426
GPSM2,-0.847638607
ATP7A,-0.693021178
CBX1,-0.47793588
SLC29A1,-1.170496106
TWSG1,-0.69012028
DBP,-1.068609715
AFDN,-1.116405964
BDH1,-0.86645335
BBS7,-0.620833874
FKBP5,-0.599779308
CDK2AP1,-0.681770623
MERTK,-0.712135494
IKZF1,-0.81033808
CNOT6,-0.488405555
FOXF1,-0.520329297
HERPUD1,-0.690805495
RHEB,-0.134771064
SAMD4A,0.260058105
F13A1,-2.041507244
SMARCA5,-0.926714003
CDK16,-0.716527224
TSPOAP1,0.5520823
OLFML2B,-5.171930313
LSM7,0.280494928
CARMIL1,-1.004270434
DLAT,-0.651189268
DAPK1,-0.648419142
UQCR10,0.186012581
RCOR1,-0.602259994
UBR5,-0.706087232
ABCG1,-0.514438868
MMD,-0.347930253
KCTD13,0.481202841
PCYOX1,-0.39185524
SCAMP1,-0.839531302
RNF141,-0.874092877
HIP1,-0.466014683
EVL,-0.82394284
DBP,-1.054518104
TRPV4,-1.211424708
F13A1,-2.248575449
S100A4,0.201329753
IL1R2,-0.425830871
GFI1,-0.755975902
AKT1,-0.286532193
COQ8A,-0.911155581
AGPAT2,-1.02509141
DUSP9,-0.636353016
PRB3,-0.600614309
TCL6,-1.004027486
TCEAL4,0.146991029
BOP1,-0.313201517
BDH1,-0.782607675
KIF2C,-0.854363263
PTK2B,0.645486593
FKBP5,-0.596400023
RUVBL1,-0.291997612
JPT2,-0.671678066
SSBP2,-0.984771848
RRAGA,-0.939543843
FOCAD,-0.484795332
GAL3ST4,-0.734372556
DDX58,-0.390217751
CALU,-0.297567755
PCSK6,-0.36823523
MMD,-0.325539172
ATP6V1H,-0.687859118
TPGS2,-0.345469654
FBLN1,-0.43753016
RNF38,-0.699994624
NSF,-0.616628408
YKT6,0.329470366
NFIB,-0.449812829
IL1R1,-0.299074084
SNCG,-0.644035459
INHBB,-0.235382006
IGF1R,-0.330725342
ASF1B,-0.637486815
HOXA11,-0.854605675
TECR,-0.841888189
PPP1CA,-0.521388769
B4GAT1,-0.668651104
SSR4,-0.430915207
CAST,0.299862742
MED31,-0.670895338
SERF2,-0.655883253
MPI,-0.543419063
VCP,-0.468739778
OAZ1,-0.610842168
ARHGDIG,-0.614580929
PLEKHB2,0.480297893
CARTPT,-0.697739542
APBA1,-0.6853652
PPP2CB,0.449471951
GPX4,-0.75341928
TBCD,-0.43074587
CCS,-0.657570958
SCAF11,-1.326142907
CD177,0.380095333
CD160,0.583006084
CCND1,-1.206107855
TSPOAP1,0.652588129
PTK2B,0.782991827
CPSF4,0.417032242
MAP3K1,-0.875406981
DAXX,0.519138217
ZNHIT3,-0.606848478
RBBP4,-0.721186817
PGAP3,0.351457596
DAPK1,-0.811874032
VWF,-0.403577566
SCAMP1,-0.982243121
CARMIL1,-1.234579086
CLDN8,0.453120351
AGR2,-2.614304066
FGFR1,-0.383082956
TMEM135,-0.444906265
PTK2B,0.855149746
TRMT2B,0.574255705
YKT6,0.407962769
PARP4,-0.559218526
RALGPS1,-0.671570599
AKR1B10,-0.252090365
FAM50B,0.560455263
DHDDS,0.433319271
CPD,-0.686127186
LAT2,0.444001734
CCND1,-1.103465557
SIRT3,-0.4629125
DCT,0.497174352
GPSM3,0.714928567
CTSD,0.339423954
WBP2,0.433031648
LCP1,0.460586011
ARHGEF12,-1.160094619
PTPRK,0.513667405
ATXN10,0.454327792
TCF12,-0.544691026
AKAP17A,-0.649877667
RYK,-0.398101658
SASH3,0.525659144
PCSK5,-0.459608495
E2F5,-0.496882826
CRYZL1,-0.550885499
CSNK1A1,-0.658635199
PLTP,-0.329372078
CLDND1,-0.701824129
R3HDM2,0.309025913
CPNE3,-0.143856227
AREG,-0.291954309
MTERF1,0.395534486
BTBD3,-0.560551643
KYNU,0.297365844
LPAR3,-0.610325515
GNPDA1,-0.212717801
NPTN,-0.375853717
DYNLT1,-0.453164607
JUN,0.505782187
STAC,0.262503505
TADA2A,-1.183261633
LIPE,-0.804313064
PCSK6,-0.441998094
EIPR1,0.296756804
SIK2,-0.853952289
CPSF4,0.332427084
KRT34,-0.621014297
CISD1,-0.304449558
CALU,-0.407186896
MANF,-0.694792092
ZBTB40,0.507544637
AKAP8L,-0.531260073
HMGXB3,0.466623574
ALG5,-0.553680241
LRRC8D,0.264035672
SDC2,-0.591550231
PTPRK,0.420580506
ITGAM,0.413878977
RRAGA,-0.799345613
IGF2R,-0.347291559
P4HA2,-0.714522719
PRSS23,-0.141629443
CTSL,-0.198406264
AKAP17A,-0.711300373
SQSTM1,-0.410785407
GRB10,-0.429428428
MNT,-0.55180794
CCNL2,-0.691442728
BTBD3,-0.709777832
IGF1R,-0.364982307
CBLB,-0.773043215
LAMB1,-0.284381151
TRAK1,-0.440390348
KLF13,-0.514172137
DHRS7B,-0.388778895
LRP10,-0.388172597
APOBEC3C,0.353139758
RTL8C,-0.345098406
TCF12,-0.506295562
UBXN2B,-0.467134327
SSBP2,-0.908336878
AUH,-0.869047821
RSF1,-0.585293293
DICER1,-0.469089627
CPNE3,-0.170885995
TERF1,-0.420348734
MAPK9,-0.316452861
LRRC40,-0.337660193
SLC9A6,-0.458227962
MNT,-0.531512678
LRRC49,-0.408021599
MEX3C,-0.534973919
WDFY3,-0.594352663
NOTCH3,-0.325242072
RNF38,-0.746562362
E2F5,-0.482254475
FNBP1L,-0.349997967
PRKDC,-0.369045526
SLC6A12,0.479851902
TRMT2B,0.540296674
CPSF4,0.365042031
AGPAT1,0.44436574
LZTS3,0.327197254
F13A1,-2.271346092
OLFML2B,-28.90911102
CCND1,-1.021982789
DAXX,0.463972449
GRAMD1C,0.315707624
ARHGEF12,-1.090525627
CD160,0.525335968
RPS28,0.447602421
CSNK1A1,-0.690088332
AKR1B10,-0.195240378
SCAF11,-0.885150552
RBBP4,-0.616760015
CPD,-0.694739461
SLIT2,-2.375848293
CALU,-0.406378299
CAPN6,-0.535971522
NDUFV2,-1.183624744
CSNK1A1,-0.782408834
ATP5F1A,-0.6245085
PTPRK,0.527515352
PDK3,-0.809980094
CPSF4,0.375430584
AKR1B10,-0.214712918
CCND1,-1.121748209
PTPN2,-0.936555624
RBBP4,-0.786422014
SCAMP1,-0.914436758
P2RX7,0.514738858
VAPA,-0.4757801
STRA6,-0.451649815
MEX3C,-0.622591138
GTPBP2,0.583035648
FANCE,0.632741392
AHI1,-0.772038102
MAP2K6,-0.547064722
IGF2R,-0.3930296
DUSP1,-0.701982975
PRSS23,-0.149654701
DDIT4,-0.331665397
CBLB,-0.830285549
CTSL,-0.190323263
RTL8C,-0.37721923
ZNF329,0.619690299
P4HA2,-0.631158531
GPX1,-0.302433461
EFNA1,-0.451399475
AREG,-0.360622108
MIS18A,0.437411308
TRIM22,-0.437607557
ABCC1,-0.316682905
TCF12,-0.44319725
LRP10,-0.40802598
SLC7A8,-0.441522747
PAK2,-0.484959662
BTBD3,-0.558812559
EFNA1,-0.493279546
LRP10,-0.49062559
MYO1E,-0.475716889
P4HA2,-0.545770943
DDIT4,-0.297861218
PLOD1,-0.523850977
SLC35G2,-0.295125127
SNCG,-0.80648756
VGLL4,-0.334169626
GLRX5,0.314738303
ADGRG1,-0.348953396
KIF3C,-0.355112523
FAM50A,-0.372483045
YBX3,-0.302835375
PLXND1,-0.366912067
PSEN1,-0.352561831
GPR107,-0.490799785
STIM1,-0.505777478
THAP11,0.26801452
PLOD3,-0.326313794
CPSF4,0.406116098
F13A1,-3.871696472
PTK2B,0.7578125
AGPAT1,0.489101052
AKR1B10,-0.265322357
GTPBP2,0.667367876
ACVR2A,0.560311556
TRIM26,0.523711026
ZNHIT3,-0.623450637
GADD45A,0.645768821
CD177,0.345953524
RING1,0.665487587
DAXX,0.506702185
AGR2,-1.966305733
TGFA,0.486769885
MRPL42,-0.538647175
ALDH18A1,-0.453509122
CBX1,-0.512871265
CCND1,-1.105680943
CTSD,0.303332478
PI3,0.487268001
PLAA,-0.617082894
SSBP2,-1.128814697
PRSS23,-0.148095518
MTSS1,-0.796490073
RRAGA,-1.110768914
GC,-0.513764501
FAM214B,-0.61516577
IGF1R,-0.386939704
MTERF1,0.412847608
CD93,-0.400727689
IGF2R,-0.346409112
RPL36AL,0.34318921
SDC3,-0.407262713
DDX58,-0.400647074
MAP3K9,-0.467659622
ADGRG1,-0.384022415
ACKR3,-0.330623358
CLTA,-0.416520804
P4HA2,-0.567252576
ZBTB40,0.585291028
ABLIM3,-0.709871531
CALU,-0.397474676
AGGF1,-0.442375392
TADA2A,-1.020849228
APOB,-0.630500078
APOC3,-0.721140504
ATP6V1H,-0.586087286
AMBP,-0.376713276
ZNF337,0.368432581
GSTO1,-0.489099443
LRRC8D,0.261953115
SIK2,-0.795549035
MMD,-0.363760293
P4HA2,-0.689190209
AKAP8L,-0.507224917
CSTA,0.474832505
MTTP,-0.707533896
DZANK1,0.386916101
SDC2,-0.56788516
KRT6A,0.455468804
PREP,-0.440215498
P4HTM,-0.421291828
CDC25B,-0.151084408
STOML2,-0.265078008
CLK2,-0.670991182
GADD45A,0.514016926
CBY1,-0.510351956
TACSTD2,0.701920867
DDIT4,-0.229661942
COBLL1,0.282871485
PEF1,-0.383679718
AP4M1,-0.568105102
CCDC92,-0.503769159
TRAM2,0.509268641
SIVA1,-0.389948219
MYH11,-0.282039464
SNRNP40,-0.520861626
DPYSL4,-0.535351872
B4GAT1,-0.670946598
SSBP2,-1.157884359
RRAGA,-1.120041728
IFT74,-0.546213984
PHC2,-0.447979182
LAMB2,-0.641058922
KLRK1,0.405367136
RNF38,-0.838149309
MNT,-0.5286479
NF1,-0.551071763
CST7,0.314134836
PLAA,-0.499716461
PRKDC,-0.407840222
LIG3,-0.36437124
CALU,-0.296139181
SPRR1B,0.479666829
IGF1R,-0.346089482
TMEM70,-0.599511087
SPECC1L,-0.374450833
NDUFB6,-0.46426633
FNBP1L,-0.353101462
MERTK,-1.118162155
TADA2A,-1.220996857
F13A1,-3.240593433
CARMIL1,-1.241916776
PPARG,-0.380157232
SMARCA5,-1.033942342
NFKB2,-0.592869341
SOX4,-0.57752049
RNASEL,-0.760026455
DLAT,-0.757448733
RNF13,-0.540397167
ARMT1,-0.969873428
CD40LG,-0.713863432
SPINT2,-0.24289988
ELF1,-0.627445757
RAB11FIP1,-3.668892384
PRB1,-0.845343947
NPAT,-0.949309886
AASDHPPT,-0.453792363
ZNHIT3,-0.559260249
NPM1,0.485763699
DNAJC4,-0.980343103
DDX46,0.767403424
NXPH3,-1.687070727
C22orf46,-1.555511713
PLP2,-0.821686745
ABCE1,0.678572476
STUM,-0.994603455
KPNA3,0.899721861
VRK1,0.623622
MTIF2,0.576660216
ORC5,0.530029595
MATR3,0.655779243
CAPZA2,0.522379756
ACTR2,0.609883845
CXXC4,-1.045327187
NCOA4,0.53238976
NOC3L,0.342904985
GLRX3,0.440526187
SMAD9,-1.012576699
PARD6A,-1.867822409
GABRR2,-1.466809392
MRNIP,-1.003251195
NECAB3,-1.170233011
NXPH3,-1.774424434
RAP1B,0.607008874
ANXA3,0.459563494
EIF5,0.296997398
FCAR,-1.256639481
ABCA3,-0.790610373
ROCK2,0.584980905
ANAPC15,-0.668719828
MYBPC3,-1.111628056
NDST2,-1.002229095
URI1,0.451599419
SLC19A1,-0.966977119
TUB,-0.954383612
SH3BP2,-1.282946229
MEPE,-1.359606981
ZER1,-0.206479162
LIMS1,0.508603215
CYCS,0.324252218
APOBEC3B,0.481173605
SLC25A13,0.298274994
ATP6V1A,0.660884678
OFD1,0.715868711
CBX3,0.438669354
UGDH,0.238979176
FAM8A1,0.587559342
DEK,0.680860221
UBA2,0.523692012
AIMP2,0.400132924
SZRD1,-0.655753195
AP1AR,0.727527499
PRPF40A,0.315061688
ZMAT4,-0.630201459
ABCA3,-0.64957124
CHD1,0.475019336
CNBP,0.633645594
CZIB,-0.68047744
MORC4,0.374645263
NAA15,0.583596468
GFPT1,0.488663524
THOC2,0.693367004
TCAF1,0.805113018
EGFR,0.748860598
CBLL1,0.639522612
DLD,0.296112508
CCT6A,0.575024128
DDX46,0.782196522
ACTR2,0.687372088
NUP62,0.577043772
TMCO1,0.378373802
PSMA3,0.627278149
NUP88,0.269724011
TAX1BP1,0.718419969
KIF11,0.628073156
ABCC2,0.308116138
PLEKHB2,0.747835934
MBNL1,0.706413031
SLC16A8,-1.370917797
MTSS2,-1.106470823
GREM2,-0.544003546
C16orf70,-1.125362754
XRCC5,0.442683816
PDE6A,-1.224851251
GP6,-1.463429689
VPS53,-0.897795916
QPCTL,-1.453359246
CABIN1,-0.917927742
B3GAT3,-0.590407133
HTR1A,-0.949936509
